day,cur_pr,high_pr,low_pr,clo_pr,pr_diff,acc_vol,for_stor,for_stor_diff,for,com_buy_vol,oot_cur_pr,oot_high_pr,oot_low_pr,oot_clo_pr,oot_pr_diff,oot_vol
20210326,53515,53515,53515,53515,5,6,0,0,0,6,53515,53515,53515,53515,0,0
20210325,53510,53510,53510,53510,35,0,0,0,0,0,0,0,0,0,0,0
20210324,53475,53475,53475,53475,15,0,0,0,0,0,0,0,0,0,0,0
20210323,53460,53460,53460,53460,0,0,0,0,0,0,0,0,0,0,0,0
20210322,53460,53460,53460,53460,25,0,0,0,0,0,0,0,0,0,0,0
20210319,53435,53435,53435,53435,20,0,0,0,0,0,0,0,0,0,0,0
20210318,53415,53415,53415,53415,20,9,0,0,0,9,53415,53415,53415,53415,0,0
20210317,53395,53395,53395,53395,15,100,0,0,0,100,53395,53395,53395,53395,0,0
20210316,53385,53385,53335,53380,80,4126,0,0,0,-120,53380,53380,53380,53380,0,0
20210315,53305,53305,53300,53300,45,3,0,0,0,-3,53300,53300,53300,53300,0,0
20210312,53345,53345,53345,53345,0,3,0,0,0,-3,53345,53345,53345,53345,0,0
20210311,53345,53345,53345,53345,70,0,0,0,0,0,0,0,0,0,0,0
20210310,53275,53275,53275,53275,50,1,0,0,0,1,53275,53275,53275,53275,0,0
20210309,53225,53260,53225,53225,205,6,0,0,0,2,53225,53225,53225,53225,0,0
20210308,53430,53430,53430,53430,100,0,0,0,0,0,0,0,0,0,0,0
20210305,53550,53555,53530,53530,15,5,0,0,0,-4,53530,53530,53530,53530,0,0
20210304,53545,53545,53545,53545,0,0,0,0,0,0,0,0,0,0,0,0
20210303,53545,53545,53545,53545,0,0,0,0,0,0,0,0,0,0,0,0
20210302,53545,53545,53545,53545,10,19,0,0,0,19,53545,53545,53545,53545,0,0
20210226,53510,53555,53510,53555,75,21,0,0,0,-19,53555,53555,53555,53555,0,0
20210225,53630,53630,53630,53630,55,20,0,0,0,-20,53630,53630,53630,53630,0,0
20210224,53575,53575,53575,53575,40,0,0,0,0,0,0,0,0,0,0,0
20210223,53535,53535,53535,53535,10,0,0,0,0,0,0,0,0,0,0,0
20210222,53525,53525,53525,53525,50,1433,0,0,0,1433,53525,53525,53525,53525,0,0
20210219,53615,53615,53575,53575,0,4,0,0,0,0,53575,53575,53575,53575,0,0
20210218,53575,53575,53575,53575,20,10,0,0,0,10,53575,53575,53575,53575,0,0
20210217,53595,53595,53595,53595,0,0,0,0,0,0,0,0,0,0,0,0
20210216,53555,53600,53555,53595,15,1749,0,0,0,-9,53595,53595,53595,53595,0,0
20210215,53580,53580,53580,53580,10,0,0,0,0,0,0,0,0,0,0,0
20210210,53550,53590,53550,53590,25,23,0,0,0,15,53590,53590,53590,53590,0,0
20210209,53615,53615,53615,53615,35,1,0,0,0,-1,53615,53615,53615,53615,0,0
20210208,53580,53580,53580,53580,5,7,0,0,0,-7,53580,53580,53580,53580,0,0
20210205,53585,53585,53585,53585,25,2,0,0,0,1,53585,53585,53585,53585,0,0
20210204,53560,53560,53560,53560,15,3,0,0,0,3,53560,53560,53560,53560,0,0
20210203,53545,53545,53545,53545,15,1,0,0,0,0,53545,53545,53545,53545,0,0
20210202,53560,53560,53560,53560,40,1,0,0,0,-1,53560,53560,53560,53560,0,0
20210201,53575,53575,53520,53520,5,9,0,0,0,4,53520,53520,53520,53520,0,0
20210129,53515,53525,53515,53525,25,4,0,0,0,4,53525,53525,53525,53525,0,0
20210128,53500,53500,53500,53500,10,1,0,0,0,1,53500,53500,53500,53500,0,0
20210127,53490,53490,53490,53490,10,0,0,0,0,0,0,0,0,0,0,0
20210126,53465,53495,53465,53480,15,55,0,0,0,25,53480,53480,53480,53480,0,0
20210125,53515,53515,53465,53465,55,3,0,0,0,-1,53465,53465,53465,53465,0,0
20210122,53520,53520,53520,53520,15,0,0,0,0,0,0,0,0,0,0,0
20210121,53570,53570,53535,53535,35,161,0,0,0,159,53535,53535,53535,53535,0,0
20210120,53570,53570,53570,53570,30,3,0,0,0,-3,53570,53570,53570,53570,0,0
20210119,53540,53540,53540,53540,0,0,0,0,0,0,0,0,0,0,0,0
20210118,53540,53540,53540,53540,5,3,0,0,0,3,53540,53540,53540,53540,0,0
20210115,53535,53535,53535,53535,0,0,0,0,0,0,0,0,0,0,0,0
20210114,53535,53535,53535,53535,0,1,0,0,0,-1,53535,53535,53535,53535,0,0
20210113,53535,53535,53535,53535,0,0,0,0,0,0,0,0,0,0,0,0
20210112,53535,53535,53535,53535,0,0,0,0,0,0,0,0,0,0,0,0
20210111,53495,53535,53495,53535,40,14,0,0,0,12,53535,53535,53535,53535,0,0
20210108,53495,53495,53495,53495,0,7,0,0,0,0,53495,53495,53495,53495,0,0
20210107,53545,53545,53495,53495,60,22,0,0,0,-20,53495,53495,53495,53495,0,0
20210106,53555,53555,53555,53555,25,1,0,0,0,-1,53555,53555,53555,53555,0,0
20210105,53530,53530,53530,53530,60,55,0,0,0,55,53530,53530,53530,53530,0,0
20210104,53470,53470,53470,53470,0,37,0,0,0,18,53470,53470,53470,53470,0,0
20201230,53420,53470,53420,53470,10,47,0,0,0,9,53470,53470,53470,53470,0,0
20201229,53480,53480,53480,53480,5,0,0,0,0,0,0,0,0,0,0,0
20201228,53485,53485,53485,53485,50,1000,0,0,0,0,53485,53485,53485,53485,0,0
20201224,53505,53540,53505,53535,10,11,0,0,0,7,53535,53535,53535,53535,0,0
20201223,53525,53525,53525,53525,65,0,0,0,0,0,0,0,0,0,0,0
20201222,53460,53460,53460,53460,10,2,0,0,0,2,53460,53460,53460,53460,0,0
20201221,53450,53450,53450,53450,20,0,0,0,0,0,0,0,0,0,0,0
20201218,53430,53430,53430,53430,0,0,0,0,0,0,0,0,0,0,0,0
20201217,53430,53430,53430,53430,40,1,0,0,0,-1,53430,53430,53430,53430,0,0
20201216,53470,53470,53470,53470,5,0,0,0,0,0,0,0,0,0,0,0
20201215,53475,53475,53475,53475,0,4,0,0,0,-4,53475,53475,53475,53475,0,0
20201214,53475,53475,53475,53475,0,1,0,0,0,0,53475,53475,53475,53475,0,0
20201211,53475,53475,53475,53475,0,0,0,0,0,0,0,0,0,0,0,0
20201210,53475,53475,53475,53475,5,0,0,0,0,0,0,0,0,0,0,0
20201209,53470,53470,53470,53470,0,0,0,0,0,0,0,0,0,0,0,0
20201208,53470,53470,53470,53470,0,5,0,0,0,5,53470,53470,53470,53470,0,0
20201207,53470,53470,53470,53470,0,0,0,0,0,0,0,0,0,0,0,0
20201204,53450,53480,53445,53470,20,27,0,0,0,-6,53470,53470,53470,53470,0,0
20201203,53405,53450,53405,53450,30,6,0,0,0,3,53450,53450,53450,53450,0,0
20201202,53420,53420,53420,53420,15,18,0,0,0,-18,53420,53420,53420,53420,0,0
20201201,53435,53435,53435,53435,0,0,0,0,0,0,0,0,0,0,0,0
20201130,53435,53435,53435,53435,0,0,0,0,0,0,0,0,0,0,0,0
20201127,53435,53435,53435,53435,0,0,0,0,0,0,0,0,0,0,0,0
20201126,53435,53435,53435,53435,40,0,0,0,0,0,0,0,0,0,0,0
20201125,53475,53475,53475,53475,5,1,0,0,0,-1,53475,53475,53475,53475,0,0
20201124,53480,53480,53480,53480,5,0,0,0,0,0,0,0,0,0,0,0
20201123,53485,53485,53485,53485,0,0,0,0,0,0,0,0,0,0,0,0
20201120,53480,53485,53480,53485,10,2,0,0,0,-2,53485,53485,53485,53485,0,0
20201119,53505,53505,53485,53495,25,66,0,0,0,-66,53495,53495,53495,53495,0,0
20201118,53470,53470,53470,53470,0,0,0,0,0,0,0,0,0,0,0,0
20201117,53475,53480,53450,53470,40,1000,0,0,0,0,53470,53470,53470,53470,0,0
20201116,53430,53430,53430,53430,0,0,0,0,0,0,0,0,0,0,0,0
20201113,53430,53430,53430,53430,15,0,0,0,0,0,0,0,0,0,0,0
20201112,53415,53415,53415,53415,0,1,0,0,0,0,53415,53415,53415,53415,0,0
20201111,53415,53415,53415,53415,10,1,0,0,0,-1,53415,53415,53415,53415,0,0
20201110,53425,53425,53425,53425,0,0,0,0,0,0,0,0,0,0,0,0
20201109,53465,53470,53425,53425,55,5,0,0,0,0,53425,53425,53425,53425,0,0
20201106,53480,53480,53480,53480,0,0,0,0,0,0,0,0,0,0,0,0
20201105,53480,53480,53480,53480,55,1,0,0,0,1,53480,53480,53480,53480,0,0
20201104,53425,53425,53425,53425,0,0,0,0,0,0,0,0,0,0,0,0
20201103,53425,53425,53425,53425,20,0,0,0,0,0,0,0,0,0,0,0
