date,open,high,low,close,volume
20140319,25900,26150,25900,26050,31441
20140320,26150,26200,25750,25850,26817
20140321,26150,26650,25850,26650,53460
20140324,26650,26750,26300,26450,35698
20140325,26550,26550,26150,26300,40381
20140326,26350,26850,26150,26400,67686
20140327,26500,26750,26200,26750,35521
20140328,26700,27100,26250,26850,41492
20140331,26600,27050,26350,26400,38795
20140401,26400,26700,26350,26450,34703
20140402,26400,26800,26400,26550,28356
20140403,26450,26750,26450,26550,26461
20140404,26650,26750,26450,26650,38865
20140407,26400,26750,26250,26500,31636
20140408,26350,27000,26350,26850,26071
20140409,27000,27300,26700,27000,38807
20140410,26900,27550,26900,27300,38982
20140411,27000,27350,26750,27050,28977
20140414,27000,27100,26700,26850,29362
20140415,26700,27200,26550,27050,27064
20140416,26850,27250,26850,27100,18926
20140417,27050,27100,26850,27000,15062
20140418,27100,27500,27000,27350,33537
20140421,27250,27500,27250,27400,20272
20140422,27550,27550,27050,27150,14955
20140423,27000,27300,26950,27000,22573
20140424,26800,27200,26550,26650,32638
20140425,26600,26650,26050,26250,35302
20140428,26000,26400,26000,26350,19446
20140429,26300,26550,26100,26400,17946
20140430,26250,26400,25650,26100,55508
20140502,26200,26200,25150,25150,72152
20140507,25000,25300,24650,24700,47574
20140508,24750,25200,24250,24900,51830
20140509,24750,25100,24550,24900,28077
20140512,24900,25000,24250,24450,32667
20140513,24350,24500,23900,23950,99368
20140514,24000,24400,23900,24100,92850
20140515,24250,24650,24050,24400,45006
20140516,24450,24850,24050,24800,75212
20140519,24600,25350,24500,25200,51486
20140520,25200,25250,24750,24750,37974
20140521,24650,25300,24650,25250,27517
20140522,25200,25350,24800,25100,30762
20140523,25400,25450,25100,25350,31468
20140526,25200,25600,24700,25550,58149
20140527,25550,25650,25250,25450,43488
20140528,25200,26500,25200,26500,63977
20140529,26400,27000,26000,26500,60118
20140530,26350,26900,26150,26750,36851
20140602,26350,26850,25650,26750,66610
20140603,26250,26850,25600,26550,65320
20140605,25750,26900,25750,26850,52878
20140609,26550,27200,26250,27000,61186
20140610,27100,27100,26350,26550,59282
20140611,26650,26650,25650,25800,140259
20140612,25700,26300,25650,26200,72590
20140613,26000,26550,25800,26500,70787
20140616,26200,26600,25950,26350,44012
20140617,26350,26350,25700,25900,60711
20140618,25800,26400,25600,26400,29054
20140619,26550,26850,26100,26650,27189
20140620,26750,26750,26150,26200,37360
20140623,26000,26500,26000,26450,20108
20140624,26500,26750,26200,26700,33598
20140625,26750,26900,26300,26850,21367
20140626,26850,27000,26250,26900,54720
20140627,26800,28100,26750,27800,77326
20140630,27800,28400,27450,27650,89263
20140701,27450,27750,26850,27150,94107
20140702,27150,27950,27000,27150,110188
20140703,27400,27450,26600,27450,106565
20140704,27300,27750,26750,26800,73604
20140707,26800,27650,26300,27500,68686
20140708,27500,27800,27050,27500,93363
20140709,27250,27450,26800,26800,56621
20140710,27100,27100,26400,26500,43502
20140711,26400,26700,25850,26350,57901
20140714,26400,26800,26000,26800,66354
20140715,26500,27150,26500,26550,48081
20140716,26450,26850,26250,26700,32276
20140717,26650,26700,26300,26350,30593
20140718,26350,26350,25950,26000,25418
20140721,25900,26200,25800,26000,24528
20140722,25750,26600,25750,26500,31957
20140723,26250,26650,26250,26400,22698
20140724,26400,26650,26200,26550,22545
20140725,26600,26900,26550,26850,20415
20140728,26850,27100,26300,26800,19929
20140729,27050,27050,26450,26450,33126
20140730,26750,27050,26550,26750,40482
20140731,26800,27650,26750,27550,54761
20140801,27700,28000,27300,28000,41962
20140804,27800,28150,27300,27550,30513
20140805,27300,27650,26850,27350,50232
20140806,27350,27550,26650,27500,62388
20140807,27250,27450,27100,27300,28184
20140808,26950,27600,26950,27500,30988
20140811,27800,27800,25050,27500,150926
20140812,27500,27500,26850,27100,33937
20140813,27300,28000,26800,27700,39411
20140814,27700,29250,27700,28750,89758
20140818,28800,30000,28750,29700,67367
20140819,29250,29700,29050,29550,52218
20140820,29650,30450,29350,29650,53599
20140821,29950,30200,29100,29500,37805
20140822,29450,30250,29300,30000,32646
20140825,30500,30900,30150,30800,34665
20140826,30950,32300,30600,32000,70485
20140827,31900,31950,31150,31150,78420
20140828,31100,32600,31050,31850,52892
20140829,32150,32150,30600,31000,45759
20140901,30750,32400,29800,31500,105776
20140902,31500,32700,31150,32650,108950
20140903,32250,33500,32100,32500,149454
20140904,32250,32900,32100,32100,57684
20140905,32150,32900,31450,31900,67401
20140911,31900,32300,31250,31550,63754
20140912,31700,32450,31100,32400,50849
20140915,32450,32950,32000,32300,38736
20140916,32500,33500,32100,33450,68552
20140917,33500,34150,33450,33650,76744
20140918,33300,33650,32350,32550,74111
20140919,32550,33100,32400,32700,64713
20140922,32550,33150,32100,33150,61172
20140923,32900,33100,32050,32450,43783
20140924,32600,33300,32400,33300,86679
20140925,33300,33800,32900,33350,57497
20140926,33000,33350,32700,33100,53123
20140929,32750,33150,31650,31950,62412
20140930,32200,33850,32100,32600,144262
20141001,32200,33200,31950,32850,70422
20141002,33000,33400,31900,33300,70723
20141006,33100,33700,32050,32800,56655
20141007,32800,33000,32000,32300,46389
20141008,32000,32250,30900,31250,75156
20141010,31800,32750,30500,30950,138216
20141013,31150,31450,29600,30500,105368
20141014,30750,31650,30000,31450,142502
20141015,31300,32650,31100,32250,109733
20141016,32000,32900,31750,32750,98691
20141017,32750,33000,31700,32750,75449
20141020,32900,32900,32200,32300,52931
20141021,32050,32850,31500,32250,72640
20141022,32500,32550,31350,31900,71222
20141023,31900,34550,31550,33750,185867
20141024,34100,35500,33800,34750,166760
20141027,35150,35300,33400,34300,96572
20141028,34300,34450,33300,34350,55709
20141029,34100,34250,32900,33800,57879
20141030,33900,34400,32600,33500,60918
20141031,33550,33550,31900,32100,90237
20141103,32100,33850,31950,33300,48649
20141104,33350,33500,32300,32450,50536
20141105,32500,33000,30850,31400,113639
20141106,31450,31850,30450,30650,71523
20141107,30600,31350,29800,29950,93686
20141110,29850,30450,29750,29900,128969
20141111,29850,30600,29700,30200,61536
20141112,30000,30300,28800,29200,105553
20141113,29100,30250,28850,30200,55984
20141114,30000,30500,29500,30350,31553
20141117,30600,30950,28850,29100,90223
20141118,29200,30000,29150,29850,88228
20141119,29950,31000,29450,30800,88337
20141120,30900,31200,29800,30000,55631
20141121,30100,30500,29700,30300,44804
20141124,30100,30650,29800,30100,27020
20141125,30700,31100,29800,30150,77904
20141126,30500,30800,30100,30550,43868
20141127,30550,30750,30200,30250,46410
20141128,30250,31450,30250,30850,55629
20141201,34900,34900,31300,31600,298866
20141202,31600,33050,31000,32200,164788
20141203,32450,33050,31950,32550,74880
20141204,32550,32750,31950,32150,70093
20141205,32150,32250,31400,32100,45601
20141208,31900,31900,30700,31050,62627
20141209,30800,31450,30600,31200,35908
20141210,30800,31400,29800,30300,48516
20141211,30350,30850,30000,30200,84813
20141212,30800,32750,30500,31800,141281
20141215,31800,32450,31250,32400,64598
20141216,32400,32400,31800,32000,63378
20141217,32150,32450,31200,32000,60323
20141218,32000,32300,31600,31900,49861
20141219,31800,32600,31800,32250,50543
20141222,32300,32300,31000,31150,66950
20141223,31200,31350,30550,30800,58126
20141224,31300,32300,30950,31900,89877
20141226,32100,32800,31800,32400,44349
20141229,32700,33050,31350,31950,56321
20141230,31700,32900,31600,32550,84007
20150102,32050,32500,31500,32000,79320
20150105,31650,32500,31400,31650,77189
20150106,31000,31550,30450,30750,97347
20150107,30750,30950,29950,30450,76492
20150108,30150,30500,29150,29150,152316
20150109,29550,29900,29300,29450,78543
20150112,29150,29750,29100,29450,55908
20150113,29450,29700,29200,29450,43594
20150114,29450,29750,29300,29600,56543
20150115,29500,29650,28700,29300,70745
20150116,29000,29200,27450,27950,193485
20150119,28200,28200,27400,27650,69883
20150120,27950,27950,27600,27900,48327
20150121,27650,28350,27650,27950,48584
20150122,28500,29400,28500,28900,159831
20150123,29150,29750,28600,28850,91498
20150126,28600,30250,28600,29850,78509
20150127,30150,31100,29600,30200,111210
20150128,30200,31150,30100,30350,85383
20150129,30150,30800,29800,30400,69888
20150130,30450,30850,30200,30600,72516
20150202,30300,30650,29650,30150,72511
20150203,30000,30600,29550,29950,58520
20150204,29950,30500,29350,29800,87401
20150205,29650,32200,29650,31450,130096
20150206,31100,31350,30300,30450,61589
20150209,30900,31150,30500,30950,50151
20150210,30950,31850,30700,31450,88911
20150211,31800,32000,31250,31700,46337
20150212,32000,32200,31600,32200,46985
20150213,32100,32450,31550,31800,55956
20150216,32000,32300,31400,31850,39500
20150217,32000,32200,31200,31450,45135
20150223,31800,31800,30950,31100,55894
20150224,30900,32900,30850,32650,60959
20150225,32900,32900,31400,31700,81737
20150226,31700,31900,31000,31150,80422
20150227,31000,31350,30800,31250,53466
20150302,31100,31200,30000,30150,70569
20150303,30150,30450,29900,30050,45660
20150304,30050,30300,29550,29700,52526
20150305,29650,30100,29400,29600,184790
20150306,30050,30100,29400,29700,57211
20150309,30400,31900,30350,30900,179707
20150310,30600,31500,30500,31450,74523
20150311,31450,31450,29600,30400,138095
20150312,30500,30950,30000,30000,74152
20150313,30350,31100,30250,30600,57936
20150316,30600,32450,30150,32150,94969
20150317,32400,32550,31700,32200,69261
20150318,32000,32650,32000,32050,56793
20150319,32050,32250,31650,32100,67579
20150320,31950,32250,30750,31150,95855
20150323,31000,32700,30850,32150,59394
20150324,31850,32200,31250,31550,49312
20150325,31600,32000,31350,31500,25003
20150326,31700,31700,31100,31250,26845
20150327,31250,32350,31050,32250,61853
20150330,32250,33850,32050,33500,122396
20150331,33500,33500,32450,32850,103256
20150401,32350,32800,31500,32550,137602
20150402,32450,33700,32100,33450,99322
20150403,33950,33950,32800,33750,81216
20150406,33550,34450,32850,34050,97640
20150407,34050,34050,33550,34000,84547
20150408,34000,35150,33550,34900,111799
20150409,34450,34700,33700,34250,109256
20150410,34100,34400,33150,33800,95555
20150413,34200,34300,33200,33750,92446
20150414,33800,34250,33300,33900,73179
20150415,33900,36450,33650,35200,183956
20150416,35850,35850,33750,34050,73466
20150417,34150,35300,34000,35050,87958
20150420,34950,35000,33800,34500,95266
20150421,34500,34650,32950,33400,133974
20150422,33400,34900,32450,33200,213757
20150423,35150,35350,33000,34650,327408
20150424,34200,35200,33750,34750,122278
20150427,34300,35150,34100,35150,105811
20150428,35350,35450,34700,35450,81796
20150429,35450,36350,34850,36050,124658
20150430,36050,36100,35000,35300,82616
20150504,35000,35600,34600,35300,63622
20150506,34700,35300,34050,34500,43568
20150507,34300,34950,33650,34600,76771
20150508,34600,35950,34000,35900,87722
20150511,35850,37500,35550,37400,152684
20150512,37400,38550,36800,37400,125285
20150513,37400,38750,37300,38650,109545
20150514,38300,39400,37500,38850,131642
20150515,38500,39650,38300,38900,103816
20150518,39900,39900,38000,38850,160645
20150519,38500,39200,37650,38350,76488
20150520,38100,40500,37900,39000,112461
20150521,38750,39750,38450,39100,91422
20150522,38950,40250,38900,39850,78894
20150526,39850,40250,39050,39100,75591
20150527,38650,39100,37350,38000,117595
20150528,37800,38700,36850,37500,130160
20150529,37150,38200,37050,37550,70927
20150601,37450,37450,35400,37150,92594
20150602,36400,37250,35150,35500,100517
20150603,35850,36850,35600,36600,113434
20150604,36600,37550,35900,36400,102727
20150605,36400,38050,36050,37950,94649
20150608,37400,38100,36900,37300,88460
20150609,38100,38100,36950,37500,95032
20150610,37450,37600,35700,36050,113632
20150611,36500,37150,35800,36400,91821
20150612,36600,37450,36300,36800,74108
20150615,36400,37200,34700,35150,141813
20150616,35150,35500,34150,34700,108124
20150617,35100,36200,34500,35650,58275
20150618,36700,36700,34850,35450,73027
20150619,35450,35500,34000,34250,78472
20150622,34250,36500,34150,35750,75499
20150623,35650,36850,35000,36400,108851
20150624,36150,37250,35950,36650,52489
20150625,36650,37500,36350,36950,83524
20150626,37400,37400,36300,36400,45152
20150629,35300,36400,35050,35500,54741
20150630,35100,36150,34200,35700,97363
20150701,35350,36600,35350,36000,50808
20150702,35850,36350,35250,35300,41764
20150703,35350,35850,35100,35400,48736
20150706,35100,35300,33700,33850,78961
20150707,33850,34400,33300,34300,64015
20150708,34850,34850,33450,34150,66209
20150709,33600,34300,33250,34300,50405
20150710,34300,36050,34100,35600,83617
20150713,35600,37250,35600,36600,73622
20150714,36300,37100,36000,36500,38061
20150715,37100,37600,36650,37250,60500
20150716,37300,37700,37000,37400,67341
20150717,37700,37700,36450,37300,45792
20150720,37600,37700,36250,36550,48341
20150721,36450,37800,36250,37500,43371
20150722,37300,37300,36400,37100,63616
20150723,36850,38300,36700,37750,111736
20150724,38400,39050,36900,37350,127137
20150727,37100,37250,36150,36650,62762
20150728,36650,37400,36200,36400,58231
20150729,36750,37400,35900,36200,61346
20150730,36200,37050,36200,37000,53045
20150731,37050,39800,37050,39750,202284
20150803,40400,41050,39150,39450,156860
20150804,40100,41350,39750,40900,135436
20150805,40500,41400,39400,39950,107108
20150806,39750,40250,38800,39950,80155
20150807,39700,41300,39250,40550,98516
20150810,40550,41800,39350,40800,73277
20150811,40400,41350,40000,40500,53296
20150812,40500,40800,38600,40250,66770
20150813,39900,40600,39000,40400,61260
20150817,40800,41850,38850,39450,94335
20150818,39500,40100,37650,39850,141981
20150819,40150,40150,37850,38300,105425
20150820,38450,39150,38200,38500,60104
20150821,37000,37800,36300,37100,110020
20150824,37300,37300,34350,35000,99498
20150825,35250,35400,34400,34750,185695
20150826,35200,35800,35000,35500,84887
20150827,36200,39450,35900,38300,185363
20150828,38350,39450,37600,38750,165147
20150831,39000,40150,38550,39100,108769
20150901,39100,40000,38750,39100,64547
20150902,38600,39300,38000,38250,50269
20150903,38500,40000,38400,39750,91535
20150904,39500,39750,38500,38950,105856
20150907,39100,41000,38150,39400,88943
20150908,39950,40500,38700,39050,67252
20150909,40700,42600,39500,41800,233518
20150910,41800,41800,40500,41750,136658
20150911,41050,41500,40250,40750,99529
20150914,40500,40750,39500,39750,58225
20150915,39650,40400,38950,39950,83526
20150916,40000,40400,38950,39450,88046
20150917,40100,40100,38500,39400,108868
20150918,39200,40250,39000,39550,83647
20150921,39550,40350,38850,39400,76079
20150922,39500,40200,38850,39750,115558
20150923,39350,40300,39050,39250,90284
20150924,39300,40000,39100,39650,78971
20150925,39950,39950,38500,39150,76048
20150930,38500,39250,38150,39150,52088
20151001,39200,41400,39200,41200,117399
20151002,41400,42500,41100,41450,136480
20151005,41800,42750,41100,42200,66651
20151006,42650,42900,41500,41700,75657
20151007,41000,41600,40450,40950,47391
20151008,40700,42050,40400,42050,62301
20151012,42150,43150,40750,42050,181070
20151013,41550,41950,39750,40300,92967
20151014,40500,40550,39600,40050,53116
20151015,39600,40500,38950,39300,76346
20151016,39300,39800,38450,38450,118401
20151019,38600,40500,38600,39800,89451
20151020,39800,40250,39650,40200,38211
20151021,39800,40200,38750,39250,71734
20151022,38800,39450,38700,39350,57394
20151023,39850,39850,38700,39200,51357
20151026,39200,39500,38600,39000,47742
20151027,39200,39750,38800,39550,40546
20151028,39550,40750,39550,40700,62708
20151029,40250,40700,39350,40000,49087
20151030,40000,40000,38550,38850,55825
20151102,38500,38800,38350,38700,35780
20151103,38700,39250,38250,39100,65663
20151104,38700,39000,38450,38700,53296
20151105,38700,38700,37550,37600,78815
20151106,37050,37950,36200,37550,93936
20151109,37600,37650,36400,36900,60772
20151110,36300,36800,34150,35400,180266
20151111,34750,35450,34350,34950,100716
20151112,35350,37350,35200,37050,89856
20151113,36500,36850,35250,36150,105691
20151116,35450,36500,34900,36200,71774
20151117,36900,39350,36850,39200,211396
20151118,38450,39500,38050,38800,107450
20151119,39350,39900,38850,39150,70867
20151120,39250,39300,38600,38900,43341
20151123,38450,39200,38000,39150,96427
20151124,38950,39450,38150,38350,57546
20151125,38550,38550,36800,37800,149090
20151126,37550,38000,36850,37450,103701
20151127,37800,37900,36900,37750,137979
20151130,37200,37950,37000,37150,83139
20151201,37650,38350,37600,37900,100368
20151202,38050,38800,37850,38600,104750
20151203,38300,38650,37700,38200,78039
20151204,38150,39000,37750,38300,72088
20151207,38350,38800,38200,38200,70018
20151208,38200,38500,37100,38000,56948
20151209,38000,38000,37150,37350,46644
20151210,37400,38200,37050,38000,74264
20151211,37600,38450,37600,38350,52845
20151214,38000,38400,37250,37500,63047
20151215,37700,38200,37000,38000,60083
20151216,38000,39300,38000,38700,85860
20151217,38950,39050,38300,38900,73719
20151218,38400,39500,38350,39100,64395
20151221,38700,39100,38600,38700,24189
20151222,38600,39100,38500,39000,28085
20151223,39000,40950,38600,40100,102061
20151224,39900,41500,39000,40800,73616
20151228,40600,41400,40550,40700,56076
20151229,40200,40900,39500,40500,67669
20151230,40500,41500,40100,40600,60380
20160104,40000,40550,38600,38800,65864
20160105,38550,38950,37900,38650,99750
20160106,38650,39950,38200,39650,65343
20160107,39450,40300,39450,39850,56006
20160108,39800,40400,38700,39950,53174
20160111,39750,39950,39150,39350,53722
20160112,39250,39800,38500,39000,52079
20160113,39000,40500,39000,39350,51720
20160114,38950,39150,37900,39150,50238
20160115,39650,39650,38200,38800,41360
20160118,38800,39550,38600,39000,31933
20160119,39000,39500,38050,38200,54892
20160120,38200,38450,36350,37500,62548
20160121,37500,37800,36900,37400,45449
20160122,37500,38500,37250,38350,34794
20160125,38550,39050,38000,38400,41302
20160126,38350,38950,38100,38450,25196
20160127,38450,40300,38300,40000,97159
20160128,39400,40000,39150,39200,56610
20160129,39200,41050,39200,40600,87897
20160201,40600,41700,40050,40500,72200
20160202,40200,41500,40200,40500,32639
20160203,40500,41200,39550,39850,46766
20160204,39850,40400,39750,39900,40524
20160205,40400,42850,40150,41050,152897
20160211,40300,41400,40000,40500,73567
20160212,40050,40600,38750,39500,67602
20160215,39300,39550,38250,38500,106781
20160216,38850,39800,38700,39800,50012
20160217,39450,40250,39150,40100,59616
20160218,40500,42000,40500,41450,86322
20160219,41350,42050,40650,41000,58648
20160222,41450,41750,40600,41000,24345
20160223,40800,41150,40250,40800,28545
20160224,40800,40800,39400,39700,47593
20160225,39700,39950,39200,39650,51052
20160226,39750,39950,39250,39700,35262
20160229,39550,40850,39550,40400,72321
20160302,40550,40750,39150,39250,70386
20160303,39350,39400,38550,39100,65563
20160304,38900,39050,38350,38800,78688
20160307,38800,38800,37700,37950,96543
20160308,37900,38700,37700,38600,84191
20160309,38450,38750,38200,38650,23280
20160310,38800,39700,38100,39550,100153
20160311,39550,39550,38900,39100,38119
20160314,39100,39100,37900,38350,87146
20160315,38350,39300,38200,39000,71654
20160316,39050,39500,38700,39300,43412
20160317,39300,39300,38650,39050,78465
20160318,38950,39050,38050,38150,93719
20160321,38250,38500,37900,38150,68214
20160322,38400,40200,38150,40100,142153
20160323,40200,40600,39800,40050,70009
20160324,39800,40550,39800,40000,48837
20160325,39900,41050,39700,40000,72658
20160328,40000,41000,39900,40350,43079
20160329,40350,40700,40000,40400,75539
20160330,40300,40700,40050,40400,34146
20160331,40400,40950,39500,40150,90812
20160401,40150,40150,38800,39100,117488
20160404,39100,39500,38800,39100,58466
20160405,39000,39250,38300,38900,69956
20160406,38900,40100,38600,39650,102023
20160407,39550,40200,39200,39500,56996
20160408,39200,40050,38750,40000,62190
20160411,39600,40250,39300,39900,57705
20160412,39850,40400,39700,40100,69439
20160414,40000,40350,39800,40300,57646
20160415,40700,40900,39800,39850,71067
20160418,39750,39800,39150,39500,62940
20160419,39850,40350,38950,39100,97168
20160420,39050,39950,38950,39750,70834
20160421,39900,40600,39700,40350,58207
20160422,40100,40950,40000,40350,58906
20160425,40000,42100,40000,42000,100550
20160426,42000,42650,41500,42050,55540
20160427,41800,42150,41200,41350,58600
20160428,41350,42250,41200,42000,60382
20160429,42150,44800,41650,44350,171102
20160502,44400,44850,42650,43050,129811
20160503,43150,43300,42400,42950,74345
20160504,42650,43550,42250,42650,71772
20160509,42800,42800,42000,42750,61468
20160510,42750,43500,42450,42850,84292
20160511,42650,42950,42000,42700,94941
20160512,42300,42750,41700,42100,80622
20160513,41950,42500,41800,42150,55807
20160516,41800,43150,41800,42600,61046
20160517,42400,42500,41450,42200,71332
20160518,41700,42100,41050,41350,70835
20160519,41050,41850,40950,41800,63389
20160520,41800,41800,40500,40950,61634
20160523,40650,41100,40250,40550,68419
20160524,40450,41600,40400,41100,80616
20160525,41100,41500,40500,41100,70865
20160526,41200,41200,40450,40650,70877
20160527,40700,41200,40550,41050,30724
20160530,41050,41250,39900,40800,79681
20160531,40450,41150,39900,40800,112362
20160601,40600,40950,40100,40800,62591
20160602,40300,40700,39900,40500,96972
20160603,40600,40850,40500,40850,46610
20160607,41150,41400,40600,41300,52877
20160608,41000,41450,40550,41350,65462
20160609,41400,42100,40800,41850,96624
20160610,41850,41900,41300,41450,60549
20160613,41200,42150,40500,41100,41095
20160614,41100,41100,40100,40350,69196
20160615,40900,41750,40500,41400,141676
20160616,41300,41400,40750,41250,85824
20160617,41700,41700,40050,40150,64686
20160620,40600,41000,39950,41000,90929
20160621,41000,41300,40600,41050,87840
20160622,41050,41500,40550,41450,75350
20160623,41450,41450,40600,40850,36674
20160624,40650,40850,38500,39200,100670
20160627,39200,39900,38550,39650,70605
20160628,38950,39250,38550,39000,68817
20160629,39050,39400,38650,39150,106637
20160630,39200,39400,38800,39300,67162
20160701,39050,39550,38850,39250,80790
20160704,39000,39400,38700,38950,76959
20160705,39000,39050,38300,38400,103956
20160706,38600,39000,38500,38750,55039
20160707,39050,39150,38700,39100,44721
20160708,39150,39200,38000,38850,77597
20160711,39000,39300,38450,38600,52494
20160712,38600,38900,38500,38600,48475
20160713,38850,39400,38700,38800,91146
20160714,38950,39350,38750,39000,76414
20160715,39400,39950,39000,39600,108478
20160718,39400,39400,38900,39050,62301
20160719,39050,39250,38650,39000,38624
20160720,39000,39650,38600,39350,51618
20160721,39800,40950,39500,40700,120322
20160722,40750,41150,39850,39850,71730
20160725,40000,40200,39050,39150,54054
20160726,39150,39550,38900,39350,48725
20160727,39500,39900,39050,39600,48602
20160728,39200,39900,38750,38900,68141
20160729,38900,39500,38250,38950,82216
20160801,38950,39000,38400,39000,70930
20160802,38750,39200,38500,38900,44418
20160803,38550,39200,38550,38700,59756
20160804,38800,39050,38350,38950,42423
20160805,38600,39400,38600,38750,68913
20160808,38750,39350,38750,38800,29770
20160809,39200,39800,39000,39700,44391
20160810,39500,39700,38850,39150,65334
20160811,39000,40000,38750,40000,56152
20160812,40000,40050,39250,39500,57112
20160816,39550,41100,39500,40450,117498
20160817,40500,41450,40400,40800,76966
20160818,40800,41000,39450,39600,105705
20160819,39550,39600,38700,39500,80459
20160822,39250,39250,38650,39000,58880
20160823,39000,39100,38750,39000,44331
20160824,38650,39350,38650,39050,30608
20160825,39050,39350,38650,38900,68263
20160826,38750,39750,38600,39600,56653
20160829,39500,39600,38700,38800,43212
20160830,38900,39200,38600,38850,43223
20160831,38750,38950,37750,38150,69814
20160901,38050,38650,37950,38450,37846
20160902,38450,38450,38000,38150,31081
20160905,38200,38850,38100,38800,47907
20160906,38800,38850,38250,38650,29148
20160907,38400,38600,38000,38200,38225
20160908,38050,38200,37700,38000,37385
20160909,37700,37900,36900,37700,52153
20160912,37600,37800,36950,37250,61560
20160913,37200,37350,36750,37350,54936
20160919,36700,37400,36400,37300,70953
20160920,38500,39450,38100,39000,169904
20160921,39600,39650,38600,38900,81082
20160922,39300,39300,38750,39000,38203
20160923,39300,40350,39250,40050,106641
20160926,40400,40750,39600,39850,71721
20160927,40400,40500,39650,40500,44011
20160928,40650,40700,39800,40000,41999
20160929,40000,40550,39500,40400,59863
20160930,40000,40650,39650,40600,50089
20161004,40200,41650,40200,40900,75537
20161005,40900,41750,40800,41550,76019
20161006,41250,41500,40950,41400,40380
20161007,41000,41850,41000,41300,34644
20161010,41950,41950,41200,41750,41447
20161011,42000,42100,41300,41950,32610
20161012,41950,42500,41550,42350,39686
20161013,42000,42100,41300,41300,60513
20161014,41350,42450,41350,42000,46128
20161017,42450,42450,40900,41300,35781
20161018,41000,42000,40300,41200,59295
20161019,41200,41600,40600,41400,42935
20161020,41400,41950,41100,41950,30402
20161021,42100,42150,41750,41900,51463
20161024,41900,42300,41500,41900,42803
20161025,41900,42250,41150,41450,33043
20161026,41300,41600,40600,41450,29733
20161027,41450,42150,40950,41600,28217
20161028,42050,42050,40300,40550,56011
20161031,40300,41100,40100,40600,40400
20161101,40600,40700,39450,39600,40506
20161102,39800,40000,38600,38800,46670
20161103,39000,40000,38550,39400,57895
20161104,39700,39950,39150,39750,33499
20161107,40300,40350,39600,39700,30875
20161108,39750,40500,39250,40350,32057
20161109,40350,40750,38800,40300,86462
20161110,40000,40700,38700,39500,105328
20161111,39500,40000,38950,40000,51996
20161114,40050,40400,39050,39450,56902
20161115,39750,39750,38650,39200,49232
20161116,39050,40400,38900,39450,83693
20161117,39550,39900,39050,39450,35189
20161118,39550,39550,39000,39300,39552
20161121,39450,39450,38650,39100,31090
20161122,38950,39150,38100,38350,48271
20161123,38300,38800,38100,38350,54978
20161124,38450,38600,37600,38250,24550
20161125,38250,38250,36950,37050,76521
20161128,37250,38100,36900,37050,58583
20161129,37000,37500,36850,37050,37683
20161130,37300,37300,36350,36900,55287
20161201,36550,37000,36100,36750,46110
20161202,36550,37000,36500,37000,32723
20161205,37000,37100,35850,36150,59931
20161206,35850,36800,35700,36000,64553
20161207,36300,36950,35400,36800,68701
20161208,36900,37600,36250,37600,69617
20161209,37550,37800,34600,36950,323744
20161212,36500,37600,36000,36300,73745
20161213,36300,36600,36300,36400,49628
20161214,36400,36650,36150,36450,52302
20161215,36050,36400,35650,35850,57974
20161216,35650,36400,35050,36300,88889
20161219,36200,36450,35550,35900,49717
20161220,35900,36350,35800,36050,42200
20161221,35900,36200,35250,35400,47651
20161222,35350,35500,34550,35200,81699
20161223,35300,35350,34950,35200,18844
20161226,35000,35200,34500,34950,41984
20161227,34950,35150,34800,35000,26096
20161228,34550,34900,34550,34800,24219
20161229,34850,34900,34550,34850,42004
20170102,34850,35050,34150,34250,41398
20170103,34250,34350,32850,33150,102330
20170104,33250,33300,32400,32450,132971
20170105,32500,33150,32350,32950,109717
20170106,33000,33750,32800,33600,54462
20170109,33650,33800,33000,33050,30527
20170110,33000,33400,32700,33250,42489
20170111,33000,33400,32900,33000,39841
20170112,33000,33700,33000,33700,56781
20170113,33650,33650,33150,33350,25345
20170116,33450,33750,33000,33600,41494
20170117,33600,34150,33550,33850,37479
20170118,33600,34350,33600,33600,31043
20170119,33550,33900,32600,32650,50369
20170120,33000,33450,32650,33450,49550
20170123,33300,33550,32700,32800,39923
20170124,32750,33200,32700,33050,23981
20170125,33250,33300,32450,32700,27880
20170126,32700,32950,31900,32000,44859
20170131,31800,32150,30900,31100,72204
20170201,31100,32500,31100,32350,53747
20170202,32350,32450,31400,31800,55194
20170203,32100,32100,31000,31350,54868
20170206,31900,32000,31450,31650,29744
20170207,31900,32700,31700,32400,42584
20170208,32250,33000,32100,32600,51099
20170209,32650,32850,31650,31650,77859
20170210,31500,31750,28900,29050,351904
20170213,29300,30000,29100,29900,146850
20170214,29800,29950,29300,29400,69303
20170215,29450,30100,29450,30050,90566
20170216,30150,30300,29800,29900,43877
20170217,29900,30350,29700,30150,35613
20170220,30100,30350,29800,29850,38855
20170221,29850,30250,29850,30150,32065
20170222,30050,30400,29850,30100,43196
20170223,30050,30150,29800,29800,41852
20170224,30000,30900,30000,30800,69805
20170227,30900,31300,30450,30600,47737
20170228,30800,30800,30100,30200,38539
20170302,30700,30750,29400,29950,78687
20170303,29700,30100,29500,29700,57812
20170306,29500,29700,28250,28550,154200
20170307,28700,28750,28350,28500,88638
20170308,28400,28450,27450,27550,166165
20170309,27550,27950,27250,27450,132673
20170310,27650,27650,26800,27400,120766
20170313,27300,27600,26950,26950,106246
20170314,27000,27200,26650,26750,99094
