date,open,high,low,close,volume
20170303,340500,345500,339500,341500,19200
20170306,340500,342000,332000,336000,27447
20170307,336000,347500,334500,343000,33337
20170308,343500,344500,340000,343500,18339
20170309,341500,343500,339500,339500,14170
20170310,338500,346500,338500,343500,23311
20170313,344500,347000,343500,346000,16632
20170314,345500,357500,345000,353500,68589
20170315,354500,355000,349000,351000,39506
20170316,355500,356000,350500,351500,21723
20170317,355500,355500,353000,355000,21292
20170320,355500,355500,351000,352000,10839
20170321,355000,363000,352500,360000,44118
20170322,359000,359000,352000,352000,25896
20170323,356000,361000,355500,360000,23122
20170324,359000,359000,353000,355500,27415
20170327,354500,355000,349000,351000,17039
20170328,350000,356000,350000,355500,19004
20170329,356000,356000,351500,354000,11357
20170330,355500,355500,351000,354000,21553
20170331,354500,355000,351000,354000,21257
20170403,356500,357500,351500,352000,13610
20170404,353500,354500,351000,351500,13079
20170405,353500,354500,346000,348000,32087
20170406,347000,350000,345000,349500,14695
20170407,348000,350000,344500,346000,19202
20170410,346000,346000,338000,339500,21658
20170411,337500,343500,337500,340000,14501
20170412,337500,339500,336500,337000,14710
20170413,336000,342500,335500,341500,20464
20170414,338500,340000,336000,337500,11357
20170417,338500,345500,337000,338500,20873
20170418,340000,340000,336000,336500,27713
20170419,336500,341000,335500,338500,19065
20170420,338000,342000,337000,338500,20918
20170421,338500,344000,338000,341000,25082
20170424,342000,342000,336500,340000,26494
20170425,338500,340500,337000,338500,22135
20170426,339000,349000,339000,346500,45137
20170427,347000,348500,338000,340000,50989
20170428,338000,342500,338000,340500,29044
20170502,339000,342500,338000,341500,20198
20170504,339500,343000,339000,341000,28018
20170508,339500,347000,339500,346500,25831
20170510,349000,354500,346500,347500,38614
20170511,347500,352500,344500,352500,30126
20170512,351500,357000,349000,355500,28454
20170515,357500,357500,353000,356000,14011
20170516,356500,357000,350000,351000,24096
20170517,350000,351000,346500,350000,16259
20170518,345000,349500,343500,346000,27345
20170519,345500,357500,345500,357000,36639
20170522,358500,373500,356000,373500,100363
20170523,373000,384500,370500,382500,73874
20170524,382500,385000,376000,383500,43089
20170525,382000,410500,381500,407500,110079
20170526,407500,417500,403500,408000,76108
20170529,410000,413000,401500,407000,40137
20170530,407000,411500,400000,404000,29733
20170531,404000,408500,396000,407500,42638
20170601,407000,409500,397500,400000,40746
20170602,400000,406000,398000,404000,28703
20170605,404000,404500,396500,401500,26682
20170607,397000,412500,397000,407500,34178
20170608,407500,413500,400000,413500,48293
20170609,413500,413500,400000,401000,46889
20170612,398000,401500,397500,398000,19848
20170613,396000,403500,396000,403000,14672
20170614,400500,405000,399500,401500,15234
20170615,402000,405000,396500,399000,20345
20170616,403000,403000,396000,397000,21458
20170619,397000,398500,390000,396000,33910
20170620,393000,407500,393000,405500,33401
20170621,405500,414500,398500,413000,43352
20170622,414000,422000,402500,419500,49941
20170623,421500,434500,416000,432000,74133
20170626,432000,433000,421500,425000,37117
20170627,422000,427500,420000,420000,21410
20170628,420000,431500,420000,424000,36322
20170629,424000,432000,423000,431000,18564
20170630,431000,444000,426000,436500,66809
20170703,438000,438000,423000,431000,33207
20170704,435000,435000,417000,419000,35930
20170705,417000,422500,417000,421000,17395
20170706,418500,422000,409500,410000,35268
20170707,408000,415000,408000,413000,22217
20170710,416000,416000,402500,404500,25875
20170711,403500,414000,403500,414000,29912
20170712,409500,417000,405000,405000,13610
20170713,407000,410000,403000,406000,30838
20170714,406500,419000,406500,417000,40630
20170717,420000,430000,417500,425000,39370
20170718,421000,428000,421000,427000,22661
20170719,429500,433500,424000,430500,27681
20170720,432000,433000,427500,431000,20492
20170721,429000,431500,427000,430500,19132
20170724,434500,434500,428000,430000,16489
20170725,430000,433000,429000,431000,22112
20170726,434500,437500,429000,432500,21157
20170727,432000,438500,431000,433500,18852
20170728,433000,438000,432500,435000,26557
20170731,428000,438000,428000,436500,17970
20170801,434000,445000,434000,442500,29501
20170802,443500,447000,439000,440500,28735
20170803,437500,443000,428000,432500,22199
20170804,430500,436000,428500,431000,24485
20170807,432000,432500,410500,411500,49134
20170808,412500,413500,403500,408000,27245
20170809,407000,415000,403500,411500,28502
20170810,411000,412500,402500,407000,20510
20170811,402000,408000,395500,397000,28549
20170814,397500,401500,395500,398000,14726
20170816,398000,402500,397000,401000,18806
20170817,398000,402000,395500,400500,19932
20170818,396000,402000,396000,400500,12533
20170821,399000,400500,395000,396000,12305
20170822,395500,398000,388500,389500,25648
20170823,389000,393000,386500,387500,21853
20170824,386500,393000,386500,392500,13768
20170825,391500,395000,389500,394000,11207
20170828,390500,398000,390500,396000,11769
20170829,396000,396000,390500,395500,11869
20170830,397000,397500,380000,396000,11855
20170831,392000,396000,392000,396000,16630
20170901,395500,398000,390000,391000,16673
20170904,390000,392500,386500,389500,15119
20170905,391500,391500,382500,383500,16834
20170906,386000,386000,375500,378500,23343
20170907,380500,383000,377000,380000,12851
20170908,377500,383500,377000,379000,10151
20170911,382000,387000,377000,379500,14330
20170912,378000,380500,375500,376000,18009
20170913,375000,377500,370000,371000,22211
20170914,370000,374500,367500,373500,19524
20170915,373000,382000,372000,380000,18256
20170918,380000,387500,380000,384500,25202
20170919,389000,390000,383000,388500,19633
20170920,389500,390000,382000,384000,14338
20170921,379500,384500,378000,378500,12788
20170922,376000,381000,373000,378500,12841
20170925,378500,378500,358500,360000,29982
20170926,366500,372500,363000,372000,15275
20170927,371500,373500,366500,370000,8846
20170928,365000,371500,364500,369500,12666
20170929,369500,374500,367500,374500,14900
20171010,372000,379500,372000,379000,24764
20171011,375000,379000,370000,371000,33809
20171012,372000,384000,372000,384000,25625
20171013,380000,384000,378000,381000,23253
20171016,384000,396000,381500,394000,33738
20171017,394000,394000,386500,389000,21409
20171018,389000,393000,388000,389000,13306
20171019,388500,394000,388500,391000,9624
20171020,391000,392500,387000,390000,9571
20171023,388000,392000,384000,385000,14855
20171024,384000,393500,384000,393500,21429
20171025,390000,393000,388500,391000,11379
20171026,389000,395500,389000,393500,16176
20171027,390000,393500,389500,390000,9532
20171030,391000,391000,383000,386000,17820
20171031,385500,391500,384000,390000,19726
20171101,385000,389000,385000,386500,17835
20171102,386000,389500,385000,386500,11433
20171103,389000,395500,387500,391500,16272
20171106,392000,406000,384000,405000,53647
20171107,406000,416000,402000,412500,53481
20171108,410000,413000,408500,411500,16367
20171109,414000,415000,402500,407500,23560
20171110,409500,410000,400500,405000,17450
20171113,401500,405000,395000,398000,20621
20171114,396000,398500,391500,395000,18845
20171115,395000,399000,390500,396000,20025
20171116,400000,404000,395500,403500,31939
20171117,401500,403500,394000,394500,19527
20171120,392000,393000,386500,387000,31642
20171121,388000,390000,384000,387500,21816
20171122,387500,387500,382000,384500,22120
20171123,381500,387500,381000,382500,20169
20171124,385000,386000,382500,384000,13879
20171127,382000,385000,381000,382500,17145
20171128,385000,388500,382000,383000,19047
20171129,385500,385500,379000,380000,17507
20171130,383000,392000,380000,385500,41425
20171201,386000,389500,381000,381500,15484
20171204,384500,391500,382000,391000,25472
20171205,391000,394500,389000,394000,18670
20171206,395500,399500,391500,396000,33841
20171207,399000,400500,391500,392500,18878
20171208,391500,397000,382000,382000,19621
20171211,381500,390000,380000,382000,17203
20171212,381500,385000,378000,383000,16442
20171213,380000,389500,380000,389000,14462
20171214,390500,393500,320000,320000,33022
20171215,384500,389000,377000,382000,48736
20171218,382000,388500,380500,385500,18092
20171219,383500,389500,378000,380500,26559
20171220,378000,383000,378000,380500,12546
20171221,378000,381000,373000,375000,20984
20171222,378000,381500,372000,379000,14739
20171226,383000,383500,377000,377500,25181
20171227,370500,373000,360500,367000,31941
20171228,365500,381000,363000,381000,17301
20180102,381000,385000,377000,382000,11759
20180103,376000,382500,376000,380000,12889
20180104,384500,384500,375500,380000,11547
20180105,381500,396000,379000,393000,33830
20180108,392500,400000,387500,393000,26097
20180109,397500,403500,393500,401500,29662
20180110,402000,409500,398500,407500,37733
20180111,408000,409000,402000,404500,26774
20180112,401500,410000,401500,407000,18315
20180115,407500,416000,407500,413500,31217
20180116,409500,414500,409000,410500,19054
20180117,407500,409500,396500,401000,23949
20180118,398000,403500,394000,397500,19287
20180119,397500,402000,395000,401000,14359
20180122,401500,405500,397500,405500,17538
20180123,403000,407500,400500,407500,19511
20180124,405500,407500,399000,404000,19096
20180125,402500,406500,400000,404000,16613
20180126,405000,405000,399000,401500,17457
20180129,403500,411000,401500,410000,25535
20180130,410000,427500,410000,423000,54013
20180131,423000,424500,402500,420500,35662
20180201,419500,420500,414500,418500,14019
20180202,420500,423000,411000,415500,14239
20180205,413500,414500,401000,403000,16353
20180206,396500,399000,388000,394500,21286
20180207,396000,399000,381500,383000,20465
20180208,381000,388000,380500,381500,25787
20180209,367000,372500,357500,366000,52503
20180212,369000,369500,360000,363000,22143
20180213,362500,363500,355000,357000,39596
20180214,359000,360500,355000,357500,14686
20180219,364000,366000,360000,365500,15486
20180220,362000,365000,360500,363500,10914
20180221,364500,365000,359000,365000,15270
20180222,360000,363500,360000,363000,7571
20180223,365000,365000,361000,364000,18014
20180226,367000,367500,362000,367500,14162
20180227,367500,369500,363000,365500,18447
20180228,362000,365000,360000,362500,17437
20180302,360000,362500,354000,354000,17451
20180305,354000,355500,346000,346500,16541
20180306,347500,352500,347000,350000,13357
20180307,346500,350500,345000,346000,18814
20180308,346000,355500,345500,355500,22879
20180309,355000,363500,351000,356000,25919
20180312,359500,360000,353500,354000,18215
20180313,352000,355000,351000,352000,10608
20180314,350000,354500,349000,351000,15225
20180315,353000,353500,349000,352000,14412
20180316,352000,354500,350000,353000,14120
20180319,354500,354500,349500,351000,7240
20180320,349000,352500,346000,347000,15777
20180321,345500,351500,345500,348500,11445
20180322,348000,352500,346500,348000,15004
20180323,343000,346000,341000,342000,19893
20180326,342000,344500,334500,335500,24149
20180327,336000,340500,334500,336500,17986
20180328,335000,335500,332000,333500,22301
20180329,333000,333500,325500,331500,34743
20180330,336500,352000,336000,345500,46076
20180402,345500,350500,341500,345000,17884
20180403,343500,346000,340000,342500,17787
20180404,340500,350500,339000,341000,20857
20180405,343000,351000,342500,348500,18492
20180406,351000,356000,348000,351500,33719
20180409,351000,357000,350000,353000,15488
20180410,350000,363000,350000,362000,32806
20180411,358000,366500,357000,364000,25087
20180412,362000,365000,360000,360000,12261
20180413,359000,361500,356000,357000,13159
20180416,361500,361500,352000,353000,7389
20180417,350500,360500,350500,359500,14885
20180418,357000,373000,357000,371500,39449
20180419,370000,379000,366000,374000,32924
20180420,375000,383500,371500,375000,37069
20180423,378000,386000,374500,376000,31811
20180424,377000,393000,373500,387500,52467
20180425,391500,391500,379500,385000,27079
20180426,383000,391500,372500,383500,35765
20180427,380500,388500,375500,377500,19300
20180430,377000,391000,377000,391000,26889
20180502,394500,400000,385000,393000,38114
20180503,392000,393500,386000,388500,18120
20180504,383000,397000,383000,391000,27614
20180508,389000,395000,384500,389000,32912
20180509,384000,388000,365500,373000,48466
20180510,370000,382000,368500,373000,25230
20180511,371000,378000,369000,375000,16317
20180514,375000,388500,375000,380000,33877
20180515,380500,384000,373000,374500,19547
20180516,370000,372500,361000,362000,30768
20180517,360000,365000,357500,359500,22545
20180518,358000,366000,358000,365000,18396
20180521,365500,367000,358500,358500,11699
20180523,355000,361000,352000,357500,18315
20180524,356500,356500,351000,353000,19945
20180525,350000,353000,342000,347000,37869
20180528,354000,363000,354000,359500,38962
20180529,358000,358500,351500,351500,19727
20180530,350500,354000,343000,343000,22925
20180531,343000,346000,340500,344500,37866
20180601,341500,351500,341500,350500,22219
20180604,352500,356000,350000,354500,14756
20180605,351000,356000,351000,355000,10349
20180607,352500,356000,348500,350000,20552
20180608,350000,355000,350000,350500,13991
20180611,351000,356000,351000,355500,20820
20180612,355000,356500,351500,353500,14889
20180614,350500,354000,344000,344000,34267
20180615,346500,346500,342000,342000,21674
20180618,343000,344000,331000,331500,31365
20180619,331000,331500,326500,327000,28415
20180620,327000,330000,325000,327000,16938
20180621,325000,331000,325000,326000,24196
20180622,322500,331500,322500,329500,17548
20180625,328000,339000,328000,335000,22090
20180626,337000,338000,331000,331000,15452
20180627,327500,333000,326000,329000,22400
20180628,332500,335500,326000,328000,11431
20180629,330500,332500,320500,328000,22336
20180702,328000,328000,319000,319000,13556
20180703,319500,321000,315000,316500,13846
20180704,315000,319500,313500,317000,7065
20180705,317000,321000,314000,318000,7674
20180706,315500,324000,315500,320500,10186
20180709,319000,325000,317000,323000,8770
20180710,320500,324500,320000,320500,8507
20180711,318000,322500,315500,315500,13739
20180712,319500,320000,315500,317000,12349
20180713,319500,324500,317500,323000,9759
20180716,319500,325000,319500,324500,9008
20180717,323000,326000,318500,318500,12145
20180718,318000,323000,316500,316500,7709
20180719,315500,320500,313500,314500,11843
20180720,314500,317500,313000,316000,8405
20180723,313500,319500,313500,318000,9998
20180724,318500,323500,317000,321000,15169
20180725,323000,326000,318500,321500,13968
20180726,325000,325500,321000,321000,13500
20180727,324000,324500,320000,321000,12405
20180730,321000,327000,320500,327000,18040
20180731,329500,350500,329000,339000,83058
20180801,341000,353000,337000,338000,35331
20180802,335500,343000,334000,335000,19835
20180803,333000,341500,331000,340000,19370
20180806,337500,344500,336000,342500,15732
20180807,335500,347000,329500,345500,42598
20180808,341000,349000,338500,342500,30746
20180809,340500,343500,339000,342000,21332
20180810,340000,343500,335500,336500,19883
20180813,332500,340000,331000,333500,10352
20180814,335500,343000,330500,343000,18324
20180816,341500,341500,330500,339000,15809
20180817,339500,339500,332500,333000,13802
20180820,333500,339500,333000,333000,16013
20180821,332000,339000,331000,336000,12177
20180822,334000,338000,332500,332500,14163
20180823,335000,339500,332500,334500,13725
20180824,333000,337500,332000,333500,12543
20180827,333500,336000,331000,332000,12759
20180828,331500,337000,331500,336500,13659
20180829,338500,339500,333500,336500,11716
20180830,336500,336500,323000,324000,32794
20180831,323500,327500,322000,324500,20952
20180903,322000,325000,319500,320000,16405
20180904,319000,320000,317000,319000,19006
20180905,323000,331500,322500,330000,27498
20180906,330000,341500,326000,332500,34245
20180907,337000,345000,333000,345000,29499
20180910,340000,350000,340000,348500,37400
20180911,347000,354000,345500,352000,34124
20180912,352000,352000,340000,349000,27542
20180913,352500,355000,341500,346000,42190
20180914,345500,349000,338500,343000,22605
20180917,339500,340000,334500,340000,37481
20180918,336500,340500,335500,339000,23965
20180919,338000,338000,328000,331000,25946
20180920,331000,339000,331000,337500,22582
20180921,340500,346000,338000,342500,32967
20180927,342000,346000,333500,336500,31582
20180928,338500,341500,334500,339000,24975
20181001,337000,340500,330000,331500,20922
20181002,330000,333500,327000,329000,18259
20181004,332000,332000,319000,321500,26740
20181005,322500,323500,315500,318000,23491
20181008,316500,317000,313000,313000,15210
20181010,313000,314500,305000,305500,21489
20181011,298000,303500,292500,295500,33405
20181012,295500,298500,290000,293500,32056
20181015,292500,293000,288000,290000,22022
20181016,292000,293000,282500,284000,34047
20181017,288000,289000,282500,284500,23073
20181018,286000,286500,281500,282000,17534
20181019,280000,281000,276500,280000,18580
20181022,280000,281500,276500,280000,16974
20181023,278000,279000,267500,270500,29044
20181024,272500,276000,270500,275500,20343
20181025,271000,273500,260000,265500,37775
20181026,264500,266500,258000,261500,21015
20181029,261500,265000,253000,254500,18091
20181030,251000,259000,247000,250500,30540
20181031,250000,251500,243000,247000,48004
20181101,247000,264500,246000,259000,37674
20181102,259000,268500,259000,266000,23497
20181105,262500,263500,258500,261000,14310
20181106,260000,260000,249500,255500,51046
20181107,255500,262500,255000,255500,29461
20181108,258000,271000,257000,265000,35263
20181109,265000,269500,264000,267000,16113
20181112,267000,270000,262500,268000,15381
20181113,267000,271000,264000,268500,18101
20181114,268500,273000,266000,273000,18014
20181115,269000,272000,263000,265000,25036
20181116,263500,274000,263000,272000,18721
20181119,270000,281500,270000,280000,23934
20181120,279500,284000,275000,280000,28502
20181121,278000,278500,271500,277500,15534
20181122,277500,278000,267000,270000,19695
20181123,268000,273000,265500,268500,9163
20181126,271000,277000,271000,277000,15050
20181127,275000,281500,274000,279000,12282
20181128,280500,281000,276500,281000,9218
20181129,282000,284500,281000,284500,20735
20181130,284500,285000,277000,279000,22109
20181203,281500,287500,280500,284000,13413
20181204,284000,287000,283000,286000,11574
20181205,284000,287500,282000,286500,12509
20181206,289000,289000,284500,287500,12594
20181207,287500,289500,285000,287500,12602
20181210,284000,289500,280000,283500,15418
20181211,283000,288500,280500,283000,9657
20181212,286000,292000,284500,290000,18274
20181213,292000,293500,287500,291500,36670
20181214,291500,294000,288000,290500,16588
20181217,293000,294500,291000,293500,12664
20181218,293000,300000,293000,298000,21182
20181219,301000,304500,296500,302000,19774
20181220,299500,312500,299500,312500,35749
20181221,314000,314000,305000,312500,36119
20181224,313500,313500,307000,311500,15220
20181226,308500,313000,299000,302000,25251
20181227,298000,306000,295000,306000,18722
20181228,302500,311000,302500,309000,16154
20190102,307000,311000,305000,308500,12004
20190103,311500,318000,309000,316500,26968
20190104,314000,315000,308000,309500,15735
20190107,313500,313500,297000,303500,31822
20190108,305500,306000,298500,303500,11861
20190109,303000,303000,293000,294500,43253
20190110,294500,298500,293000,295000,25377
20190111,294000,297000,291500,297000,12952
20190114,293000,297000,290000,291500,18192
20190115,293500,296500,291500,292000,23324
20190116,292000,299500,290500,299000,24581
20190117,296500,301500,296000,298000,16719
20190118,300500,306500,297000,305500,18383
20190121,308000,311000,305000,308000,19437
20190122,307000,317500,307000,317000,37097
20190123,315000,324000,314000,324000,40977
20190124,316500,323000,315500,322500,18914
20190125,317500,323000,316000,320500,16372
20190128,316500,323000,314500,319000,24921
20190129,317000,322000,316000,321500,23220
20190130,323000,323000,316500,321500,31831
20190131,324000,330000,321500,327000,33218
20190201,324500,338500,324500,337500,37015
20190207,335000,335000,325500,327000,29016
20190208,327500,329500,317500,321000,23716
20190211,321000,327000,318500,320000,19154
20190212,322500,325500,319000,325500,22716
20190213,322000,324000,314500,315000,27483
20190214,314000,321500,314000,321500,30983
20190215,318500,322000,316000,320000,23397
20190218,323000,324000,316000,321500,19500
20190219,319000,323500,315000,315000,20095
20190220,318500,325000,315000,325000,35291
20190221,321500,328000,319500,326000,25545
20190222,325000,325000,322000,324000,10308
20190225,326500,326500,321500,326500,12103
20190226,321500,327500,321000,325000,11283
20190227,325000,326500,321000,326500,13406
20190228,325000,327500,319500,319500,18102
20190304,316000,324000,315500,316000,15386
20190305,314500,320000,314000,320000,15869
20190306,321000,321500,315500,319000,9429
20190307,319500,320500,308500,312000,18438
20190308,312000,312000,305000,307500,15651
20190311,307000,310000,305500,307500,10922
20190312,311000,315500,308000,310500,10357
20190313,312500,315500,311500,314500,10017
20190314,316500,318500,310500,318000,21559
20190315,316000,331500,316000,331500,35480
20190318,330000,331000,321500,325000,12609
20190319,325000,327000,321000,326000,7759
20190320,322500,323000,315500,320000,21773
20190321,320000,323000,314500,317000,25134
20190322,315000,319500,310500,316000,15498
20190325,318000,318000,307000,311500,12558
20190326,312000,316000,310000,312500,13432
20190327,314500,315000,307500,311500,7703
20190328,309000,311000,306500,307500,8830
20190329,307000,318500,307000,318500,16701
20190401,316000,319000,312500,312500,11681
20190402,311000,314500,310500,313500,12967
20190403,315000,317500,310500,316000,30452
20190404,315000,317000,312500,315000,16089
20190405,314500,316500,310000,314500,7668
20190408,316000,316000,310500,314000,13256
20190409,311500,315000,311500,312500,11775
20190410,313500,341000,312500,334000,72019
20190411,332500,340000,331000,335500,33843
20190412,339000,348000,333000,345500,35258
20190415,341000,354000,341000,349500,25290
20190416,347000,352500,342500,349500,16589
20190417,347000,349500,343000,348500,13563
20190418,348500,352500,345000,348500,13776
20190419,347500,353000,343000,349500,14898
20190422,349500,354000,346000,352000,10741
20190423,353000,354000,346500,349000,11373
20190424,354500,364000,350000,350500,42819
20190425,354000,354000,343500,352500,15379
20190426,352500,360500,349000,355500,23574
20190429,357000,361500,353500,361500,15391
20190430,359000,361000,351500,355000,16897
20190502,351500,360000,346000,358500,12662
20190503,353500,358000,348000,350500,13764
20190507,344500,347500,340500,344500,18023
20190508,339000,349000,336500,348000,15085
20190509,326000,328000,286500,288000,200315
20190510,288500,293000,285000,288000,59670
20190513,286500,286500,272500,274000,63581
20190514,271500,277500,267500,270500,49100
20190515,271000,271500,266500,270500,27156
20190516,270000,275500,269000,273500,36997
20190517,275000,285000,274000,282000,49785
20190520,283500,284000,271000,271500,25959
20190521,272500,275500,268000,269000,32157
20190522,270000,271000,262500,266000,31313
20190523,263500,266000,262000,263500,26228
20190524,262000,266000,261500,263500,16128
20190527,263000,264000,258000,260000,23129
20190528,261000,262000,255000,257000,54475
20190529,258500,260000,254000,254500,26727
20190530,254000,257000,251000,255500,28706
20190531,256000,261000,253500,258000,35278
20190603,255000,258000,252000,256000,30509
20190604,257000,267500,256500,267000,33807
20190605,270500,270500,261500,263000,13894
20190607,265000,265000,259500,261000,14467
20190610,263500,269000,262500,268500,25628
20190611,268000,270000,265500,269500,27239
20190612,270000,271000,267000,269000,15426
20190613,268500,271000,262000,271000,31257
20190614,269000,272000,267500,270500,17683
20190617,271000,271000,267000,267500,14375
20190618,268500,272000,267500,268000,14709
20190619,270000,274000,269000,274000,14489
20190620,275000,276000,271000,273500,15300
20190621,273500,279000,270500,278000,30635
20190624,279000,279000,276000,277500,11944
20190625,279000,282000,276500,281000,21690
20190626,279000,282500,279000,281500,12590
20190627,279500,279500,273000,275000,29617
20190628,272000,277000,272000,275500,12661
20190701,277500,278500,276000,276000,8219
20190702,276000,280000,276000,278000,9581
20190703,279500,279500,266500,268000,18969
20190704,270500,273500,267000,273500,17060
20190705,274500,277500,268000,272000,15196
20190708,271000,272500,262000,264000,13126
20190709,263500,265000,263000,264000,9491
20190710,263500,263500,258500,260000,13772
20190711,259500,264000,258000,260000,18135
20190712,259000,268500,256500,264500,24600
20190715,262000,267000,261500,261500,9701
20190716,265000,265500,260000,265500,12725
20190717,263000,264500,257000,258000,11859
20190718,254500,257500,245000,247000,45339
20190719,247000,257000,247000,255000,23366
20190722,252000,257000,251000,254500,17370
20190723,254500,259000,254500,254500,13108
20190724,254000,258000,252000,252500,13186
20190725,251500,251500,245000,245500,25758
20190726,245500,253000,245500,251500,22381
20190729,249500,250500,243500,244000,14681
20190730,244000,244500,235000,237000,30674
20190731,237000,243500,236500,243500,35265
20190801,243500,243500,237000,239500,11957
20190802,235000,240500,234000,235000,16644
20190805,234000,238500,232000,233500,19031
20190806,231000,237000,227500,230000,30650
20190807,229000,232500,221000,223000,43223
20190808,225000,226500,221000,221500,31747
20190809,222500,227000,222000,224500,15760
20190812,224000,227000,222500,224500,11074
20190813,224500,224500,217000,217000,27200
20190814,218000,222000,217000,217500,19473
20190816,215000,216500,211500,215000,13415
20190819,214000,221500,213500,220000,15210
20190820,217000,221500,217000,219500,14164
20190821,218000,222500,217500,221500,20091
20190822,223000,223500,218000,218000,19130
20190823,217000,222500,215500,219500,12267
20190826,217000,217000,213000,213000,13147
20190827,214000,214500,210000,213000,21090
20190828,213000,219000,211000,219000,15261
20190829,217000,222000,216500,218000,22939
20190830,220000,226500,220000,225500,26415
20190902,222000,229000,221000,225000,14361
20190903,223000,228000,223000,226000,14386
20190904,223000,228000,222000,228000,13773
20190905,225000,229500,224500,224500,21054
20190906,224000,226500,221000,222500,15480
20190909,223000,225000,220000,222000,11357
20190910,223000,228000,222500,227000,19775
20190911,227000,234000,227000,229000,34579
20190916,230000,235500,228500,234500,21031
20190917,233000,233500,230000,231500,11400
20190918,231500,232000,227000,228500,16410
20190919,228500,231500,227500,229500,10552
20190920,228500,232500,227000,231000,16256
20190923,230500,234000,229000,233000,11632
20190924,233000,235000,229500,233000,13686
20190925,233000,234500,229000,230000,8584
20190926,229000,230500,219500,221500,37575
20190927,222000,222500,219000,219500,13037
20190930,219000,220500,216500,218000,14678
20191001,218500,223500,217500,220500,10507
20191002,218000,219500,213000,214000,33169
20191004,213000,213500,209000,209000,23003
20191007,208000,209500,205500,206000,20260
20191008,205500,208000,203000,204000,43401
20191010,203000,209500,200000,206000,47113
20191011,206500,215000,206500,213000,36109
20191014,215000,219000,215000,218500,23799
20191015,218500,223000,217000,220000,24618
20191016,220000,222500,217000,222000,19732
20191017,222500,224500,221500,222500,15270
20191018,224000,228000,220500,220500,21400
20191021,222000,225000,221000,224500,14761
20191022,223500,229500,223500,228000,13457
20191023,225000,228500,224000,226500,17941
20191024,224000,228000,223000,227000,11694
20191025,223500,228500,221500,222500,14041
20191028,226500,230500,225500,228500,15934
20191029,229000,229500,226500,227500,12427
20191030,226000,226500,222500,224000,12495
20191031,225000,227500,223500,226000,17068
20191101,225000,227000,222500,226000,11427
20191104,229000,241000,226500,239000,31603
20191105,236000,242000,235500,239500,21653
20191106,239500,246000,235500,243000,33063
20191107,241500,242000,233500,235000,26588
20191108,235000,238500,231000,237500,23242
20191111,237500,238000,229500,230500,19071
20191112,231000,235000,229000,233000,15439
20191113,232000,232000,225500,226000,18724
20191114,225000,228500,223000,225000,19633
20191115,223000,230000,223000,225500,16421
20191118,224500,225500,220500,221000,18536
20191119,219000,221000,212500,220500,35914
20191120,220000,220000,213500,215000,27839
20191121,215000,219000,215000,217000,20584
20191122,217000,219000,214500,215500,11856
20191125,215000,221000,214500,220000,11953
20191126,220000,222000,217000,217500,36285
20191127,219500,225500,219500,221000,17290
20191128,219500,220500,218000,218500,11929
20191129,223000,223000,216000,217000,17590
20191202,220500,224000,216000,224000,16457
20191203,222500,226500,219000,224500,17816
20191204,221500,225500,220000,221000,14971
20191205,221000,224000,219500,221500,12262
20191206,221000,224000,217500,221000,17625
20191209,221000,221500,217000,217000,16275
20191210,217000,222500,217000,218500,14967
20191211,218500,221500,215000,215500,23628
20191212,217000,220000,216000,218000,38213
20191213,221000,228000,220000,227000,36309
20191216,227000,229500,224000,227500,22989
20191217,225500,236000,225000,232500,50724
20191218,231500,235000,230500,232000,21728
20191219,232000,238500,231000,236000,26955
20191220,236000,241000,232500,232500,52225
20191223,232000,236500,230000,232000,20541
20191224,232500,235000,231000,233000,30130
20191226,232000,240500,230000,233500,86219
20191227,233500,233500,233500,233500,0
20191230,233500,233500,233500,233500,0
20200102,233500,233500,233500,233500,0
20200103,233500,233500,233500,233500,0
20200106,233500,233500,233500,233500,0
20200107,233500,233500,233500,233500,0
20200108,233500,233500,233500,233500,0
20200109,233500,233500,233500,233500,0
20200110,233500,233500,233500,233500,0
20200113,233500,233500,233500,233500,0
20200114,233500,233500,233500,233500,0
20200115,233500,233500,233500,233500,0
20200116,233500,233500,233500,233500,0
20200117,233500,233500,233500,233500,0
20200120,233500,233500,233500,233500,0
20200121,205000,261000,190000,238000,313288
20200122,233500,246500,227500,233500,73309
20200123,232000,232000,220000,223500,70364
20200128,212000,218000,205500,206000,51805
20200129,207000,214000,205000,210000,44353
20200130,208000,214000,204500,205000,35392
20200131,203000,210000,200500,201500,29110
20200203,199500,199500,191500,194000,52526
20200204,194500,199000,193000,195000,60613
20200205,196000,205000,193500,201000,53789
20200206,201000,209500,199000,209500,45149
20200207,208000,211000,206500,211000,23372
20200210,209000,215500,206000,215000,24259
20200211,215000,231500,215000,225500,52040
20200212,222500,231500,222500,231000,26139
20200213,230500,233000,226000,227000,36155
20200214,224000,224000,208500,209000,109990
20200217,210000,211500,205000,208000,34088
20200218,206000,212000,206000,210000,17956
20200219,211500,211500,206500,208000,28444
20200220,211500,213000,208000,210500,23343
20200221,206000,208000,196500,197500,68511
20200224,194000,194500,185500,186000,46674
20200225,185500,188000,180500,184000,59445
20200226,180500,183500,177000,180000,40429
20200227,182000,182000,176500,177000,32282
20200228,175000,175000,164000,166500,93350
20200302,167500,169500,164000,166000,69586
20200303,170500,173500,166500,167000,49929
20200304,166000,169000,164000,168000,66057
20200305,169500,176000,167000,175000,47085
