date,open,high,low,close,volume
20180104,105000,107000,103500,104500,94886
20180103,102500,105500,102500,105000,105404
20180102,104500,105000,102500,103500,79985
20171228,103000,105000,101500,104500,65732
20171227,101000,103500,99800,103000,78340
20171226,101000,103500,101000,101500,79978
20171222,103500,104000,100000,101000,88243
20171221,104500,105000,102500,103500,67682
20171220,104500,106000,103000,105000,68175
20171219,105500,106000,102000,104500,81081
20171218,107000,108500,105000,106000,154878
20171215,102500,106500,101000,106000,220359
20171214,101000,104000,100500,101000,225053
20171213,101000,104000,101000,103000,94540
20171212,101000,102000,99600,101000,80621
20171211,101000,102500,99300,102000,134936
20171208,103500,105000,100500,101500,120057
20171207,104500,105000,102500,103500,148018
20171206,105000,105500,103000,103000,163063
20171205,105000,106500,103000,105500,123936
20171204,102000,106000,101500,105500,282212
20171201,99200,102000,98700,101500,348236
20171130,98300,101500,97300,97800,424818
20171129,96700,97500,96100,97000,132406
20171128,97300,97400,95800,96700,171799
20171127,94200,97800,92700,97200,450461
20171124,91000,93700,90800,93700,178324
20171123,91800,92000,90700,91000,76249
20171122,92600,92900,90400,91800,109938
20171121,91300,94000,91100,92100,265276
20171120,88300,91200,88300,91100,175692
20171117,87200,88500,87100,88200,110314
20171116,87800,88500,86900,87200,111464
20171115,87500,88800,87100,87800,114784
20171114,88500,88600,86900,87500,150334
20171113,89200,89500,88000,88100,113882
20171110,90000,90900,88100,88300,333161
20171109,93000,93500,92000,92000,106931
20171108,93800,93900,91100,92500,170583
20171107,92900,95100,92700,93700,236787
20171106,91000,93200,91000,92000,112418
20171103,90000,91200,90000,90900,68792
20171102,90200,90700,89500,90200,69721
20171101,91500,92000,89900,90300,143956
20171031,90900,93300,90900,91500,211689
20171030,91500,92400,90400,90900,158806
20171027,91500,92000,89500,90500,155937
20171026,87300,91200,87200,90700,248297
20171025,87200,87800,87000,87200,88983
20171024,87200,88000,87100,87500,42415
20171023,88100,88200,87000,87100,59984
20171020,87900,88100,87000,88100,103750
20171019,86700,88200,86700,87900,90436
20171018,87500,89200,86500,86700,123438
20171017,88200,88200,86800,87900,72055
20171016,86400,88400,86000,88200,119007
20171013,85700,86800,85600,86600,96579
20171012,86100,86800,85600,85700,126330
20171011,86100,86700,85500,86100,112936
20171010,89100,89100,86300,86400,154055
20170929,88000,88800,87400,88400,76629
20170928,86800,88100,86200,87300,89171
20170927,87500,88700,87000,87500,56160
20170926,86800,87800,86200,87300,94757
20170925,88000,88200,85600,86300,126553
20170922,88500,88900,87500,88000,133406
20170921,88800,88900,88200,88300,65323
20170920,90900,91100,88700,88900,125778
20170919,91500,91500,90500,90900,83085
20170918,90000,91100,90000,90900,91693
20170915,88700,90700,88600,90400,280738
20170914,89600,90100,88500,88500,143978
20170913,90900,91000,89100,89700,137262
20170912,91200,91800,90300,90800,92912
20170911,90900,92000,90900,91100,71554
20170908,92000,92400,90600,91000,145475
20170907,92000,92900,91500,92400,121167
20170906,93500,93500,91300,91700,178576
20170905,94400,94700,92800,93300,78900
20170904,94000,94800,93800,94300,43212
20170901,96300,96400,94800,95300,85263
20170831,96000,96600,95400,96600,86560
20170830,95800,96400,95600,96400,60587
20170829,96400,96400,94500,95800,98632
20170828,95200,96600,94600,96400,73764
20170825,95100,95300,94400,95200,34438
20170824,95000,95100,94500,94900,81907
20170823,95400,95700,94700,95300,62508
20170822,95200,95600,94800,95400,47678
20170821,95900,96000,94200,95100,101850
20170818,95200,95800,95100,95500,73535
20170817,96400,96500,94600,95300,129455
20170816,97000,97500,95300,96300,163643
20170814,98200,99200,96500,97300,124954
20170811,100000,101000,97000,98000,192258
20170810,105000,105500,100500,101000,232790
20170809,104500,107000,104000,106000,113585
20170808,107000,107000,104500,105000,107726
20170807,107500,108000,106500,106500,64413
20170804,107500,108500,107000,107000,55547
20170803,109500,110500,107000,107500,99010
20170802,111000,114500,109500,110000,73552
20170801,111000,112000,110500,111000,60724
20170731,112500,113000,109500,111000,119375
20170728,112000,113500,111500,113000,108733
20170727,110500,112000,109000,112000,84911
20170726,108500,110500,108500,110500,74697
20170725,108500,109000,107500,108000,55734
20170724,107000,108500,106500,108500,46897
20170721,107000,108500,106000,107000,91243
20170720,109500,110000,107000,107000,111255
20170719,108500,109500,108000,109500,73826
20170718,108000,109000,107000,108000,76012
20170717,106000,108500,106000,108000,63456
20170714,107500,108000,106500,107000,54448
20170713,108000,108500,107000,107000,56784
20170712,107000,109500,107000,108000,67992
20170711,109000,109500,106500,107000,114221
20170710,109000,110000,109000,109500,30920
20170707,109500,111000,109000,109500,52618
20170706,110000,112000,109500,111000,70634
20170705,111500,112000,110000,111000,52207
20170704,113000,113500,111000,112000,67439
20170703,111500,113500,110000,113000,73604
20170630,111000,111500,109000,110500,66730
20170629,111000,111500,109500,111500,46614
20170628,110000,111500,108500,111000,108026
20170627,108000,110500,107000,110000,136298
20170626,110000,110500,107000,108000,121116
20170623,110000,112500,110000,111000,89881
20170622,111000,112000,108500,110000,132387
20170621,111000,112000,110000,112000,103233
20170620,113000,113000,110500,111500,65203
20170619,111000,114000,111000,112000,62117
20170616,115500,115500,112500,112500,79323
20170615,113000,116000,112500,115000,112376
20170614,115000,115500,112500,113000,135851
20170613,113500,116000,113500,115500,66552
20170612,116000,117000,113500,114000,87555
20170609,117000,118000,116500,117000,83517
20170608,118000,118500,116000,117000,115889
20170607,114000,119000,114000,118000,128687
20170605,117500,118000,115000,115500,121039
20170602,118500,119500,116500,118000,127982
20170601,116000,120000,114500,118500,197265
20170531,115500,117500,114500,116000,214520
20170530,112500,115500,112000,115000,141083
20170529,113500,114000,111000,111500,171215
20170526,108000,113000,107500,112500,257177
20170525,106500,108000,106000,107000,124830
20170524,107000,107500,105000,106500,137338
20170523,107500,108500,106500,107000,173916
20170522,111500,111500,107500,108500,161698
20170519,110500,111000,109500,110000,89745
20170518,109500,112000,109000,109500,108441
20170517,107500,110500,107000,110500,94900
20170516,111500,111500,108000,108000,124925
20170515,109500,111500,109000,111000,119313
20170512,106000,110000,105500,110000,241058
20170511,111000,111500,105000,106000,344533
20170510,112000,112500,110000,111000,132447
20170508,109000,111500,108500,111500,87108
20170504,108500,110000,108000,109500,83350
20170502,108000,109500,107000,109500,57346
20170428,108500,109500,106500,108000,106186
20170427,111500,111500,109500,109500,124984
20170426,109000,111500,108000,111000,154911
20170425,108500,109000,107000,108000,90473
20170424,110500,110500,107500,108500,78112
20170421,109000,110000,107500,109500,134974
20170420,109500,109500,107500,108500,92324
20170419,106000,108500,106000,108000,78210
20170418,108000,108500,105000,107000,128208
20170417,105500,108500,105500,108000,98127
20170414,106000,107500,104500,105500,88476
20170413,105000,108000,103500,107000,144259
20170412,102500,105500,102500,104500,120358
20170411,101500,104500,101000,102500,169120
20170410,105500,106000,101500,102000,148298
20170407,103000,105500,103000,105000,93344
20170406,105000,105000,103000,103000,68490
20170405,105500,106500,104000,104500,139005
20170404,102500,106000,102500,105000,309008
20170403,101500,102000,100500,101500,80953
20170331,100500,102500,99900,101000,117035
20170330,101000,101500,100000,100500,82833
20170329,103000,103000,101000,101500,74727
20170328,103500,103500,100500,102000,129869
20170327,102000,104000,100500,103000,268625
20170324,96800,102500,96700,102000,475082
20170323,94400,96900,94000,96700,210311
20170322,93300,94000,92700,94000,138512
20170321,92100,93600,92100,93200,125349
20170320,93400,93400,91500,92000,106290
20170317,92100,93400,91700,93400,155814
20170316,92800,93200,91500,92100,172594
20170315,94800,94800,92400,92400,219228
20170314,96400,96900,94700,94700,79379
20170313,95200,96500,95200,96100,75845
20170310,94500,95900,94100,94900,138570
20170309,93700,94800,93700,93700,97806
20170308,94200,94500,92900,93800,68360
20170307,93800,95300,93800,94500,108698
20170306,93600,94000,92400,93500,154117
20170303,95700,96400,94100,94500,247593
20170302,100000,100500,97100,97800,130435
20170228,99200,99400,97800,99400,164836
20170227,100500,100500,98600,98900,147020
20170224,100500,101500,99100,99700,127508
20170223,99200,101500,99000,100000,295199
20170222,97700,99100,96900,98700,146177
20170221,94800,97700,94800,97600,199854
20170220,94500,95400,94200,95000,98199
20170217,94500,95300,94100,94500,118500
20170216,95000,95400,94300,94400,164830
20170215,94800,95400,93800,94300,196189
20170214,94600,95200,93800,94700,108264
20170213,94000,94900,93400,94300,107569
20170210,96700,97200,93300,93600,218516
20170209,97100,97900,96500,96500,85358
20170208,98500,98600,96100,97900,93655
20170207,97000,98700,96500,98000,171679
20170206,93600,97700,93600,96300,133820
20170203,94800,94800,93100,93400,122893
20170202,96000,96500,94300,94800,101919
20170201,96700,97200,96000,96000,69684
20170131,96200,96900,95400,96200,50311
20170126,95600,96800,95200,96200,65320
20170125,97300,97600,95900,95900,84383
20170124,97900,97900,96600,97300,67462
20170123,99000,99000,97600,97600,91082
20170120,99600,99600,98900,99000,60731
20170119,99700,100500,99000,99400,50369
20170118,99400,100500,98900,99600,68899
20170117,99800,100500,98600,99400,69949
20170116,99000,100500,98700,99600,126765
20170113,97300,98600,96800,98500,98175
20170112,96900,97900,96600,96600,113489
20170111,98000,98100,96300,96700,180024
20170110,99100,99800,97800,98500,144858
20170109,100500,101000,99300,99400,99824
20170106,102000,102000,100000,100500,106588
20170105,101000,103000,100000,102500,107338
20170104,104500,104500,100500,101000,205589
20170103,107000,107500,103500,104500,130238
20170102,108500,109000,106500,107000,45527
20161229,111000,111000,108000,109000,82930
20161228,110000,111500,109500,110500,42221
20161227,109500,112000,109500,111000,42476
20161226,111000,111500,109000,110000,43440
20161223,111000,111500,109500,111000,45740
20161222,109000,111500,109000,111000,72904
20161221,110000,110500,108500,109000,61881
20161220,110500,111000,109000,110500,72609
20161219,115000,115500,110500,111500,145057
20161216,113000,113500,111000,113500,65513
20161215,112500,114500,111500,112500,53233
20161214,113000,113500,111000,112500,71048
20161213,111000,114000,110500,113000,80507
20161212,110500,111500,110000,111000,49526
20161209,110000,110500,109000,109500,48572
20161208,110000,111000,109500,109500,86116
20161207,109000,110000,108000,109500,69350
20161206,109000,109500,107500,108000,53494
20161205,109500,110000,108000,108000,50654
20161202,110000,110000,108000,109000,67290
20161201,108500,110500,108500,110000,60701
20161130,109000,110000,107500,108000,110715
20161129,109000,110500,108000,110000,101882
20161128,112500,112500,108500,108500,112969
20161125,114000,114000,112000,112000,35758
20161124,114000,114000,112500,113000,48610
20161123,113500,114500,113000,113500,64377
20161122,113000,114000,112500,113500,55336
20161121,115500,116000,112500,113000,80514
20161118,116500,117000,115000,115500,45529
20161117,116500,117500,115500,117000,46172
20161116,117500,118500,116500,116500,51678
20161115,118500,118500,116500,117000,45039
20161114,120000,120000,117500,117500,50636
20161111,119000,120000,117500,119000,88600
20161110,119500,120000,116500,118500,126130
20161109,120000,121500,116000,118500,130981
20161108,116500,118500,116000,118000,85634
20161107,117500,117500,115500,116000,39942
20161104,116000,117000,114500,116500,55330
20161103,115500,117000,114500,115000,72006
20161102,117000,117000,115000,116000,52468
20161101,118000,118500,116000,116500,47184
20161031,119500,121000,117000,117500,105111
20161028,120000,120500,119500,120000,62989
20161027,120000,122000,119500,121000,41559
20161026,122000,122000,118500,120000,63747
20161025,123000,124500,121000,122500,63660
20161024,122000,125000,121500,124000,65144
20161021,123000,123000,121500,122500,49623
20161020,125000,125500,122500,123000,42906
20161019,125000,126000,124500,125000,30341
20161018,125000,126000,124500,126000,44422
20161017,124000,126500,123000,125500,69360
20161014,121500,125000,121500,124000,101884
20161013,122500,123000,120500,120500,41012
20161012,123000,124000,122000,123500,34902
20161011,125000,125000,122000,123000,56044
20161010,122500,124500,121500,123500,123516
20161007,120500,122000,120000,121000,48529
20161006,122000,122000,120000,121500,46633
20161005,120000,123500,119000,122500,83612
20161004,119500,121000,119500,120500,50327
20160930,119000,120000,118500,118500,43622
20160929,119500,120500,118500,119500,42509
20160928,118500,120500,118500,119000,66872
20160927,119000,119000,117500,118000,36994
20160926,120500,121000,118000,118500,34323
20160923,119000,120000,117000,120000,72381
20160922,118500,119500,117500,118500,69946
20160921,116500,118000,116500,117500,69073
20160920,115000,116500,115000,116000,53585
20160919,117000,118500,115000,116000,69739
20160913,119000,120000,117500,118000,60434
20160912,117000,119500,117000,119000,63701
20160909,120000,120500,117000,118000,92313
20160908,122000,123000,120000,120500,60674
20160907,122500,123000,120500,121500,66146
20160906,123500,123500,122000,123000,25104
20160905,122000,124000,121500,122500,45689
20160902,123000,123000,121000,121500,55043
20160901,124500,125000,122000,122500,57606
20160831,125500,125500,124000,125500,81765
20160830,124500,125000,122500,124000,60636
20160829,126500,126500,123500,125000,45374
20160826,122000,126000,121500,126000,120788
20160825,121000,123000,120500,121500,44675
20160824,120500,122000,119500,121500,31346
20160823,121500,122000,118000,120000,94266
20160822,123000,123000,121000,121500,39820
20160819,124000,124000,122500,123000,49891
20160818,126500,127000,124000,125000,62190
20160817,126500,128000,125000,127500,50856
20160816,125000,128000,123500,127500,103821
20160812,122500,125500,122000,124500,173315
20160811,121000,121500,119500,120000,77576
20160810,123000,123500,120000,121000,115458
20160809,124000,124500,122000,123000,82070
20160808,124500,125500,123000,124000,38991
20160805,123500,126000,123000,124000,46694
20160804,124500,125500,123000,123000,34758
20160803,124500,126500,123500,123500,36437
20160802,123500,126500,123000,126000,44329
20160801,123500,125500,123000,124000,47037
20160729,127500,127500,122500,124000,97080
20160728,128000,129000,126500,128000,37164
20160727,129000,129500,128000,129000,30502
20160726,126500,129000,126500,129000,31820
20160725,126500,127500,125500,127500,47039
20160722,128500,129000,125500,126000,65922
20160721,128000,129000,127000,128000,46799
20160720,130000,130000,127000,128000,38223
20160719,130000,130500,129000,130000,29944
20160718,129500,130000,128000,129500,36398
20160715,131500,132000,128500,130000,65812
20160714,128500,130500,127500,130500,49105
20160713,129500,131500,127000,127500,79032
20160712,128500,130000,128500,130000,45129
20160711,128500,131000,128500,130000,47407
20160708,127500,128500,126000,127500,32210
20160707,129000,130500,127500,128000,26919
20160706,131500,131500,127500,128000,49753
20160705,131000,133000,130000,131000,36151
20160704,130500,133000,130500,132000,66681
20160701,128500,131500,128500,130500,36912
20160630,129500,131000,129000,129000,26059
20160629,127000,130500,126500,129000,51434
20160628,126500,128500,125500,127000,32020
20160627,123500,128500,123000,128000,47401
20160624,129000,130500,124000,125000,78653
20160623,130000,130500,128000,128000,48946
20160622,130500,131500,129000,130500,39507
20160621,132500,132500,130000,130500,53868
20160620,132500,134500,130500,133000,39701
20160617,132500,134000,130500,131000,58129
20160616,131000,135500,130500,131500,63369
20160615,132500,132500,130500,130500,41385
20160614,134500,135000,132500,133000,52898
20160613,133000,135500,131500,134500,75512
20160610,133000,133500,131500,133000,62337
20160609,134000,136000,132500,132500,71029
20160608,133000,135000,130500,134500,73254
20160607,130000,134000,129000,133000,74262
20160603,128000,131000,128000,128500,69923
20160602,129500,130500,128000,128500,62336
20160601,131500,132000,129000,130000,84593
20160531,132000,133000,130500,132500,114517
20160530,131000,132000,129500,130500,91560
20160527,131500,133000,130500,132000,59412
20160526,133000,133500,131000,132000,37950
20160525,133000,135000,132500,133500,52458
20160524,133000,134500,132000,133000,52435
20160523,137000,138000,132500,133500,76879
20160520,136000,138000,135500,137000,37604
20160519,136500,138000,135500,136500,31599
20160518,137000,138500,136000,137000,44240
20160517,139000,139000,136500,137500,34285
20160516,137000,139000,137000,139000,18327
20160513,137000,138500,136500,138000,29955
20160512,137000,139000,137000,137000,50011
20160511,140000,140000,136500,139000,77002
20160510,139000,141000,138000,140000,34274
20160509,144000,145000,138500,140000,98897
20160504,142500,146500,141500,145000,89639
20160503,142500,143000,140000,142500,45062
20160502,145000,145500,141500,142000,56682
20160429,145500,147500,144000,147500,82805
20160428,144000,145500,142000,145000,105175
20160427,140000,143000,140000,142000,48393
20160426,140000,142000,139500,140500,53599
20160425,141000,141500,139500,140500,46330
20160422,141000,142500,140500,142500,37216
20160421,141500,143000,140500,142000,57860
20160420,141000,144000,140500,140500,48864
20160419,139500,142000,139500,141000,62146
20160418,138500,140500,138000,140000,42155
20160415,141500,144000,139500,140000,53077
20160414,140000,143000,140000,142000,87467
20160412,139500,141000,139000,141000,35602
20160411,137000,140500,136500,139500,41235
20160408,136500,138500,135000,138000,59151
20160407,140500,140500,135500,138000,86259
20160406,142000,142000,139000,140000,93881
20160405,141000,142500,140000,141500,74159
20160404,136000,143000,135000,142000,105988
20160401,138000,138000,135000,135500,84689
20160331,143000,144000,135500,137500,160340
20160330,142000,143500,140500,142000,64650
20160329,144000,145000,140500,142500,98285
20160328,146500,147500,141500,145000,94526
20160325,146500,147500,144500,147500,82629
20160324,145500,146500,144000,146500,135030
20160323,141500,145500,141000,145000,114930
20160322,141500,143000,140500,142500,44200
20160321,142500,142500,139500,141500,59292
20160318,142500,143000,141000,142500,61174
20160317,142500,143500,139500,142500,108617
20160316,141000,143000,140000,142500,60861
20160315,139000,142500,138500,141500,46087
20160314,141000,141000,139000,139000,80764
20160311,143000,144000,140000,141000,95946
20160310,143500,144500,139500,144500,118861
20160309,142500,143500,141500,143500,71429
20160308,139000,143500,139000,143000,85237
20160307,140000,142000,139500,140000,64541
20160304,138000,141000,138000,140000,79717
20160303,135000,139500,134500,139000,129661
20160302,137500,138500,132500,133500,144151
20160229,134000,136000,133000,135500,82550
20160226,137000,137000,133000,134000,85706
20160225,133500,137000,132500,136000,108882
20160224,133000,133000,131000,132500,25901
20160223,133000,134500,132500,133000,49061
20160222,132000,134000,131500,132500,67314
20160219,133500,134000,131500,132500,53413
20160218,132000,134500,131000,133500,87268
20160217,129000,132000,129000,130500,84126
20160216,127000,131000,127000,129500,53911
20160215,127000,129000,127000,127500,73086
20160212,126500,128000,124000,126000,78172
20160211,127500,129000,124500,127000,66412
20160205,130000,131500,129000,130000,33935
20160204,130500,132000,129000,130000,64380
20160203,129000,130500,127000,129500,39591
20160202,128500,131000,128000,129000,60085
20160201,129000,132000,128000,129000,102123
20160129,124000,129000,123500,128000,109075
20160128,124000,125000,122500,124000,69616
20160127,123000,125500,122500,124000,81461
20160126,122500,122500,120500,121500,44564
20160125,124000,125000,121500,123000,82934
20160122,120500,124000,120500,123500,86361
20160121,121000,122000,118500,119500,110603
20160120,123500,124000,117500,120000,125275
20160119,124500,125000,120000,122500,127517
20160118,127000,127000,123000,125000,113107
20160115,132500,132500,126000,127000,108948
20160114,131000,132000,128500,131500,63272
20160113,134000,134000,131500,133000,71737
20160112,128000,133500,127500,132500,167915
20160111,126000,128500,125500,127000,64249
20160108,126500,128500,123000,128000,63996
20160107,129000,129500,124500,126000,110367
20160106,126000,131500,126000,129000,123553
20160105,122000,127500,122000,127000,136967
20160104,127000,128000,123000,123000,62982
20151230,128000,129000,124500,126500,56062
20151229,128000,128500,126500,127000,41636
20151228,129500,131000,128500,128500,32430
20151224,130000,132500,129000,129500,83426
20151223,132500,132500,128000,129500,148342
20151222,132500,132500,130000,132500,80735
20151221,130000,134000,129000,131500,126393
20151218,123500,131500,122000,130500,224564
20151217,121000,124000,119000,123000,126144
20151216,118500,121000,118000,119500,108310
20151215,122000,123000,116500,118000,129316
20151214,120000,122500,119500,122500,42472
20151211,122000,123000,120500,121500,33224
20151210,123500,123500,121000,122000,57554
20151209,124000,125000,122500,123000,41054
20151208,124000,124500,122500,123000,38492
20151207,125000,126000,123000,123000,27142
20151204,123500,126000,123000,125000,50602
20151203,125500,126000,123500,124000,30562
20151202,125000,126000,124500,125000,37306
20151201,127000,129000,124500,125500,81969
20151130,129000,129000,126500,126500,96322
20151127,124500,129000,124000,128000,110067
20151126,125500,125500,123000,123500,91298
20151125,124500,125000,122000,124500,56740
20151124,121500,125000,121000,123500,67818
20151123,123500,124000,121000,121000,95767
20151120,120000,125500,119500,122000,84290
20151119,119500,120500,118000,119500,55803
20151118,120500,122000,117500,118500,68423
20151117,118500,122000,118500,120000,52850
20151116,119500,120500,117500,118000,106761
20151113,120500,123000,119500,121000,63998
20151112,123000,123500,120000,121500,133212
20151111,126500,127000,123500,123500,116925
20151110,131000,131000,126000,127500,97145
20151109,132000,133500,130500,131500,61111
20151106,131500,132500,130500,131500,49170
20151105,133000,133500,130500,131500,57020
20151104,131000,133000,130000,132500,112348
20151103,126000,130500,125500,129000,99573
20151102,125500,127500,125000,125500,41745
20151030,126500,127500,125000,125500,59160
20151029,128000,130000,126500,127000,62831
20151028,130500,130500,127000,128500,60362
20151027,130000,130500,128500,130000,38855
20151026,128500,131500,128500,130500,62512
20151023,128500,129500,126000,127500,109676
20151022,129500,130500,126000,127500,117372
20151021,134000,134500,129500,130500,127175
20151020,132500,134500,132500,133500,46245
20151019,134000,134000,132000,132500,50809
20151016,133500,134000,132000,133000,64868
20151015,133500,134000,131500,132500,102635
20151014,136500,137000,133000,133500,73290
20151013,138000,138500,135000,136500,84449
20151012,136500,138500,136000,137000,105595
20151008,135500,138500,133500,135500,116203
20151007,137500,138000,133000,134000,104793
20151006,141500,141500,137000,138500,79256
20151005,134500,141000,134500,139000,183339
20151002,134500,135000,131500,132000,95802
20151001,134000,134500,131500,133500,117977
20150930,135500,136500,133500,134000,114791
20150925,136000,139000,134000,135500,163521
20150924,136000,137000,134500,134500,45062
20150923,135500,136500,135000,135500,60271
20150922,137000,138000,136000,137000,71462
20150921,140000,141000,136500,137000,71821
20150918,140500,142000,139000,141000,57708
20150917,143500,144000,140000,140000,62530
20150916,144500,145500,141500,142000,109173
20150915,142500,145500,142500,145000,69604
20150914,140000,143500,140000,143500,88584
20150911,140500,142500,139500,140500,52930
20150910,138000,142500,136500,142500,67854
20150909,135500,139000,135000,138500,85005
20150908,134500,136000,131000,133000,68230
20150907,139000,140500,132500,134000,131777
20150904,144500,145000,138000,140500,71960
20150903,143500,144500,141000,144000,77304
20150902,142000,145500,141500,143500,99892
20150901,148500,150500,144500,144500,74581
20150831,148000,151000,147500,150500,63722
20150828,154500,154500,147000,148000,110341
20150827,147000,151000,146000,148000,146837
20150826,141000,148000,140000,146000,175514
20150825,144500,146000,140500,141000,115170
20150824,148000,149000,140000,143500,125052
20150821,149000,152000,146500,149000,110838
20150820,148000,152500,146500,152000,48216
20150819,149000,151500,148000,149000,68066
20150818,153500,155000,149000,149000,69947
20150817,158000,160000,153000,153000,68385
20150813,150500,158500,148000,155500,78219
20150812,153500,153500,147000,151500,45199
20150811,157500,157500,150500,152500,80653
20150810,153000,159500,152000,157000,151508
20150807,155000,155000,148000,150000,83987
20150806,161500,162000,153000,154500,99784
20150805,157000,165000,157000,159500,156467
20150804,149500,161500,148500,156500,130757
20150803,149000,153000,148000,148000,90422
20150731,149000,151000,147000,147500,39419
20150730,141000,150000,141000,149000,77675
20150729,144000,148000,141000,141000,48843
20150728,145000,145500,141000,145000,65510
20150727,147000,148500,142000,144500,58929
20150724,149000,151000,145500,148500,63677
20150723,141000,151000,141000,150000,149834
20150722,140500,147000,140000,141500,144641
20150721,137000,139500,136000,139500,88212
20150720,134500,138000,129500,135500,87166
20150717,134500,136500,133500,135000,60026
20150716,135500,136500,133500,134000,56956
20150715,135500,137500,134000,136000,68329
20150714,137000,138000,134000,135500,87938
20150713,132000,137000,130000,135500,238311
20150710,137500,142000,136500,139500,118644
20150709,136500,139000,132000,136500,91383
20150708,146500,147000,137500,138500,66754
20150707,146000,148500,145500,146500,27292
20150706,150000,153000,145000,146000,48749
20150703,152000,154000,149500,151000,42635
20150702,147000,151500,147000,149500,65685
20150701,146500,149000,145500,147500,41015
20150630,147500,150000,144500,147000,65453
20150629,144500,149500,141000,147500,76663
20150626,145500,148000,143500,147000,24867
20150625,150000,152500,144500,146000,110157
20150624,151000,153500,149000,151000,68100
20150623,154000,154500,145500,150000,98021
20150622,148000,153500,148000,150000,144879
20150619,145500,149000,142500,146000,101532
20150618,140500,148000,138500,144500,101439
20150617,136000,140500,134500,140000,77853
20150616,142500,143000,137500,139000,91326
20150615,140000,143500,139000,142000,70114
20150612,139500,146000,139000,141500,115260
20150611,141000,142500,137500,140500,98911
20150610,146000,148000,140000,141000,134744
20150609,143000,148000,143000,146000,74810
20150608,143000,146000,141000,143500,85270
20150605,144000,146000,142500,145000,73150
20150604,146500,149500,143500,148000,84263
20150603,146000,153500,142500,150000,148555
20150602,152500,154000,142000,145000,148714
20150601,154000,156000,147500,152500,60472
20150529,156000,161000,151500,153000,93540
20150528,155000,160000,153500,158000,111578
20150527,154000,157500,152000,156000,71918
20150526,162000,162500,155000,155500,90457
20150522,164500,165000,157500,163500,71218
20150521,162000,169000,162000,164500,87074
20150520,161000,164500,158500,163500,83218
20150519,161500,165000,159000,163000,82802
20150518,165000,168500,161000,163000,86823
20150515,166500,177000,162500,166500,128287
20150514,153000,168500,153000,166000,196734
20150513,142000,155500,142000,154000,126568
20150512,141500,145000,141000,143500,41040
20150511,143000,144000,139500,141500,112248
20150508,144000,145500,143000,143500,43709
20150507,145000,145500,140500,144000,60944
20150506,151500,152000,143000,146000,92967
20150504,148000,152000,146000,150000,64294
20150430,146000,147500,143500,146000,73206
20150429,150500,151000,143500,147000,74308
20150428,150000,153000,148500,149000,74573
20150427,150000,153000,149000,150000,75263
20150424,153000,153000,147500,149500,77177
20150423,147000,153500,146500,153000,90073
20150422,146000,148500,145500,147000,69098
20150421,149500,150000,145500,146500,115895
20150420,155000,155500,149000,150500,83154
20150417,157000,158000,154000,154500,128267
20150416,157000,159000,153500,156500,116960
20150415,154500,156000,151000,152500,101017
20150414,145000,153000,145000,151500,127088
20150413,147500,149500,143000,147000,123237
20150410,144000,150500,144000,148500,99505
20150409,143000,146000,143000,144500,118917
20150408,144000,146500,141000,146000,123456
20150407,147500,150000,142500,145500,135792
20150406,150000,151000,147000,148500,85357
20150403,151500,153500,149000,151000,95428
20150402,149500,154000,149500,151000,112611
20150401,150500,152500,149000,149500,89024
20150331,150500,151000,147500,149000,69003
20150330,148000,152000,146500,150000,85414
20150327,147500,151000,146500,148500,113062
20150326,149000,149000,144500,146000,64556
20150325,144500,150000,144000,149000,116217
20150324,144000,147500,144000,145500,54025
20150323,146000,148000,142500,144000,110260
20150320,146500,148000,143500,145500,57385
20150319,146000,149000,145000,147500,138177
20150318,146000,149000,144000,144500,161685
20150317,137500,144000,137000,143000,141458
20150316,139500,141500,135000,136500,122414
20150313,140000,140000,137500,138500,53138
20150312,142000,142500,138000,138500,158352
20150311,144500,146500,141000,142000,113211
20150310,145000,147500,142000,147000,179416
20150309,139500,147000,138500,146000,197621
20150306,134000,139500,134000,139500,118967
20150305,135000,137000,134000,134500,50493
20150304,136000,138000,134500,137000,91335
20150303,132500,138500,131000,137500,155951
20150302,133000,135500,132500,133500,64759
20150227,134500,136000,131000,134000,69501
20150226,134500,136000,132500,134000,100500
20150225,131000,134500,129500,134000,105145
20150224,129000,131500,128000,130500,45393
20150223,130000,132000,129500,129500,46683
20150217,128500,130500,127000,129000,51003
20150216,131500,132000,126500,128000,125179
20150213,129000,132500,128000,132500,82378
20150212,131500,133000,128000,129000,109842
20150211,132000,135500,130500,130500,139102
20150210,133000,135500,129000,130000,94136
20150209,132000,132500,128500,131000,108421
20150206,131000,132500,129500,131000,116924
20150205,131500,134000,129500,132500,129142
20150204,125000,134000,124500,132500,358475
20150203,122000,125000,122000,124000,111777
20150202,120000,124000,120000,122000,80436
20150130,121500,122500,119000,119500,77835
20150129,118500,125000,118000,120500,184863
20150128,120000,121000,118000,119500,39571
20150127,120500,121500,120000,120000,43517
20150126,119500,120500,117500,119500,55370
20150123,118000,120500,117500,118500,70071
20150122,118000,118000,115000,117500,116732
20150121,122500,122500,116500,118500,112218
20150120,121000,123000,121000,122000,66874
20150119,120500,122500,119500,120500,56236
20150116,121500,122000,118500,120000,82894
20150115,121000,123500,120500,121500,60223
20150114,121000,123500,120000,122000,185053
20150113,118000,119000,116500,118000,75066
20150112,120000,120500,117500,119000,71115
20150109,119000,120500,118000,120000,62640
20150108,117000,120500,117000,118500,98174
