date,open,high,low,close,volume,korcom
20101201,7720,7930,7720,7880,8371,0
20101202,7880,7960,7770,7790,12771,0
20101203,7810,7980,7750,7870,10765,0
20101206,7870,7870,7700,7840,11821,0
20101207,7940,8000,7830,7830,5682,0
20101208,7870,7870,7700,7700,13130,-29
20101209,7700,8100,7700,8100,21000,0
20101210,8100,8150,7940,8100,8052,0
20101213,8290,8290,8000,8050,6871,0
20101214,8050,8050,7950,7990,11480,0
20101215,7990,8010,7900,7960,9477,-10
20101216,7960,7990,7740,7780,16180,0
20101217,7780,7890,7590,7700,17887,0
20101220,7670,7670,7210,7450,27524,0
20101221,7660,7660,7200,7400,27349,-16
20101222,7400,7430,7230,7230,24700,0
20101223,7120,7230,7030,7060,22850,0
20101224,7060,7060,6730,6870,17206,0
20101227,6800,7010,6750,6810,12559,0
20101228,6880,6980,6790,6930,18570,0
20101229,7000,7060,6850,7030,13770,0
20101230,7050,7050,6720,6900,19296,0
20110103,6900,7040,6890,6940,17668,0
20110104,6940,6980,6860,6900,14860,0
20110105,6900,7490,6870,7320,59936,0
20110106,7330,7350,7100,7270,22752,0
20110107,7350,7350,7100,7240,12938,0
20110110,7170,7480,7150,7320,14030,-10
20110111,7300,7310,7100,7140,15248,0
20110112,7140,7300,7100,7260,14600,0
20110113,7260,7270,7120,7230,13484,0
20110114,7210,7620,7180,7440,71101,-10
20110117,7520,7520,7380,7510,21541,0
20110118,7400,7580,7260,7390,17920,0
20110119,7370,7370,7240,7320,9830,0
20110120,7300,7300,7160,7220,6590,0
20110121,7230,7230,7070,7110,25440,0
20110124,7260,7260,7030,7170,10470,-70
20110125,7350,7350,7180,7200,12169,0
20110126,7200,7220,7120,7140,7240,0
20110127,7120,7130,7020,7070,13580,-100
20110128,7180,7180,7010,7050,9312,0
20110131,7050,7050,6960,7010,12100,0
20110201,7000,7090,6980,7000,10970,0
20110207,7330,7330,7020,7020,4763,0
20110208,7020,7180,6960,6970,13190,0
20110209,6970,7020,6950,6970,12890,0
20110210,6970,6980,6700,6730,23790,0
20110211,6700,6860,6500,6580,30450,0
20110214,6480,6710,6380,6540,15948,4210
20110215,6540,6540,6400,6520,6153,0
20110216,6420,6500,6390,6390,12360,0
20110217,6390,6390,6200,6210,18410,0
20110218,6200,6390,6200,6240,13000,0
20110221,6180,6300,6140,6190,12720,0
20110222,6120,6130,6000,6010,23674,0
20110223,5970,6070,5970,6010,12881,0
20110224,5980,6150,5970,6070,9353,0
20110225,6050,6240,6050,6150,3930,0
20110228,6150,6220,6030,6050,6270,0
20110302,6170,6170,6040,6060,6560,0
20110303,6150,6960,6150,6960,16786,0
20110304,7850,7870,6600,6810,133925,0
20110307,6620,6790,6600,6780,17540,0
20110308,6840,7000,6550,6690,14490,0
20110309,6790,6790,6250,6450,14800,0
20110310,6980,6980,6300,6560,29930,-10
20110311,6450,6660,6420,6520,29320,0
20110314,7290,7490,6900,7490,108418,0
20110315,7600,8610,7600,8610,757483,0
20110316,9200,9900,8000,8330,1279420,-10
20110317,8330,8350,7090,7170,385677,0
20110318,7270,7560,7070,7330,195721,-10
20110321,7500,7500,7110,7110,95980,-10
20110322,7110,7250,7000,7120,69908,0
20110323,7280,8120,7280,7700,350997,-10
20110324,8000,8000,7500,7510,85123,0
20110325,7600,7700,7290,7490,50870,0
20110328,7490,7510,7200,7300,42050,0
20110329,7300,7360,7080,7200,53781,0
20110330,7230,7230,7010,7070,38710,0
20110331,7070,7390,7070,7230,38860,0
20110401,7270,7270,7070,7150,40994,0
20110404,7100,7170,7050,7130,35160,0
20110405,7100,7180,7050,7140,35291,-20
20110406,7050,7200,7050,7080,28744,0
20110407,7050,7150,7050,7120,19001,0
20110408,7120,7130,7050,7050,39840,0
20110411,7050,7060,6830,6870,40334,0
20110412,6750,6860,6650,6720,44435,0
20110413,6640,6830,6640,6720,13845,0
20110414,6720,6870,6700,6850,20710,0
20110415,6730,6800,6700,6720,20974,0
20110418,6610,6720,6360,6450,36341,0
20110419,6400,6630,6320,6580,30263,0
20110420,6430,6540,6350,6450,20527,0
20110421,6450,6550,6410,6430,19380,0
20110422,6500,6520,6200,6300,29860,0
20110425,6220,6890,6220,6890,27180,0
20110426,6600,6610,6410,6550,21386,0
20110427,6580,6740,6460,6460,13026,0
20110428,6460,6550,6370,6400,9550,0
20110429,6330,6570,6300,6400,20711,0
20110502,6400,6700,6400,6550,24320,0
20110503,6550,6680,6550,6650,18137,0
20110504,6700,6750,6560,6650,7551,-10
20110506,6650,6730,6580,6600,13572,0
20110509,6610,6990,6610,6730,30705,0
20110511,6950,7480,6930,7200,173685,0
20110512,7340,7340,6710,6900,47173,0
20110513,7400,7400,6800,6900,42690,0
20110516,6770,6900,6750,6810,16172,0
20110517,6700,6800,6630,6800,12350,0
20110518,6890,6900,6680,6820,7900,-10
20110519,6630,6810,6600,6700,14590,0
20110520,6780,6780,6500,6720,11960,0
20110523,6610,6750,6560,6580,10030,0
20110524,6570,6570,6320,6460,13264,0
20110525,6340,6500,6300,6370,7234,0
20110526,6390,6480,6270,6330,14902,0
20110527,6390,6410,6340,6340,7030,0
20110530,6400,6450,6270,6360,15080,0
20110531,6500,6500,6230,6300,13971,0
20110601,6300,6400,6260,6300,9180,0
20110602,6300,6340,6230,6310,9811,0
20110603,6310,6370,6120,6200,16837,-10
20110607,6160,6440,6110,6250,12852,0
20110608,6500,6500,6210,6220,6409,0
20110609,6220,6750,6220,6390,33899,-10
20110610,6550,6600,6340,6450,10249,0
20110613,6450,6580,6400,6400,7030,0
20110614,6400,6540,6320,6360,7190,0
20110615,6350,6520,6320,6370,7162,0
20110616,6380,6500,6320,6400,5493,-3
20110617,6520,6680,6380,6380,15925,-5
20110620,6320,6540,6200,6450,16000,0
20110621,6640,6640,6300,6500,5990,0
20110622,6620,6620,6400,6520,3744,-4
20110623,6500,6630,6430,6530,9456,0
20110624,6700,6700,6550,6560,8853,0
20110627,6580,6960,6580,6720,16267,-10
20110628,6800,6830,6550,6700,13144,0
20110629,6770,6770,6560,6600,6260,0
