date,open,high,low,close,volume,korcom
20201230,21800,23200,21750,22850,817522,125731
20201229,21550,22050,21450,21950,443585,24129
20201228,21450,22100,21300,21350,683691,-8602
20201224,21400,21600,21150,21400,366702,14589
20201223,21050,21500,20500,21350,558467,9730
20201222,21400,22000,20750,20950,748502,-10013
20201221,21750,21800,21050,21550,455772,-30887
20201218,22150,22200,21400,21700,639688,-50216
20201217,21250,22300,21200,21950,1408987,19582
20201216,21000,21250,20550,21000,624887,41477
20201215,20700,21250,20500,20800,826071,23421
20201214,20750,21050,20400,20400,966457,42872
20201211,20250,20400,20000,20100,407618,-23664
20201210,19750,20500,19600,20000,761708,-48249
20201209,19800,20100,19550,19850,445078,3037
20201208,19850,20300,19400,19800,854252,-70324
20201207,19300,19800,18900,19800,639618,-37229
20201204,19650,19650,18950,19200,788998,-118347
20201203,20100,20150,19350,19650,643633,-78280
20201202,19800,20550,19750,19900,815302,-32785
20201201,19950,20300,19600,19650,582578,-98935
20201130,20600,20650,19900,19900,937115,-45717
20201127,20350,20700,19900,20450,1422817,82609
20201126,19050,20150,18800,20100,2304385,194352
20201125,19150,19600,18550,18950,1510744,104271
20201124,18550,18650,18400,18450,492633,-29295
20201123,18400,18550,18200,18400,449834,-4543
20201120,18250,18550,18150,18350,446716,22881
20201119,18000,18350,17800,18200,547201,-77892
20201118,18150,18400,17850,18000,558264,-42991
20201117,18400,18400,17750,18000,391694,-90254
20201116,18150,18750,18000,18400,865946,-70619
20201113,17750,17950,17450,17950,292083,-20892
20201112,18050,18100,17650,17850,265638,-39504
20201111,18200,18450,17850,17950,618494,-6740
20201110,17800,17900,17500,17800,609905,-1338
20201109,17500,17700,17300,17350,574088,-135760
20201106,18100,18300,17150,17300,967278,-128423
20201105,18700,18850,18000,18100,1292265,-54451
20201104,18000,18200,17300,17900,821794,-4560
20201103,17150,17900,17100,17900,492133,8488
20201102,16850,17200,16650,17000,215634,1594
20201030,17300,17450,16650,16850,312692,4411
20201029,16850,17300,16700,17300,426897,-54313
20201028,16300,17450,16300,17350,401459,24269
20201027,15700,16700,15700,16500,548506,32687
20201026,16800,17000,15750,15850,794178,-100726
20201023,17400,17550,17000,17000,261597,-19689
20201022,17550,17800,17200,17300,225993,731
20201021,17500,17800,17300,17700,248572,44501
20201020,17100,17550,16800,17550,367584,-24124
20201019,17850,18100,17350,17350,362735,-4585
20201016,18000,18300,17450,17900,479286,-63671
20201015,18300,18300,17600,18050,647509,-75410
20201014,18900,19150,18150,18300,547005,-96438
20201013,19200,19400,18700,18800,455177,-46218
20201012,19300,19400,18800,19050,524792,18445
20201008,19100,19700,18950,19250,1346145,-48277
20201007,18200,18900,18150,18750,519887,15169
20201006,18750,19100,18200,18550,504143,-42645
20201005,18250,18800,18000,18550,586170,-1140
20200929,18550,18600,17950,18250,787910,14219
20200928,17450,18650,17450,18300,1033881,155858
20200925,17350,17700,16750,17100,651199,71139
20200924,17800,18050,16800,16950,1299098,-201677
20200923,18850,18950,17600,18400,786372,-84657
20200922,18200,18850,17600,18400,859396,-9241
20200921,19250,19300,17900,18350,991183,-135171
20200918,19500,19650,18800,19300,774674,-123974
20200917,19500,20100,19250,19500,905425,-33187
20200916,20100,20100,19200,19400,806382,-106105
20200915,20100,20450,19900,20000,617191,-74373
20200914,20700,20850,19850,19900,1073360,-222991
20200911,21450,21650,20350,20700,1194320,-154570
20200910,21250,21850,20450,21600,2342267,196762
20200909,19550,21350,19350,20950,2921494,-167068
