date,open,high,low,close,volume,korcom
20201230,14410,14605,14315,14585,2892,-2663
20201229,14295,14395,14115,14380,1785,124
20201228,14070,14075,13795,13810,284,-116
20201224,14065,14070,13895,14010,27,-17
20201223,14165,14165,13940,14005,463,-400
20201222,14275,14330,14035,14050,475,-350
20201221,14115,14280,14115,14280,140,-92
20201218,14145,14145,14020,14085,1030,-217
20201217,14045,14115,14000,14105,74,8
20201216,14085,14085,14010,14085,534,232
20201215,14100,14100,13840,14010,2952,446
20201214,14190,14190,14035,14035,86,-56
20201211,14310,14310,14150,14150,886,-864
20201210,13860,14145,13845,14125,105,-66
20201209,13970,14045,13970,14045,518,-122
20201208,14450,14465,13825,13825,2100,-1987
20201207,14325,14440,14140,14440,296,26
20201204,13860,14140,13860,14140,227,-149
20201203,13675,13790,13675,13790,795,-769
20201202,13590,13640,13490,13640,1049,-1
20201201,13420,13515,13365,13495,54,21
20201130,13470,13470,13250,13250,466,-210
20201127,13260,13325,13255,13325,83,-83
20201126,13020,13200,12970,13200,67,-27
20201125,12970,13245,12970,12970,531,-405
20201124,12710,12890,12710,12890,96,-34
20201123,12675,12735,12675,12690,54,-23
20201120,12560,12560,12560,12560,65,-35
20201119,12515,12550,12470,12540,79,-44
20201118,12240,12425,12240,12425,31,10
20201117,12115,12220,12115,12215,30,-30
20201116,12255,12255,12155,12155,57,-47
20201113,12180,12295,12095,12295,67,-37
20201112,12320,12320,12240,12240,80,-59
20201111,12285,12295,12160,12295,30,-10
20201110,12435,12435,12260,12260,537,-337
