date,open,high,low,close,volume,korcom
20201230,17225,17540,17020,17320,144768,-5570
20201229,16825,17325,16465,17270,225737,29944
20201228,16100,16360,15935,16145,126283,-2445
20201224,15660,16130,15370,15865,157789,-7851
20201223,15980,16180,15340,15555,147732,-3036
20201222,16720,16880,15730,15730,198693,-35813
20201221,16360,16835,16065,16800,188829,28771
20201218,16305,16345,16075,16225,80555,-2723
20201217,15990,16485,15935,16170,144288,2914
20201216,15850,16160,15620,16025,193950,37891
20201215,15865,15925,15240,15750,208595,-17162
20201214,15700,16220,15450,15735,140587,2248
20201211,15585,15770,15430,15625,201597,4581
20201210,14755,15490,14585,15315,157535,7500
20201209,14990,15195,14500,14970,165779,12265
20201208,15950,16275,14620,14750,234603,-33104
20201207,15165,15980,14970,15975,313205,941
20201204,14425,14980,14425,14950,178401,25558
20201203,13895,14350,13850,14350,172705,16089
20201202,13625,13940,13400,13885,149911,12879
20201201,13455,13670,13200,13550,60088,2850
20201130,13575,13710,13345,13350,115342,-1829
20201127,12965,13500,12950,13385,163977,16529
20201126,12545,13020,12290,12960,78495,17869
20201125,12765,13100,12240,12520,76134,4666
20201124,12870,12880,12450,12635,55328,-5789
20201123,12760,13040,12650,12840,109960,4466
20201120,12390,12825,12385,12710,104996,34010
20201119,12030,12435,11815,12395,80528,9624
20201118,11700,12130,11595,12030,78087,19474
20201117,11940,11985,11520,11700,70883,-173
20201116,11825,12135,11750,11975,61698,15937
20201113,11550,11725,11165,11725,69683,8351
20201112,11800,12030,11465,11635,42494,-17445
20201111,11585,11860,11250,11725,59428,14438
20201110,11930,11930,11420,11575,71077,-15270
20201109,12000,12235,11930,12095,53466,11123
20201106,12365,12365,11605,11745,77865,-12133
20201105,11975,12315,11935,12280,190140,-1305
20201104,11465,11955,11145,11820,135966,21737
20201103,11045,11470,10970,11295,93021,29890
20201102,10555,11045,10440,10880,32284,1322
20201030,11400,11430,10480,10555,71622,-30912
20201029,10690,11435,10555,11420,169661,29783
