date,open,high,low,close,volume,korcom
20201230,53500,53600,51600,53500,1349416,-164234
20201229,50200,53200,49500,52800,1988246,-102052
20201228,52400,52400,49550,50200,1676904,-36871
20201224,51400,53700,50600,52400,3152998,-597731
20201223,56000,56600,54300,55000,793142,4976
20201222,57900,58100,53400,54600,1432594,-70318
20201221,58500,59600,57200,58100,961848,3739
20201218,56200,60000,56000,58700,2223066,26021
20201217,56400,60500,54300,55800,3286593,15708
20201216,56100,57700,55200,56700,1572476,158075
20201215,53700,56900,51800,56100,3081984,157885
20201214,48950,56100,47850,54300,4618141,216320
20201211,49450,49600,48050,49050,1114836,182806
20201210,47150,49200,46700,48900,2195157,506731
20201209,45850,47800,45250,47800,1590434,204123
20201208,44300,45450,43700,44900,826359,30580
20201207,43900,44400,42950,44300,744628,-11281
20201204,43750,45200,43000,44200,1126031,-13501
20201203,46050,46100,41800,43900,2675120,-127759
20201202,47800,47800,45900,46400,1568810,21723
20201201,49300,49700,47500,47850,1109690,-8568
20201130,49200,49900,47350,49900,1303574,-2852
20201127,47700,49300,47300,48500,1808001,78056
20201126,47250,49900,46500,47050,1967250,31183
20201125,46800,48050,45200,47500,2645022,49184
20201124,41850,47850,41500,46900,5658057,81560
20201123,41850,41850,41050,41550,413995,-15733
20201120,41300,41750,40750,41550,514405,-8679
20201119,42000,42000,41150,41200,500014,-24962
20201118,42350,42400,41700,42000,386245,-20204
20201117,42550,42550,41600,42300,478722,-68324
20201116,43800,43800,42100,42200,556745,-101457
20201113,42250,42950,41050,42950,636507,37625
20201112,44250,44400,42450,42700,797520,-51854
20201111,45650,46000,43200,43900,1057352,-27216
20201110,42600,45150,41500,45000,2215460,20218
20201109,42700,42750,41800,42550,902607,-1504
20201106,42350,42400,41000,42000,806621,-25842
20201105,41800,41800,40350,41600,1230299,-56546
20201104,42600,42950,39400,40450,1490612,-64635
20201103,41750,42350,41000,41800,670044,9213
20201102,41900,42350,40700,41650,571720,1784
20201030,43300,43750,41200,41500,710980,7978
20201029,41500,43250,41100,43100,957940,9060
20201028,40000,43200,39900,42900,1112963,48264
20201027,39550,42000,38950,39550,1666171,-47576
20201026,41300,41900,39900,39900,1641223,-81517
20201023,46550,46700,43150,43150,1672825,-117787
20201022,46350,46850,45500,46450,1513648,-41106
20201021,46350,47750,45750,47000,1676282,-39467
20201020,45700,46600,43800,46000,2215926,-50538
20201019,47600,47600,45350,46000,2412861,-79588
20201016,48400,48650,47150,47350,2592880,-70594
20201015,47050,49000,45700,49000,4364787,29450
20201014,48250,49400,45150,46450,2949272,-52072
