date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,4725,5090,4725,4935,4812,1874,,,,,
20201229,5270,5270,5075,5075,2266,-1689,,,,,
20201228,5210,5210,5120,5180,1711,-1409,,,,,
20201224,5805,5805,5205,5230,453,-431,,,,,
20201223,5430,5440,5430,5440,25,-21,167.82729217859654,,,,
20201222,5375,5435,5370,5435,12,-8,144.1041290178738,,,,
20201221,5330,5340,5330,5340,11,-7,105.45141061171259,,,,
20201218,5285,5325,5285,5325,12,-8,77.93587107359494,,,,
20201217,5275,5790,5265,5265,143,72,67.33498347812979,,,,
20201216,5250,5280,5250,5270,192,-86,61.530480251660734,148.26412243020903,,,
20201215,5300,5355,5290,5290,70,-9,29.765752132274628,104.85704554296775,,,
20201214,5260,5295,5255,5295,113,-107,21.30727575266279,78.1728853247724,,,
20201211,5245,5250,5230,5235,41,2,21.30727575266279,70.61338400048545,,,
20201210,5210,5320,5210,5320,535,256,28.390139133156985,65.04037207765661,,,
20201209,5320,5320,5240,5250,123,-114,31.080540535840292,54.55501810099612,,,
20201208,5410,5410,5285,5315,742,320,34.438350715445296,33.0492057393217,,,
20201207,5215,5310,5215,5295,1761,570,34.438350715445296,28.79236009777619,,,
20201204,5410,5410,5295,5295,956,36,24.69817807045717,26.00000000000028,,,
20201203,5435,5815,5435,5455,3757,1111,69.82836100038445,56.929781309961264,,,
20201202,5655,5655,5525,5525,990,-850,95.16301802696262,86.3785274243548,127.44704782771585,,
20201201,5785,5785,5650,5655,246,-96,138.27508813954887,129.28263611173782,124.15615168005246,,
20201130,6200,6200,5625,5735,469,-209,153.93505123915088,167.52910194948223,140.1383245225955,,
20201127,5595,5665,5595,5640,849,377,99.47864092356716,169.7505522818704,146.7131555110187,,
20201126,6290,6290,5655,5655,923,-696,67.34983296193103,174.0861855518697,153.9746326509676,,
20201125,5780,5780,5645,5720,1117,-492,38.652296180175526,168.46067790437036,168.82887045763368,,
20201124,5465,5730,5465,5715,2339,749,38.02630668366324,160.18426889054996,181.01432954327262,,
20201123,6475,6475,5745,5745,1599,-1480,40.37325847637284,138.65064009949614,192.1522833588,,
20201120,6495,6495,5890,5890,383,-154,78.2943165242536,114.56548345815162,212.1866807789797,,
20201119,6430,6430,5905,5925,241,-130,89.85543945694113,111.65684036367863,227.2436742793971,,
20201118,5840,5865,5840,5860,636,-596,82.37718130647596,97.3087868591527,232.25134552893513,,
20201117,5565,5860,5565,5845,3485,1570,60.54750201288251,94.6361453145679,233.78462310426,,
20201116,5965,5965,5860,5865,875,-569,28.03569153775258,97.41149829460592,233.44913792944487,,
20201113,6115,6115,6055,6055,194,-194,77.45966692414841,113.45153150134206,238.2299309490751,,
20201112,5945,6085,5945,6085,3154,1801,105.14751542475938,121.14970078378242,245.40718714006974,,
20201111,6495,6495,6040,6045,7232,5704,102.29369482035543,120.00416659433127,237.40050547545454,,
20201110,6100,6215,6100,6170,2578,2110,99.71960689854333,126.19528517341688,238.32160518929342,,
20201109,6170,6205,6135,6165,7881,3460,53.51635264103872,121.27345134034906,228.91851716277034,,
20201106,6325,6325,6255,6300,3729,1745,87.5556965593902,146.95322385031236,222.26391969908596,,
20201105,6460,6460,6390,6390,4401,-4211,119.39011684389965,176.4964588879902,231.86351049702034,,
20201104,6490,6580,6475,6560,2074,-2064,147.90537515587462,211.49704489661318,256.7274819726202,,
20201103,6595,6595,6570,6570,496,-496,154.77725931156687,219.3222514930941,280.34476542286666,,
20201102,6780,6780,6730,6730,434,390,150.33296378372913,232.25201829047688,315.55546263692264,,
20201030,6665,6665,6660,6665,505,405,115.13470371699408,238.08821894415527,328.34994670321237,,
20201029,6640,6685,6640,6660,137,137,63.843558798049564,232.15781270506494,333.6068044869627,,
20201028,6565,6565,6555,6555,233,-228,65.06919393998984,196.20206420932482,329.65692393760315,,
20201027,6495,6495,6495,6495,6,0,84.34453153583824,167.56789668668642,317.0838808580512,,
20201026,6470,6500,6470,6485,18,-6,77.69169839822021,123.60825215170713,301.25684639523615,,
20201023,6520,6570,6495,6495,220,-142,65.8483105326174,96.44817261099357,292.2481822013663,,
20201022,6565,6565,6565,6565,81,-73,33.8230690505757,78.04485889538152,284.8174854182992,,
20201021,6565,6565,6485,6500,1024,-994,28.91366458960212,81.43095234614422,265.7536453183722,,
20201020,6615,6615,6565,6565,66,-46,35.44009029333886,81.45704389431286,241.1825035113519,,
20201019,6575,6575,6565,6565,94,-94,33.105890714493874,62.08864630510164,210.4138778693159,,
20201016,6595,6685,6585,6635,18,16,42.70831300812538,57.23635208501684,196.0739656354292,,
20201015,6540,6595,6540,6590,100,50,43.74928570845485,46.95742752749571,177.82347286003483,,
20201014,6700,6700,6500,6500,451,-439,43.74928570845485,48.654393429576444,146.36768769097776,,
20201013,6440,6510,6440,6505,659,36,51.32250968142548,47.825202560993006,124.22233092324285,,
20201012,6485,6515,6485,6505,752,-43,55.37147279962862,45.83939353874582,93.22385692516538,,
20201008,6540,6615,6540,6555,1379,-1343,35.69313659514965,43.07261310856368,74.93163550866711,,
20201007,6745,6745,6610,6610,47,-45,42.54409477236543,46.75467891024397,65.5343421421454,,
20201006,6645,6665,6635,6665,1908,1154,62.09669878504019,53.733136889632746,68.99773547011372,550.5450518955441,
20201005,6800,6800,6770,6770,206,-206,91.72785836374908,80.52949770115303,81.52108622929296,544.9873596903169,
20200929,6840,6840,6840,6840,0,0,104.04806581575657,109.16157748951785,94.13919215716605,543.6610655239782,
20200928,6970,6970,6920,6920,5499,5499,112.80070921762864,142.21111067704945,118.14821200510768,545.7241557478168,
20200925,6990,6990,6975,6975,30,-30,109.51712194903594,171.03289157352165,143.5050086234063,549.029421393386,
20200924,6960,7045,6945,7045,1567,-59,97.00515450222225,189.4043294119752,170.5012829863869,557.4566438048997,
