date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,14150,14350,13950,14300,148365,0,,,,,
20201229,13550,14000,13350,13950,130358,0,,,,,
20201228,13800,13850,13300,13300,134135,0,,,,,
20201224,13500,14100,13300,13850,118856,0,,,,,
20201223,14000,14150,13600,13600,137884,0,336.1547262794322,,,,
20201222,14300,14300,13700,13700,179642,-4862,224.94443758403986,,,,
20201221,14700,14750,14300,14400,146223,0,362.76714294434106,,,,
20201218,14350,14800,14350,14450,264644,0,356.37059362410923,,,,
20201217,14500,14950,14250,14350,424035,-38772,370.1351104664349,,,,
20201216,14300,14550,14200,14450,227980,-6000,287.4021572639983,391.1840998813728,,,
20201215,14150,14500,14000,14200,211886,-12618,92.73618495495704,385.5191305240245,,,
20201214,13950,14900,13750,14150,668327,-77778,124.89995996796796,386.2965182343737,,,
20201211,14050,14200,13900,13950,132636,-39373,172.04650534085255,300.6659275674579,,,
20201210,13800,14150,13550,14000,149669,-6671,176.0681686165901,290.90376415577686,,,
20201209,13800,14000,13600,14000,202827,-12018,96.95359714832658,238.79907872519072,,,
20201208,13600,13950,13450,13550,150757,-62745,201.49441679609885,270.18512172212564,,,
20201207,13600,13750,13450,13700,75758,-6350,182.75666882497066,286.53097563788776,,,
20201204,13650,13950,13500,13700,108322,-8450,180.0,277.8938646318048,,,
20201203,14050,14050,13450,13650,210473,4972,150.33296378372907,270.2313823374329,,,
20201202,14150,14200,13900,14050,145902,-6000,169.11534525287763,214.99999999999963,323.30326320654376,,
20201201,14450,14450,14050,14050,133438,-4590,180.55470085267788,197.73719933285147,314.83130403439816,,
20201130,14700,14750,14300,14450,161085,-4100,289.1366458960192,251.79356624028313,332.9695932063464,,
20201127,14400,15800,14300,14500,681115,-64435,310.4834939252005,308.2612528359668,312.9996006387231,,
20201126,14200,14650,13900,14150,241474,-16914,195.95917942265424,313.20919526731626,310.83556746292766,,
20201125,14550,14700,13900,14150,321750,-20514,180.0,317.37202145116675,293.42801502242486,,
20201124,14000,15500,13950,14650,1358491,-204825,198.997487421324,334.2528982671651,304.74374480865174,,
20201123,13950,14150,13800,13950,121779,-4780,256.12496949731394,311.6087290176574,300.3747659175127,,
20201120,13800,14100,13800,14100,88562,3115,236.64319132398464,277.6688675382961,289.77361853695453,,
20201119,14150,14150,13750,13800,93814,-29502,287.4021572639983,252.0416632225709,289.6549671592053,,
20201118,14100,14150,13900,14100,60292,-2650,287.4021572639983,249.7999199359356,275.8056380859539,,
20201117,14350,14350,13850,14100,94523,-890,120.0,247.4368606331721,273.8042183751013,,
20201116,14500,14550,13850,14050,111461,-26583,116.61903789690601,234.99999999999966,272.61465477849885,,
