date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20101201,135500,135500,135000,135000,37,0,,,,,,,,,,
20101202,135000,137500,135000,137000,28,0,,,,,,,,,,
20101203,137000,137000,135000,135000,41,0,,,,,,,,,,
20101206,135000,135000,135000,135000,12,0,,,,,,,,,,
20101207,136500,136500,131000,135500,21,0,774.5966692414821,,,,,135500.0,,,,
20101208,134000,134000,134000,134000,12,0,979.7958971132704,,,,,135300.0,,,,
20101209,134000,134000,134000,134000,49,0,599.9999999999984,,,,,134700.0,,,,
20101210,135000,136000,135000,136000,28,0,799.999999999999,,,,,134900.0,,,,
20101213,133000,136000,133000,134500,22,0,812.4038404635949,,,,,134800.0,,,,
20101214,135000,135000,135000,135000,15,0,748.331477354787,860.2325267042614,,,,134700.0,135100.0,,,
20101215,135000,137000,135000,135500,30,0,707.1067811865463,867.4675786448724,,,,135000.0,135150.0,,,
20101216,135000,136000,135000,136000,17,0,583.0951894845283,687.3863542433745,,,,135400.0,135050.0,,,
20101217,136500,136500,136500,136500,10,0,707.1067811865463,812.4038404635949,,,,135500.0,135200.0,,,
20101220,138000,138000,134500,138000,7,0,1029.563014098699,1161.8950038622245,,,,136200.0,135500.0,,,
20101221,138500,139000,136000,136000,32,0,860.2325267042614,1171.5374513859974,,,,136400.0,135550.0,,,
20101222,140500,140500,140500,140500,10,0,1714.6428199482239,1777.6388834631173,,,,137400.0,136200.0,,,
20101223,140000,140000,140000,140000,28,0,1805.5470085267787,1939.0719429665314,,,,138200.0,136800.0,,,
20101224,140000,140000,138500,138500,61,0,1593.7377450509218,1980.5302320338355,,,,138600.0,137050.0,,,
20101227,140000,143000,140000,143000,7,0,2310.844001658268,2467.792535850613,,,,139600.0,137900.0,,,
20101228,143000,143000,142500,142500,5,0,1655.2945357246845,2608.160271148995,2630.945647481149,,,140900.0,138650.0,136875.0,,
20101229,135500,135500,135000,135000,15,0,2908.6079144497967,2672.077843177477,2630.945647481149,,,139800.0,138600.0,136875.0,,
20101230,135500,136000,130000,130000,132,0,4864.154602806124,3674.2346141747666,3026.858932953434,,,137800.0,138000.0,136525.0,,
20110103,133500,133500,133500,133500,12,0,5124.451190127583,3900.0,3081.8014212469952,,,136800.0,137700.0,136450.0,,
20110104,133500,134500,133500,134500,3,0,4091.4545090957567,4012.7920454466607,3095.4603857907787,,,135100.0,137350.0,136425.0,,
20110105,134500,134500,132500,132500,3,0,1772.0045146669352,4260.28168082816,3207.31585597677,,,133100.0,137000.0,136275.0,,
20110106,132500,134500,132500,134500,16,0,1673.3200530681509,4146.082488325576,3191.394679446589,,,133000.0,136400.0,136300.0,,
20110107,134500,149000,132500,149000,171,0,6144.916598294886,5564.1710972974215,4174.0268326880705,,,136800.0,137300.0,137050.0,,
20110110,135500,137000,129000,135500,149,0,5979.966555090421,5572.252686302013,4181.7311008719835,,,137200.0,137000.0,137025.0,,
20110111,135500,135500,132000,132000,48,0,6281.7195098157645,5360.970061472084,4291.270208225066,,,136700.0,135900.0,136900.0,,
20110112,132000,134500,132000,134000,11,0,6107.372593840988,4901.275344234397,4318.854014666391,,,137000.0,135050.0,136850.0,,
20110113,134000,134000,134000,134000,0,0,6151.4225996918785,4911.4661762044125,4354.523510098436,,,136900.0,134950.0,136775.0,,
20110114,134000,134000,134000,134000,1,0,1113.5528725660042,4647.848964843844,4393.958921064238,,,133900.0,135350.0,136675.0,,
20110117,131000,134000,131000,134000,15,0,800.0,4630.33476111609,4432.550056118938,,,133600.0,135400.0,136550.0,,
20110118,133000,133000,132000,132000,268,0,800.0,4738.406905279453,4526.311964502668,,,133600.0,135150.0,136250.0,,
20110119,131500,133500,131500,133500,9,0,774.5966692414833,4691.7480750782015,4565.837820159625,,,133500.0,135250.0,136125.0,,
20110120,132000,132000,131000,131000,147,0,1200.0,4862.098312457289,4580.120085761944,,,132900.0,134900.0,135650.0,,
20110121,131000,136500,130500,136500,1007,0,1881.4887722226777,1566.0459763365827,4476.2568067527145,,,133400.0,133650.0,135475.0,,
20110124,132500,142500,132000,136000,71,0,2158.7033144922907,1630.9506430300091,4424.646878565565,,,133800.0,133700.0,135350.0,,
20110125,136000,136000,136000,136000,2,0,2083.266665599966,1655.2945357246851,4068.169121361599,,,134600.0,134100.0,135000.0,,
20110126,136000,136000,133500,133500,6,0,2083.266665599966,1665.0825805346713,3694.2522924131763,,,134600.0,134050.0,134550.0,,
20110127,133500,133500,131500,132000,40,0,1749.28556845359,1775.5280904564706,3733.630940518894,,,134800.0,133850.0,134400.0,,
20110128,132500,132500,132500,132500,0,0,1702.93863659264,1819.3405398660248,3624.482721713541,,,134000.0,133700.0,134525.0,,
20110131,133000,133000,132500,132500,13,0,1435.2700094407323,1850.0,3645.1165962147224,,,133300.0,133550.0,134475.0,,
20110201,133000,133000,131500,131500,10,0,663.32495807108,1897.366596101028,3702.279703101861,,,132400.0,133500.0,134325.0,,
20110207,131500,135500,131500,134000,16,0,836.6600265340754,1903.286631067428,3679.67389859482,,,132500.0,133550.0,134400.0,,
20110208,132000,132000,132000,132000,2,0,836.6600265340754,1789.553016817328,3716.433101779178,,,132500.0,133650.0,134275.0,,
20110209,132000,132000,132000,132000,0,0,860.2325267042627,1568.4387141358125,1583.3114033569013,,,132400.0,133200.0,133425.0,,
20110210,130500,137500,130500,137500,104,0,2222.611077089287,1871.49672722129,1764.0507362318124,,,133400.0,133350.0,133525.0,,
20110211,133500,136000,133500,136000,2,0,2181.742422927143,1871.49672722129,1806.0661671157013,,,134300.0,133350.0,133725.0,,
20110214,135000,151500,132000,151500,178,0,7187.489130426564,5762.161052938385,4276.680956068621,,,137800.0,135150.0,134600.0,,
20110215,139000,139000,131500,132500,156,0,7109.149034870488,5736.723803705387,4299.6366125522745,,,137900.0,135200.0,134525.0,,
20110216,131500,133000,131000,133000,354,0,6952.697318307478,5715.111547467819,4311.249818788051,,,138100.0,135250.0,134475.0,,
20110217,132000,132000,131500,131500,18,0,7452.516353554683,5770.831829121345,4359.185703775421,,,136900.0,135150.0,134350.0,,
20110218,133000,133000,133000,133000,3,0,7619.7112806194955,5692.9781309961145,4337.6260788592635,,,136300.0,135300.0,134400.0,,
20110221,131500,133000,131500,132000,7,0,583.0951894845299,5769.748694700663,4365.4180784891605,,,132400.0,135100.0,134325.0,,
20110222,131000,133000,131000,132000,37,0,600.0,5769.748694700663,4332.652190056339,,,132300.0,135100.0,134375.0,,
