date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,2040,2045,2040,2045,1349,0,,,,,
20201229,2045,2045,2040,2045,698,1,,,,,
20201228,2045,2050,2045,2050,1999,399,,,,,
20201224,2050,2050,2045,2050,21,0,,,,,
20201223,2050,2050,2030,2050,351,351,2.449489742783163,,,,
20201222,2050,2050,2030,2045,196,192,2.449489742783163,,,,
20201221,2050,2050,2030,2040,264,264,3.9999999999999907,,,,
20201218,2035,2035,2035,2035,0,0,5.8309518948452945,,,,
20201217,2030,2050,2030,2050,5126,2,5.8309518948452945,,,,
20201216,2030,2050,2030,2045,12267,0,5.099019513592777,4.7169905660282785,,,
20201215,2040,2040,2015,2035,1172,-1006,5.8309518948452945,5.678908345800254,,,
20201214,2020,2030,2020,2030,8223,10,7.348469228349529,7.141428428542834,,,
20201211,2015,2020,2015,2020,3587,31,10.677078252031308,9.486832980505126,,,
20201210,2015,2020,2015,2020,1171,11,9.486832980505135,10.535653752852728,,,
20201209,2015,2020,2015,2020,1103,40,6.324555320336753,10.6770782520313,,,
20201208,2015,2025,2015,2025,3898,-1960,3.9999999999999916,10.29563014098699,,,
20201207,2010,2035,2010,2025,10805,20,2.449489742783164,10.111874208078332,,,
20201204,2005,2010,2005,2010,874,10,5.477225575051655,11.66190378969059,,,
20201203,2005,2015,2005,2015,1181,320,5.8309518948452945,9.60468635614926,,,
20201202,2015,2015,2015,2015,0,0,5.999999999999994,7.088723439378897,13.425721582097514,,
20201201,2015,2020,2015,2020,2607,0,5.099019513592778,5.477225575051641,13.460590625971767,,
20201130,2015,2020,2015,2020,3741,2,3.7416573867739324,4.358898943540647,13.379088160259615,,
20201127,2020,2020,2000,2015,1269,-1148,2.449489742783164,4.499999999999975,13.064742630453882,,
20201126,2005,2015,2005,2015,2589,1,2.449489742783164,4.582575694955815,12.499999999999961,,
20201125,2015,2015,2015,2015,0,0,2.449489742783164,4.609772228646419,11.648497757221701,,
20201124,2015,2015,2015,2015,0,0,1.999999999999983,3.905124837953298,10.98578627135987,,
20201123,2020,2020,2015,2020,5011,11,1.999999999999983,2.9999999999999623,10.401322031357312,,
20201120,2005,2010,2005,2010,13591,309,3.162277660168369,2.9999999999999623,10.416333327999782,,
