date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,16380,16380,16160,16225,127016,-13390,,,,,
20201229,16240,16380,16240,16380,46582,-4870,,,,,
20201228,16240,16360,16240,16310,30529,677,,,,,
20201224,16235,16320,16235,16310,31732,-12969,,,,,
20201223,16190,16335,16135,16235,69528,37608,56.79788728465171,,,,
20201222,16325,16325,16070,16150,438125,-17602,78.33262411026456,,,,
20201221,16280,16360,16170,16340,363893,-22595,68.87670143089025,,,,
20201218,16165,16280,16165,16280,337316,959,66.3023378170031,,,,
20201217,16045,16200,16045,16200,24418,2726,65.29931086925804,,,,
20201216,16090,16090,15925,16045,214609,-931,102.44998779892558,94.02792138508642,,,
20201215,15995,15995,15835,15925,313088,-2286,152.85941253321627,135.2451477872681,,,
20201214,15935,15950,15890,15945,36033,15888,139.90711204224036,145.547243189282,,,
20201211,15850,15935,15820,15915,6024,-1338,107.44300814850634,156.46804785642337,,,
20201210,15930,15930,15760,15815,25756,-2582,73.37574531137656,170.76299364909246,,,
20201209,15790,15935,15790,15905,11816,53,44.98888751680797,170.47287174210445,,,
20201208,15760,15855,15755,15845,17344,-4284,47.74934554525329,177.3562798437089,,,
20201207,15810,15935,15795,15815,25667,381,43.174066289845804,151.05959089048264,,,
20201204,15950,15995,15755,15805,17785,3764,36.55133376499413,116.53432970588534,,,
20201203,15925,16050,15885,15950,217759,-3929,55.35341001239219,72.66532873386033,,,
20201202,15990,16010,15875,15920,17238,-6666,57.844619455918284,54.534392817743814,197.33394918259674,,
20201201,15965,16040,15885,15990,30059,-826,73.71566997592845,62.347814717117295,194.47750512591324,,
20201130,15945,16075,15810,15855,42708,-968,66.2872536767062,60.293034423555,183.84419354442352,,
20201127,15940,15950,15760,15950,28383,2525,44.8998886412873,63.08724118234992,172.60848038262588,,
20201126,15980,15980,15880,15940,18333,6353,44.31703961232068,60.30132668523959,158.7047179512923,,
