date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,7620,7740,7340,7500,56443,0,,,,,
20201229,7700,7700,7540,7620,15921,0,,,,,
20201228,7640,7810,7580,7700,26484,0,,,,,
20201224,7450,7650,7450,7640,23218,0,,,,,
20201223,7680,8000,7330,7570,61896,0,67.40919818541084,,,,
20201222,7830,7850,7680,7680,17972,0,45.78209256903835,,,,
20201221,7800,7840,7610,7830,41140,-800,85.46344247688597,,,,
20201218,7690,7790,7660,7760,16324,0,90.90654541890807,,,,
20201217,7800,7820,7640,7690,12794,0,86.85620300243384,,,,
20201216,7680,7820,7650,7800,16383,0,59.12698199637791,96.69022701390254,,,
20201215,7690,7750,7550,7740,20801,0,48.41487374764079,77.0778826901726,,,
20201214,7790,7870,7680,7680,17978,0,44.542114902640144,72.5878777758381,,,
20201211,7770,7890,7760,7790,16753,0,49.396356140913845,76.39371701913717,,,
20201210,7830,7860,7670,7840,40497,0,55.136195008360865,79.47326594522217,,,
20201209,7540,8100,7520,7840,133491,0,61.44916598294884,61.684682053164615,,,
20201208,7670,7700,7530,7550,20524,0,111.53474794878947,86.81013765684287,,,
20201207,7750,7780,7610,7710,38524,0,108.9219904335208,83.4266144584569,,,
20201204,7640,7800,7560,7610,27898,0,117.81341180018511,91.56964562561116,,,
20201203,7630,7800,7550,7640,40202,0,99.3981891183134,94.6572765295939,,,
20201202,7690,7710,7550,7630,43173,0,51.536394906900476,94.02659198333208,96.11971701997457,,
20201201,7580,7760,7580,7710,46819,0,41.952353926806026,93.2737905308882,85.57306819321128,,
20201130,7560,7630,7520,7630,51667,-2911,34.409301068170464,95.52486587271405,85.12343978012161,,
20201127,7720,7800,7560,7560,107516,0,47.581509013481245,97.54998718605763,90.58145505565689,,
20201126,7340,8500,7210,7800,1275887,-6500,82.12186067059122,91.19210492142403,92.41753080449612,,
20201125,7070,7210,7020,7100,46902,0,243.55697485393432,179.2874786481198,159.01179201556087,,
20201124,7050,7290,6980,7010,27756,0,309.38648968563575,251.27673987060564,215.81010170981335,,
20201123,7060,7170,6980,7100,17217,0,310.0709596205359,275.47958182050445,241.77417149067017,,
20201120,7040,7090,6970,6990,12890,0,303.3809486437802,306.9869704075403,273.91422014930146,,
20201119,7050,7070,6980,7040,12877,0,45.34313619501854,316.03955448645985,295.57190326551677,,
20201118,7070,7120,7030,7050,16465,0,37.62977544445356,313.8295715830489,307.35809733924367,,
20201117,7150,7180,7030,7070,42661,0,36.3318042491699,287.6543064165736,315.87774533828747,,
20201116,6900,8000,6900,7070,276167,0,29.393876913398138,258.31956952581044,323.25067672009595,,
20201113,6920,6930,6800,6900,7455,0,64.06246951218786,235.88344579473994,332.7142167085741,,
20201112,6950,7050,6630,6900,21280,0,80.34923770640266,69.86415389883436,332.57292433389705,,
20201111,7040,7050,6940,7040,9529,0,79.14543574963751,65.42935121182245,318.5039246226018,,
20201110,7000,7100,6920,7050,12264,0,75.73638491504595,66.09841147864306,317.9540061078017,,
20201109,6840,7050,6840,6990,6671,0,65.29931086925804,60.991802727907725,307.887560645116,,
20201106,6810,6860,6740,6860,2828,0,75.73638491504595,75.90125163658378,306.7588629526456,,
20201105,6580,6830,6570,6810,3776,0,97.36529155710468,92.4337600663308,301.4709770442256,,
20201104,6660,6730,6500,6570,2861,0,167.0449041425688,148.27002394280515,308.25111516424397,,
20201103,6630,6670,6500,6550,8920,0,170.59894489708898,177.04236781064586,299.3739300607185,,
20201102,6830,6830,6620,6630,9826,0,127.05904139414872,177.5387281693772,282.0899679180385,,
20201030,6920,6970,6830,6830,1383,0,119.06300852909773,176.01420397229313,253.64542179980305,,
20201029,6900,6980,6880,6920,3367,0,148.05404418657398,176.98870020427862,167.0449041425688,,
20201028,6960,7030,6810,6990,1112,-70,168.23792675850473,171.4642819948225,162.919458629103,,
20201027,6890,7010,6890,6960,2980,0,129.7073629367277,161.21104180545453,161.87649613208214,,
20201026,6920,7010,6840,6950,4127,0,54.772255750516614,157.16551784663204,156.56548150853686,,
20201023,7040,7150,6890,6890,2582,0,34.292856398964496,158.42979517754864,155.475882374084,,
20201022,7110,7150,7030,7110,4129,0,72.6636084983398,182.208671582886,159.2513736204495,,
20201021,6950,7120,6920,7110,4389,0,89.7997772825746,174.0229869873518,162.44999230532454,,
20201020,6820,6970,6720,6950,11932,0,90.86253353280438,131.01144988129857,158.60012610335465,,
20201019,6840,6970,6800,6810,9281,0,119.59933110180843,95.58242516278823,155.07740002979156,,
20201016,6900,7000,6800,6970,7844,0,112.42775458044157,86.51011501552874,156.02804235136708,,
20201015,6870,6950,6730,6900,7707,0,98.0612053770501,87.77243302996683,156.02804235136708,,
20201014,6970,7070,6850,6960,6361,0,59.12698199637793,87.3441469132306,153.24734907984543,,
20201013,7100,7100,6970,7060,2551,0,82.70429251254133,92.24424101265082,153.78231367748373,,
20201012,7050,7120,7010,7050,6091,0,59.799665550904216,94.81033698917018,156.249799999872,,
20201008,7030,7080,6910,7050,3530,0,63.43500610861482,91.54780172128663,159.63317324416,,
20201007,6960,7060,6950,6960,5137,0,45.86937976471886,83.76156636548777,158.58436240689053,,
20201006,6950,7090,6950,7030,2854,0,36.3318042491699,74.45804187594521,139.6925194847598,381.64683354582587,
20201005,6900,7050,6870,7030,2754,0,33.2264954516723,75.73638491504603,109.66312051004202,381.1727517368817,
20200929,6740,6910,6740,6900,3942,0,56.07138307550475,58.0430874437259,81.44169693713411,380.2902400360368,
20200928,6700,6750,6570,6740,6622,0,107.59182125050212,95.37295214053097,91.05492847726585,380.20608446823485,
20200925,6640,7070,6380,6630,7619,0,159.0723106011854,139.02877400020475,116.82786482684685,383.1426699749787,
20200924,6520,6810,6450,6480,19011,0,193.9690696992693,195.5530618527872,155.2127572076471,390.61276647510283,
20200923,6810,6810,6510,6650,14016,0,138.13037319865606,199.18835307316544,166.2310139534738,390.67502124172483,
20200922,6960,6980,6660,6780,17876,0,104.03845442911962,188.533816595326,168.37755194799573,383.62727860371047,
20200921,7300,7300,6950,6960,55896,0,161.12107248898263,179.51044537853502,168.79795614876383,375.6784972996636,
20200918,7380,7380,7180,7230,20268,0,258.37956575549856,215.77998053573,177.8166190208328,368.74049893598016,
20200917,7500,7510,7380,7380,24821,0,271.9558787744806,265.84958153060916,201.03233570746772,359.6265037816627,
20200916,7550,7560,7440,7500,15826,0,265.63132345414385,323.79777639755343,236.8601908299493,353.9122615690066,
20200915,7510,7560,7450,7550,10596,0,212.84736315021618,373.6575972732255,267.3850220188109,350.7900210794043,
20200914,7470,7580,7450,7510,16396,0,116.72189169131899,393.04071035962676,290.23912554995064,343.4473516178766,
20200911,7570,7570,7430,7450,26567,0,58.44655678480983,378.5881667458718,303.55394907660155,332.9389333396342,
