date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,6140,7270,6140,6200,407472,-3962,,,,,
20201229,5890,6140,5890,6140,32383,-3155,,,,,
20201228,6050,6090,5830,5840,55011,-17518,,,,,
20201224,6140,6220,6050,6050,24546,-5272,,,,,
20201223,6180,6230,6020,6180,53316,-9000,131.51425778218876,,,,
20201222,6760,6760,6170,6200,94165,-3000,131.51425778218876,,,,
20201221,6350,6730,6330,6550,117947,0,231.7412350014559,,,,
20201218,6200,6320,6150,6320,33033,0,168.40427548016706,,,,
20201217,6090,6300,6090,6200,43989,-3000,139.1402170474087,,,,
20201216,6020,6090,6000,6090,22473,-3000,156.8948692596415,173.1502237942532,,,
20201215,6080,6140,6010,6010,22342,0,189.37792902025305,179.8777362543791,,,
20201214,6150,6300,6050,6090,19224,0,107.59182125050212,180.99999999999991,,,
20201211,6020,6440,6020,6090,82889,0,60.530983801686226,150.78461459976603,,,
20201210,5920,6050,5900,6020,25037,0,36.87817782917155,153.57408635573898,,,
20201209,5990,6030,5900,5930,42284,0,59.464274989274024,170.17637908946108,,,
20201208,6130,6140,6000,6010,32056,-2955,59.464274989274024,174.0948017604201,,,
20201207,6080,6230,6020,6070,37961,-1000,55.71355310873648,104.02403568406665,,,
20201204,6130,6160,5910,6070,77187,-2000,51.38093031466052,67.79380502671296,,,
20201203,6160,6190,6070,6130,40289,0,67.64613810115105,55.21775076911383,,,
20201202,6240,6350,6140,6190,52875,-5094,61.18823416311342,68.76772498781656,143.94096011907115,,
20201201,6530,6560,6200,6230,110893,-8527,64.0,82.71033792700868,144.9301555922715,,
20201130,6540,6630,6530,6530,27794,0,159.49921629901507,157.73712308774992,170.26450011673015,,
20201127,6520,6690,6460,6540,55635,-13839,175.22556891047608,199.4392137970865,176.81911661356062,,
20201126,6540,6610,6490,6510,33746,0,155.9487095169434,215.6130793806349,188.58950129845488,,
20201125,6620,6770,6500,6540,67679,-1000,120.49896265113655,210.89333796969493,202.66721491153888,,
20201124,6770,6790,6590,6620,70880,0,37.62977544445356,211.6152168441579,220.8642116776728,,
20201123,6880,6880,6720,6740,31231,0,83.42661445845684,220.45407685048596,237.57682967831659,,
20201120,6810,6890,6760,6790,32955,-3000,109.36178491593853,215.16505292449324,265.3111381001556,,
20201119,6790,7000,6730,6780,42773,-1000,97.89790600416333,196.36954957426565,286.89545134072756,,
20201118,6560,6890,6550,6800,62468,0,66.2117814289874,168.80758276807344,302.348722504329,,
20201117,6730,6750,6550,6560,40493,-2016,89.3532316147547,115.5378725786483,296.5400478856097,,
20201116,6580,6770,6550,6730,43015,-2103,89.30845424706443,111.84364085633108,299.9733321480422,,
