date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,11460,11585,11460,11570,1904,-1657,,,,,
20201229,11365,11440,11365,11435,2504,115,,,,,
20201228,11320,11405,11300,11350,848,-698,,,,,
20201224,11245,11385,11245,11385,10142,-4119,,,,,
20201223,11250,11370,11235,11245,520,-155,106.61144403862087,,,,
20201222,11485,11485,11230,11230,1781,-736,79.58643100428608,,,,
20201221,11580,11580,11365,11495,2644,-2273,97.23168207945386,,,,
20201218,11330,11540,11330,11475,9030,661,111.37324633860678,,,,
20201217,11225,11260,11140,11260,845,-486,118.12705024675758,,,,
20201216,11100,11230,11100,11185,487,-157,129.74590552306455,123.51518125315607,,,
20201215,11115,11115,11020,11060,2444,-198,167.8987790307005,132.48018719793535,,,
20201214,11295,11295,11085,11165,670,-100,138.61457354838268,132.1741275741966,,,
20201211,11130,11240,11095,11190,61608,-55,64.5445582524196,133.01879566437216,,,
20201210,10925,11045,10855,10965,903,239,87.78382538941891,154.35672968808325,,,
20201209,10795,10925,10745,10925,1143,-130,105.04284840006953,178.5777141750896,,,
20201208,10620,10670,10590,10625,5835,2,203.6762136333057,246.16508688276653,,,
20201207,10720,10720,10595,10600,197,-56,222.2476096609365,261.07470195329154,,,
20201204,10710,10750,10630,10670,1420,-322,155.64703659241312,239.2744240406818,,,
20201203,10740,10740,10645,10740,894,-159,116.64475984801027,225.51330337698482,,,
20201202,10615,10685,10595,10645,1647,213,47.89572005931207,218.33517810925477,308.37183318195514,,
20201201,10580,10625,10545,10625,1035,-102,47.89572005931207,217.18655575334307,306.77801420571103,,
20201130,10715,10715,10505,10505,10136,-40,76.58981655546636,200.4345279636221,317.24753742148937,,
20201127,10650,10650,10640,10640,22,-16,74.92663077971669,137.43725841270262,317.72275650321177,,
20201126,10695,10695,10620,10620,1683,1602,51.82663407939964,104.41384007879415,312.8548984753141,,
20201125,10820,10825,10675,10700,10190,-1346,63.292969593786545,59.253691868102194,309.09788093741275,,
20201124,10815,10855,10780,10780,1831,-63,91.01648202386197,72.80968342191855,301.7121973006708,,
20201123,10760,10855,10760,10825,3963,-104,78.96834808959845,86.57366805212772,268.42596744726245,,
20201120,10595,10795,10595,10795,1371,-1207,74.52516353554675,93.68164174479438,228.4655335056006,,
20201119,10555,10555,10555,10555,40,-1,97.23168207945386,99.56907150315303,212.62217076306652,,
20201118,10695,10715,10695,10695,50,-25,97.57048734120369,99.49371839468057,193.1183251273647,,
20201117,10630,10650,10595,10650,265,-184,98.10198774744572,98.54060076942905,182.30657558080148,,
20201116,10605,10630,10560,10585,123,-75,84.99411744350304,86.84612829596954,157.79159515005355,,
20201113,10660,10680,10580,10605,302,128,49.355850717012146,89.24124606929242,116.05494388434435,,
20201112,10660,10800,10625,10710,1000,399,48.72371086031921,87.14929718592113,97.37138953511077,,
20201111,10480,10675,10465,10675,946,-49,45.49725266430917,87.18514781773327,78.69998411688685,,
20201110,10415,10455,10400,10455,496,-35,88.11356308764269,105.33280590585252,90.55212587232957,,
20201109,10250,10440,10250,10360,580,-10,133.24413683160694,121.43002099975112,110.56983087623036,,
20201106,10325,10325,10280,10280,707,-195,170.0999706055236,139.30541985149034,135.45732722890307,,
20201105,10240,10320,10240,10320,585,-26,141.017729381805,156.42969666914271,147.5878975390532,,
20201104,10165,10260,10165,10260,12,9,69.13754406977434,165.6804152578089,164.73767025182192,,
20201103,10120,10195,10120,10165,100,86,65.69627082262728,181.9347410474426,187.64727549313884,,
20201102,10005,10100,10005,10100,24,2,80.62257748298542,200.87558338434266,212.57866191129787,,
20201030,10130,10130,9945,9975,16299,-459,121.1362868838235,222.17110523198104,243.84882611978634,,
