date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,34290,34665,34290,34530,5033,336,,,,,
20201229,34420,34430,34275,34395,2439,-229,,,,,
20201228,34665,35080,34595,34595,3607,-597,,,,,
20201224,34090,34400,34090,34325,2609,473,,,,,
20201223,33930,34060,33760,33885,3081,-753,249.4874746355012,,,,
20201222,34510,34630,34185,34345,7685,515,232.60266550493324,,,,
20201221,34525,35370,34525,35355,3855,850,484.3387244480869,,,,
20201218,34690,34690,34380,34395,3290,1584,483.18112545918,,,,
20201217,33945,34135,33755,34050,2629,1891,510.4155170055078,,,,
20201216,33500,33685,33350,33500,2676,1946,603.7168210344978,461.98620109262936,,,
20201215,33980,33980,32435,33000,1819,1145,803.3118945963639,604.323795659247,,,
20201214,32875,32940,32760,32780,1863,-1005,610.2130775393132,729.3531380613915,,,
20201211,32955,33065,32805,32875,2087,471,474.57770701961954,775.5282070950091,,,
20201210,32905,33080,32780,32970,1391,-102,249.71984302413736,798.8943922697163,,,
20201209,34100,34100,33560,33840,2629,67,381.3869426186479,798.0532563682698,,,
20201208,33940,34160,33795,34100,3874,1004,546.0183147111458,781.8089600407502,,,
20201207,32915,33110,32830,33100,2481,425,496.2821777980747,562.4802218745112,,,
20201204,32940,33105,32940,33005,3590,1914,472.1186291600871,480.2301531557544,,,
20201203,32490,32910,32480,32845,2881,73,497.0372219462038,431.10932488175126,,,
20201202,32085,32115,31875,32005,3432,1781,668.3517038206754,545.6702300840677,817.7537450235271,,
20201201,30910,31200,30795,31175,8721,233,735.8423744253927,785.170204477984,960.8100748847338,,
20201130,31070,31235,30465,30620,5554,-2517,925.6997353353839,1036.851122389323,1128.0029643134862,,
20201127,32010,32120,31800,31935,4166,-2718,761.5799367105201,1054.960781261559,1128.79855930986,,
20201126,31850,32100,31850,32050,2448,-2139,567.5438309064771,1055.2659617366605,1124.84898986487,,
20201125,31880,32545,31690,31800,6174,-57,540.4572138476827,963.4055480429824,1142.9495559734999,,
20201124,32975,32975,32480,32650,6293,-267,662.5737694777841,764.7157968814292,1101.2101298117552,,
20201123,34330,34340,34195,34300,1588,1318,923.3829108230235,974.6539129352528,1003.3910939907847,,
20201120,33865,34145,33865,34100,1664,532,1035.6640381899913,1107.125105848476,982.5184476639735,,
20201119,34295,34325,33810,33835,2245,-1744,958.3193622170011,1188.4195387151792,970.2657818866047,,
20201118,34585,34720,34450,34450,1032,532,642.4608937515184,1316.8998633153544,1023.9534596357508,,
