date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,4195,4195,4195,4195,0,0,,,,,
20201229,4195,4195,4195,4195,0,0,,,,,
20201228,4195,4195,4195,4195,0,0,,,,,
20201224,4195,4195,4195,4195,0,0,,,,,
20201223,4195,4195,4195,4195,0,0,0.0,,,,
20201222,4195,4195,4195,4195,0,0,0.0,,,,
20201221,4195,4195,4195,4195,0,0,0.0,,,,
20201218,4195,4195,4195,4195,0,0,0.0,,,,
20201217,4195,4195,4195,4195,0,0,0.0,,,,
20201216,4195,4195,4195,4195,0,0,0.0,0.0,,,
20201215,4195,4195,4195,4195,0,0,0.0,0.0,,,
20201214,4195,4195,4195,4195,0,0,0.0,0.0,,,
20201211,4195,4195,4195,4195,0,0,0.0,0.0,,,
20201210,4195,4195,4195,4195,0,0,0.0,0.0,,,
20201209,4195,4195,4195,4195,0,0,0.0,0.0,,,
20201208,4195,4195,4195,4195,0,0,0.0,0.0,,,
20201207,4195,4195,4195,4195,0,0,0.0,0.0,,,
20201204,4195,4195,4195,4195,0,0,0.0,0.0,,,
20201203,4195,4195,4195,4195,0,0,0.0,0.0,,,
20201202,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201201,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201130,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201127,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201126,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201125,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201124,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201123,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201120,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201119,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201118,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201117,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201116,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201113,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201112,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201111,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201110,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201109,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201106,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201105,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201104,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201103,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201102,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201030,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201029,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201028,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201027,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201026,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201023,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201022,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201021,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201020,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201019,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201016,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201015,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201014,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201013,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201012,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201008,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201007,4195,4195,4195,4195,0,0,0.0,0.0,0.0,,
20201006,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20201005,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200929,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200928,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200925,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200924,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200923,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200922,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200921,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200918,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200917,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200916,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200915,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200914,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200911,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200910,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200909,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200908,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200907,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200904,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200903,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200902,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200901,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200831,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200828,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200827,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200826,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200825,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200824,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200821,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
20200820,4195,4195,4195,4195,0,0,0.0,0.0,0.0,0.0,
