date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,17485,17555,17485,17555,38,-10,,,,,
20201229,17750,17750,17695,17740,13,7,,,,,
20201228,17520,17575,17520,17575,67,6,,,,,
20201224,17410,17435,17370,17395,17,-9,,,,,
20201223,17230,17380,17230,17380,4,-4,132.26488574069808,,,,
20201222,17380,17380,17335,17335,8,-8,151.4925740754309,,,,
20201221,17465,17465,17415,17455,62,-40,82.92164976651102,,,,
20201218,17485,17545,17450,17545,12,8,72.49827584156687,,,,
20201217,17290,17420,17290,17420,80,42,71.31619731870116,,,,
20201216,17180,17180,17180,17180,0,0,123.47469376353973,146.32498077908656,,,
20201215,16860,16860,16860,16860,0,0,247.43888134244366,226.71623232578662,,,
20201214,17025,17025,17025,17025,14,14,250.5474007049363,217.13129668474798,,,
20201211,16875,16875,16830,16830,112,77,218.2109071517735,242.19052417466716,,,
20201210,16960,16960,16905,16940,13,-13,126.23787070447568,251.8154085833511,,,
20201209,17275,17275,17275,17275,11,-11,159.60576430693197,246.0899225892845,,,
20201208,16995,16995,16945,16945,23,-21,149.4857852773966,250.3322791810917,,,
20201207,17070,17070,17030,17030,105,-103,149.6462495353623,229.7498639825496,,,
20201204,16865,16865,16865,16865,1,1,141.96478436570078,185.9058901702688,,,
20201203,17015,17015,17015,17015,1,1,137.56453031214085,135.2784166081199,,,
20201202,16920,16995,16920,16975,6,4,58.68560300448414,120.66068125118491,275.80065264607333,,
20201201,16980,16980,16980,16980,0,0,57.84461945591758,114.32847414358353,268.952946628216,,
20201130,16650,16650,16650,16650,19,9,133.36416310238639,151.50000000000014,261.9726846447927,,
20201127,16715,16765,16715,16765,5,3,143.75673897247364,157.7941697275284,253.08731200911672,,
20201126,16810,16820,16810,16820,6,6,126.43575443678864,162.14499683924893,249.81443112838778,,
20201125,16915,17040,16915,17030,32,17,139.5850994913136,122.00922096300773,239.13071739113735,,
20201124,16625,16625,16530,16620,38,18,146.13692209705226,148.17219712213236,246.72796254174352,,
20201123,16340,16340,16340,16340,11,-11,229.08513701242148,208.36026492592114,265.4237178550553,,
20201120,16320,16320,16295,16295,6,-6,280.04285386347556,256.7664308277078,266.42259663924904,,
20201119,16305,16415,16305,16415,7,-5,269.128222228736,257.69943732961474,256.8923655930631,,
20201118,16450,16450,16450,16450,0,0,112.13384859176072,247.35652407001527,258.238625112511,,
20201117,16645,16645,16645,16645,0,0,120.97107092193538,219.70662256745936,260.24459648569075,,
20201116,16610,16780,16585,16780,614,579,173.04912597294424,225.862790206798,254.86405690092906,,
20201113,16170,16170,16035,16090,10,1,234.25200105868876,268.1515429752364,295.8161379979125,,
20201112,16330,16360,16330,16360,203,-188,238.117617995813,256.8486908668215,303.7246903035708,,
20201111,16155,16205,16130,16130,52,-17,273.868581622646,209.57397262064782,301.0979906940596,,
20201110,16245,16245,15970,16015,45,40,277.52477366894635,227.49945054878714,324.40368370288274,,
