date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,13725,13775,13705,13730,13077,-7048,,,,,
20201229,13720,13750,13700,13725,18369,-11167,,,,,
20201228,13790,13875,13770,13770,46586,4464,,,,,
20201224,13760,13760,13670,13720,22022,4525,,,,,
20201223,13635,13655,13605,13625,21001,-930,47.89572005931215,,,,
20201222,13745,13780,13695,13730,44919,-30645,47.89572005931215,,,,
20201221,13760,13945,13755,13945,20881,-1398,104.90948479522714,,,,
20201218,13770,13790,13740,13755,26637,-10685,104.73776778220927,,,,
20201217,13615,13665,13605,13665,16282,292,110.56219968868201,,,,
20201216,13515,13570,13515,13570,23350,-595,123.79822292747176,94.34113630861141,,,
20201215,13350,13445,13325,13440,8361,-2653,170.6751299984857,126.85523245022256,,,
20201214,13415,13425,13390,13390,17364,-12008,135.91909358143909,155.3994851986325,,,
20201211,13410,13445,13400,13415,19791,-2931,104.85227703774484,166.59006573022293,,,
20201210,13415,13455,13395,13410,16845,-3228,64.49806198638835,174.76341150252247,,,
20201209,13670,13670,13560,13600,18605,-10353,76.1839878189636,174.48782192462602,,,
20201208,13600,13670,13595,13660,20132,2423,112.1605991424796,170.1616878148545,,,
20201207,13415,13465,13400,13455,9359,-2695,102.59629622944483,123.62847568420473,,,
20201204,13430,13485,13420,13465,47429,-7778,95.2155449493411,100.75217119248597,,,
20201203,13360,13425,13340,13425,13060,-7881,91.94563611178071,88.03976374343584,,,
20201202,13250,13265,13210,13255,9803,-4582,128.8254633215033,105.83123357497067,168.9563553110682,,
20201201,12985,13070,12985,13060,26227,742,155.80757362849855,158.33587717254736,200.8021414228442,,
20201130,13070,13070,12910,12945,26612,-7390,201.99009876724153,212.09431864149497,236.39479689705507,,
20201127,13240,13265,13190,13220,12723,-7055,165.45089906071829,215.89870309939334,237.12074983012332,,
20201126,13240,13265,13225,13240,10339,-4018,121.6305882580529,217.15489863228967,236.6648474108479,,
20201125,13245,13245,13160,13205,24590,8671,113.90346790155247,200.1649319935937,240.01302048013963,,
20201124,13430,13430,13320,13360,44641,6763,135.99264686004165,161.69724796668618,231.2390537949849,,
20201123,13680,13715,13680,13705,18031,6005,187.65393680922335,203.39862339750482,209.05382082133758,,
20201120,13630,13665,13610,13655,9480,2229,208.72469906553943,226.59655778497608,201.86257701713788,,
20201119,13685,13690,13590,13600,21940,1796,191.07590114925532,241.3135926548689,198.1721158488245,,
20201118,13755,13775,13710,13725,11638,2295,131.81046999385137,267.5448560522142,207.3409028628937,,
20201117,13825,13840,13780,13795,11933,-5140,65.75712889109434,272.78196421317887,223.5803826367598,,
20201116,13815,13895,13810,13825,41119,-232,84.02380615039999,236.8670513178226,239.30942313247908,,
20201113,13720,13770,13715,13755,20707,3848,77.84600182411423,219.94374280710966,248.0645077394183,,
20201112,13655,13690,13625,13675,19460,-13378,52.535702146254735,187.776462848782,251.66383828432706,,
20201111,13755,13790,13730,13775,18552,6246,50.59644256269401,126.69254121691615,258.5875093657849,,
20201110,13670,13785,13665,13765,41891,-25879,48.414873747640755,65.77423507727019,263.0136640937119,,
20201109,14285,14390,14140,14360,14977,2212,249.52755358877704,199.9774987342326,323.16752621511944,,
20201106,14265,14270,14185,14185,27892,15854,269.73320151586825,225.04221826137425,351.60382534892864,,
