date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,13750,13750,13500,13500,57491,173,,,,,
20201229,13600,13700,13500,13700,53125,-50,,,,,
20201228,14000,14200,13750,13800,109559,-380,,,,,
20201224,13550,13950,13550,13950,77848,-397,,,,,
20201223,13650,13800,13500,13600,62715,-357,156.20499351813325,,,,
20201222,13800,13950,13600,13650,117792,-303,124.09673645990878,,,,
20201221,14050,14100,13800,13950,77863,-527,146.2873883832781,,,,
20201218,14150,14150,13900,14050,100864,-452,180.00000000000014,,,,
20201217,14300,14350,14050,14100,87805,-1090,206.39767440550307,,,,
20201216,14150,14350,14100,14300,97009,-427,213.07275752662528,239.58297101421874,,,
20201215,14600,14600,14050,14150,199688,1166,115.75836902790249,220.5107707119994,,,
20201214,14500,14800,14250,14500,322985,-1719,163.09506430300107,264.99999999999994,,,
20201211,14250,14500,14200,14350,186242,-389,143.52700094407342,273.6786436680801,,,
20201210,14350,14900,14100,14250,448110,-11183,115.75836902790249,276.405499221705,,,
20201209,14100,14650,13900,14200,533595,-194,124.09673645990878,223.6067977499789,,,
20201208,13750,15100,13600,14100,1928872,-1510,136.38181696985873,152.39750654128164,,,
20201207,14150,14150,13650,13750,150354,-3167,206.39767440550307,191.37659209004633,,,
20201204,13700,14150,13700,14050,296712,-1939,174.92855684535917,191.37659209004633,,,
20201203,13550,13700,13450,13650,57331,-956,212.13203435596438,248.19347291981708,,,
20201202,13650,13650,13450,13550,49086,-816,218.1742422927144,294.4910864525444,285.602433463022,,
20201201,13700,13700,13450,13600,70234,-1570,177.76388834631192,321.7141588429082,278.3320858255475,,
20201130,13850,13900,13600,13700,57210,-662,177.20045146669364,284.7806173179628,278.3320858255475,,
20201127,13700,13850,13550,13700,82496,-484,58.30951894845345,251.4458192136031,282.0793328125971,,
20201126,13450,14200,13450,13700,301770,-950,63.245553203368,216.79483388678796,287.6195403653928,,
20201125,13600,13750,13250,13450,118943,-816,97.97958971132739,193.97164741270817,298.27629808618684,,
20201124,13900,13950,13450,13500,150779,-95,111.35528725660068,158.1929201955637,307.16445106815297,,
20201123,13850,14000,13750,13800,111015,-306,132.66499161421618,161.55494421403506,308.41327792428086,,
20201120,14000,15250,13800,13850,1893533,-1855,159.37377450509243,120.41594578792285,307.3576906472321,,
20201119,13700,13900,13450,13750,138813,144,163.09506430300107,124.09673645990847,306.1453902968319,,
20201118,13100,13700,13050,13700,218946,408,120.83045973594594,118.84864324004702,294.1513216016535,,
20201117,13100,13350,13050,13100,107138,-126,274.5906043549197,210.059515376,330.10415023140655,,
20201116,13400,13450,13150,13300,94089,-47,288.7905815638731,229.18333272731675,308.00771094243515,,
20201113,13250,13500,13050,13250,197829,135,258.0697580112789,245.76411454889012,294.3106352138814,,
20201112,13000,14250,13000,13150,1031142,-234,212.13203435596435,264.6223724479848,288.64987441535123,,
20201111,13000,13100,12850,13000,48310,-2,106.77078252031333,302.32432915661946,291.2365876740038,,
20201110,12750,13100,12750,13000,74883,-102,124.09673645990875,328.4813541131368,292.1793113825778,,
20201109,12850,13100,12800,13000,60914,-202,102.95630140987024,316.0696125855821,308.8689042296054,,
20201106,12800,12950,12700,12850,52647,-12,94.86832980505163,286.18176042508367,310.8054053583959,,
20201105,12700,12850,12650,12750,29248,-6,102.95630140987024,252.7844931952907,339.5217224272941,,
20201104,12550,13050,12400,12750,98627,-12,112.24972160321845,181.72781845386243,363.97115270306284,,
20201103,12500,12650,12500,12550,24513,-73,146.96938456699084,225.6102834535695,397.5786085794808,,
20201102,12600,12600,12450,12450,22591,1,146.96938456699084,241.09126902482382,425.8520869973466,,
20201030,12850,12850,12450,12500,34883,-16,126.49110640673535,229.12878474779194,439.7158173184077,,
20201029,12450,12950,12400,12850,70951,-232,153.62291495737233,198.99748742132394,427.33915102643596,,
20201028,12400,12550,12400,12550,15902,-16,140.00000000000017,192.67848867997688,438.2564888281687,,
20201027,12400,12550,12300,12500,21620,-85,143.5270009440734,179.23448328934916,444.7681980537667,,
20201026,12800,12850,12500,12500,45563,5,136.38181696985873,148.7447478064351,422.27804820993765,,
20201023,12900,12950,12750,12800,46270,-208,152.9705854077837,141.77446878757817,371.51715976519074,,
20201022,12900,13000,12700,12800,35777,-628,140.00000000000017,147.05441169852736,318.69852525544286,,
20201021,12650,12950,12600,12900,67489,1,167.33200530681526,165.5294535724684,255.67313116554507,,
20201020,12550,12600,12350,12600,36817,1,146.96938456699084,163.4778272427181,252.22757581199156,,
20201019,12500,12600,12450,12550,23257,4,132.66499161421618,154.02921800749357,230.27157879337574,,
20201016,12700,12700,12300,12450,66122,1,165.52945357246864,159.68719422671305,211.24630174276123,,
20201015,13100,13100,12500,12700,68758,-182,152.9705854077837,146.71400751121203,187.39997331908472,,
