date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,17360,17710,17235,17710,23719,-372,,,,,
20201229,17160,17390,17160,17390,10424,326,,,,,
20201228,17070,17075,16745,16895,29136,-1344,,,,,
20201224,16785,16980,16725,16980,1242,121,,,,,
20201223,16750,16790,16590,16745,4117,-366,354.67449866039163,,,,
20201222,16920,16970,16670,16695,4165,-762,246.6454945868668,,,,
20201221,16960,17010,16860,17010,1214,-60,125.25973016097448,,,,
20201218,16950,16950,16830,16880,389,45,124.68359956305456,,,,
20201217,16810,16895,16730,16830,301,19,109.84534582766872,,,,
20201216,16845,16895,16765,16895,15098,-112,102.20567498921055,296.64962497869453,,,
20201215,16850,16850,16585,16795,3209,376,73.2529862872507,184.3102004773477,,,
20201214,16885,16885,16675,16790,85780,-681,42.9651021178833,94.60576092395276,,,
20201211,16935,16935,16760,16820,3117,1993,37.60319135392819,93.82963284591976,,,
20201210,16610,16845,16600,16770,23682,42,43.52011029397949,84.02975663418349,,,
20201209,16590,16865,16555,16865,1442,-287,32.64965543463115,80.52949770115362,,,
20201208,16760,16870,16460,16465,5160,-2744,142.14781039467383,132.9887213262843,,,
20201207,16875,16890,16630,16890,69902,-3167,154.03246411065473,119.28956366757365,,,
20201204,16445,16705,16445,16665,3038,780,154.83539646992912,122.2712149281265,,,
20201203,16300,16345,16160,16345,130590,-1033,215.04418150696415,176.4227876437738,,,
20201202,16000,16210,15940,16210,2268,286,239.81242670053638,225.2781613916451,313.89677841609034,,
20201201,15725,15870,15675,15870,1282,-223,355.0408427209469,321.02803615883784,312.7957600415967,,
20201130,15835,15835,15585,15585,1816,-93,375.059995200768,424.82967175092665,367.85527045293253,,
20201127,15690,15770,15640,15770,3979,174,281.23655523420166,449.0993765304068,409.7220856873597,,
20201126,15470,15700,15460,15700,1064,27,212.82856951076877,462.01758624537234,443.00811222820755,,
20201125,15665,15705,15295,15455,40898,-91,144.33987668000876,463.84507111750156,497.52757461270437,,
20201124,15400,15540,15400,15515,30153,-399,115.97413504743263,475.5757037528306,535.3150357499779,,
20201123,15220,15400,15220,15400,51898,-398,142.84957122791843,401.1361988153152,559.0019566155382,,
20201120,15055,15110,15035,15100,327155,927,195.17684288869964,355.9705043960807,603.5939756988965,,
20201119,14970,15055,14960,15055,1398,228,189.8157000882702,329.8241955951687,639.2796727567678,,
20201118,14935,14995,14885,14995,24822,-427,205.6356000307343,291.8085845207438,661.9845164352412,,
20201117,14955,14955,14830,14935,1228,17,161.38773187575362,290.28262090590283,681.5735470218897,,
20201116,14735,14955,14735,14955,250,218,61.61168720299859,300.8338411814736,687.1540493222755,,
20201113,14470,14700,14405,14700,1704,1108,121.14454176726305,300.6559495503125,695.6246743036075,,
20201112,14560,14560,14445,14540,34423,277,175.9261208575922,301.81119926205537,703.8310788108181,,
20201111,14445,14565,14440,14565,1632,296,176.9011023142596,304.89178408084416,683.6488042116363,,
20201110,14580,14580,14325,14445,54343,177,176.9011023142596,283.99647885141127,688.103326180015,,
20201109,14515,14620,14480,14575,87411,626,81.67006795638252,233.0134116311765,625.4270540998367,,
20201106,14435,14440,14290,14440,175281,-137,58.702640485757875,228.29202789409905,571.6893277821443,,
20201105,14195,14370,14130,14370,71388,54,78.95568377260841,220.27482833950884,536.1916634935684,,
20201104,13780,14035,13780,14035,7810,4984,181.51033028453267,256.1425384429538,522.2438965655799,,
20201103,13650,13825,13650,13825,232120,-4299,276.75621040908936,303.9078807796864,541.7757838811182,,
20201102,13395,13510,13395,13510,572,29,345.24484065659857,364.54389310479485,596.2262049759304,,
20201030,13595,13620,13355,13395,19747,-578,353.61843843329234,426.4915005014755,625.8392365456165,,
20201029,13555,13775,13530,13775,324582,481,229.0327487500426,421.8474250247358,608.6671401513311,,
20201028,13575,13755,13575,13755,14728,-4,168.45177351396492,400.7758101482674,599.0602536473273,,
20201027,13620,13670,13615,13635,867,-7,144.927568115939,386.78837883266357,578.6675967254431,,
20201026,13740,13740,13650,13680,43,-21,136.2204096308631,326.3602304203134,550.8386220119284,,
20201023,13825,13855,13750,13835,95,-1,70.73895673531057,259.02750819169785,529.1847503471732,,
20201022,13920,13920,13785,13870,1242,-237,89.05054744357354,175.34323482815097,501.4610528246437,,
20201021,13995,14035,13970,14035,208,-8,143.08738588708698,175.34323482815097,467.0408841846719,,
20201020,13900,13995,13775,13995,281,-78,125.96031120952401,191.1158025909948,430.9532312212081,,
