date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,28675,29260,28550,29260,139011,-517,,,,,
20201229,28505,28645,28340,28595,248676,-1519,,,,,
20201228,28245,28395,27985,28125,158366,-333,,,,,
20201224,27700,28145,27700,28095,83275,3512,,,,,
20201223,27525,27700,27210,27635,30891,7201,550.3962209172588,,,,
20201222,27800,27800,27350,27395,40502,6044,417.88036565505206,,,,
20201221,27835,27835,27520,27825,21616,2857,276.9115382211438,,,,
20201218,27860,27860,27685,27770,31144,531,229.83472322519066,,,,
20201217,27810,27810,27500,27800,232149,-3637,159.15401345866212,,,,
20201216,27860,27880,27655,27760,34269,-37,159.15401345866212,513.798598674617,,,
20201215,27705,27755,27375,27630,210974,-1871,67.49814812274482,317.5311008389575,,,
20201214,27765,27885,27600,27700,41473,-2854,60.4648658313239,204.6710775854766,,,
20201211,27710,27865,27675,27750,45216,1652,58.44655678480983,167.88091017146704,,,
20201210,27370,27715,27240,27485,87561,-293,101.09401564880089,133.69741957121008,,,
20201209,27250,27650,27190,27650,196116,-10143,89.30845424706443,133.32385382968866,,,
20201208,27495,27500,27090,27095,38618,1810,237.81084920583416,206.7976063691265,,,
20201207,27510,27650,27145,27550,153336,-434,224.30782420593357,199.38405151867136,,,
20201204,27095,27465,27075,27370,183681,-4473,190.60430215501432,205.11947737842985,,,
20201203,26860,26990,26790,26960,50127,-5323,262.449995237188,261.62950903902293,,,
20201202,26520,26840,26485,26840,54447,6491,261.83200721073047,309.6223506144222,526.2696552148907,,
20201201,26215,26415,26105,26415,172098,769,401.29291047811944,416.6116296984521,470.88341179107164,,
20201130,26445,26475,26015,26015,49931,-742,465.7359767078339,536.7131449852893,523.4889564260167,,
20201127,26275,26415,26230,26410,48253,3475,338.77130929286204,528.1562268874619,544.8199243786886,,
20201126,25995,26280,25995,26280,136433,-4924,266.9194635091267,536.3629834356582,565.1974765513377,,
20201125,26400,26455,25860,26055,152110,-2205,170.79227148791014,513.9640065218576,616.3146010764307,,
20201124,26160,26295,26065,26230,398551,-5188,146.03424255975034,512.8267251226287,648.2030931737368,,
20201123,25655,26065,25580,26060,267877,-1030,135.4843164355196,428.2817413806012,667.371476390773,,
20201120,25410,25635,25410,25610,511302,-11,236.21176939348302,378.3136925885715,713.8562092606605,,
20201119,25390,25520,25340,25520,110140,1508,278.1726082848561,368.87023463543403,747.5932634126661,,
20201118,25500,25570,25385,25455,171786,41,310.7732292202789,340.2572556169819,770.9873539818925,,
20201117,25540,25590,25395,25480,92514,1381,223.78561169118984,343.19855768927727,784.1557562117363,,
20201116,25045,25530,25040,25505,157619,1306,52.85830114561004,361.4377539770855,775.5889294594141,,
20201113,24650,24975,24650,24955,61846,1603,215.14181369506022,401.5781368550835,787.1029157613381,,
20201112,24905,24910,24710,24835,99053,2413,289.52374686716115,431.1638319710968,807.1739279733953,,
20201111,24585,24895,24585,24850,184572,-5187,303.00165016052307,447.012304081219,788.6632678145978,,
20201110,24665,24675,24390,24540,309897,5303,315.7625690293262,439.578206921135,819.3492463534704,,
20201109,24430,24605,24385,24510,138507,4286,179.0139659356219,409.8341127822331,789.2535635016163,,
20201106,24250,24355,24080,24195,171592,7327,241.85532865744347,459.55657975922855,775.6345789094244,,
20201105,23800,24130,23790,24130,242373,12922,260.3843313258307,486.01671781945953,779.3200562028414,,
20201104,23715,23740,23430,23640,40621,-718,325.6316937891642,558.0716799838531,814.3584898556654,,
20201103,23100,23500,23100,23500,36459,7198,372.6929030716845,584.0753376063743,867.0825724808451,,
20201102,22825,23070,22720,23070,56185,-1862,417.1762217576644,607.273620372234,959.4114081039479,,
