date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,739,739,739,739,0,0,,,,,
20201229,739,739,739,739,0,0,,,,,
20201228,739,739,739,739,0,0,,,,,
20201224,739,739,739,739,0,0,,,,,
20201223,739,739,739,739,0,0,0.0,,,,
20201222,739,739,739,739,0,0,0.0,,,,
20201221,739,739,739,739,0,0,0.0,,,,
20201218,739,739,739,739,0,0,0.0,,,,
20201217,739,739,739,739,0,0,0.0,,,,
20201216,739,739,739,739,0,0,0.0,0.0,,,
20201215,739,739,739,739,0,0,0.0,0.0,,,
20201214,739,739,739,739,0,0,0.0,0.0,,,
20201211,739,739,739,739,0,0,0.0,0.0,,,
20201210,739,739,739,739,0,0,0.0,0.0,,,
20201209,739,739,739,739,0,0,0.0,0.0,,,
20201208,739,739,739,739,0,0,0.0,0.0,,,
20201207,739,739,739,739,0,0,0.0,0.0,,,
20201204,739,739,739,739,0,0,0.0,0.0,,,
20201203,739,739,739,739,0,0,0.0,0.0,,,
20201202,739,739,739,739,0,0,0.0,0.0,0.0,,
20201201,739,739,739,739,0,0,0.0,0.0,0.0,,
20201130,739,739,739,739,0,0,0.0,0.0,0.0,,
20201127,739,739,739,739,0,0,0.0,0.0,0.0,,
20201126,739,739,739,739,0,0,0.0,0.0,0.0,,
20201125,739,739,739,739,0,0,0.0,0.0,0.0,,
20201124,739,739,739,739,0,0,0.0,0.0,0.0,,
20201123,739,739,739,739,0,0,0.0,0.0,0.0,,
20201120,739,739,739,739,0,0,0.0,0.0,0.0,,
20201119,739,739,739,739,0,0,0.0,0.0,0.0,,
20201118,739,739,739,739,0,0,0.0,0.0,0.0,,
20201117,739,739,739,739,0,0,0.0,0.0,0.0,,
20201116,739,739,739,739,0,0,0.0,0.0,0.0,,
20201113,739,739,739,739,0,0,0.0,0.0,0.0,,
20201112,739,739,739,739,0,0,0.0,0.0,0.0,,
20201111,739,739,739,739,0,0,0.0,0.0,0.0,,
20201110,739,739,739,739,0,0,0.0,0.0,0.0,,
20201109,739,739,739,739,0,0,0.0,0.0,0.0,,
20201106,739,739,739,739,0,0,0.0,0.0,0.0,,
20201105,739,739,739,739,0,0,0.0,0.0,0.0,,
20201104,739,739,739,739,0,0,0.0,0.0,0.0,,
20201103,739,739,739,739,0,0,0.0,0.0,0.0,,
20201102,739,739,739,739,0,0,0.0,0.0,0.0,,
20201030,739,739,739,739,0,0,0.0,0.0,0.0,,
20201029,739,739,739,739,0,0,0.0,0.0,0.0,,
20201028,739,739,739,739,0,0,0.0,0.0,0.0,,
20201027,739,739,739,739,0,0,0.0,0.0,0.0,,
20201026,739,739,739,739,0,0,0.0,0.0,0.0,,
20201023,739,739,739,739,0,0,0.0,0.0,0.0,,
20201022,739,739,739,739,0,0,0.0,0.0,0.0,,
20201021,739,739,739,739,0,0,0.0,0.0,0.0,,
20201020,739,739,739,739,0,0,0.0,0.0,0.0,,
20201019,739,739,739,739,0,0,0.0,0.0,0.0,,
20201016,739,739,739,739,0,0,0.0,0.0,0.0,,
20201015,739,739,739,739,0,0,0.0,0.0,0.0,,
20201014,739,739,739,739,0,0,0.0,0.0,0.0,,
20201013,739,739,739,739,0,0,0.0,0.0,0.0,,
20201012,739,739,739,739,0,0,0.0,0.0,0.0,,
20201008,739,739,739,739,0,0,0.0,0.0,0.0,,
20201007,739,739,739,739,0,0,0.0,0.0,0.0,,
20201006,739,739,739,739,0,0,0.0,0.0,0.0,0.0,
20201005,739,739,739,739,0,0,0.0,0.0,0.0,0.0,
20200929,739,739,739,739,0,0,0.0,0.0,0.0,0.0,
20200928,739,739,739,739,0,0,0.0,0.0,0.0,0.0,
