date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,2050,2050,2050,2050,0,0,,,,,
20201229,2050,2050,2050,2050,0,0,,,,,
20201228,2050,2050,2050,2050,0,0,,,,,
20201224,2050,2050,2050,2050,0,0,,,,,
20201223,2050,2050,2050,2050,0,0,0.0,,,,
20201222,2050,2050,2050,2050,0,0,0.0,,,,
20201221,2050,2050,2050,2050,0,0,0.0,,,,
20201218,2050,2050,2050,2050,0,0,0.0,,,,
20201217,2050,2050,2050,2050,0,0,0.0,,,,
20201216,2050,2050,2050,2050,0,0,0.0,0.0,,,
20201215,2050,2050,2050,2050,0,0,0.0,0.0,,,
20201214,2050,2050,2050,2050,0,0,0.0,0.0,,,
20201211,2050,2050,2050,2050,0,0,0.0,0.0,,,
20201210,2050,2050,2050,2050,0,0,0.0,0.0,,,
20201209,2050,2050,2050,2050,0,0,0.0,0.0,,,
20201208,2050,2050,2050,2050,0,0,0.0,0.0,,,
20201207,2050,2050,2050,2050,0,0,0.0,0.0,,,
20201204,2050,2050,2050,2050,0,0,0.0,0.0,,,
20201203,2050,2050,2050,2050,0,0,0.0,0.0,,,
20201202,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201201,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201130,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201127,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201126,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201125,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201124,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201123,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201120,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201119,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201118,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201117,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201116,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201113,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201112,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201111,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201110,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201109,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201106,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201105,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201104,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201103,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201102,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201030,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201029,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201028,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201027,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201026,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201023,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201022,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201021,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201020,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201019,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201016,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201015,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201014,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201013,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201012,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201008,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201007,2050,2050,2050,2050,0,0,0.0,0.0,0.0,,
20201006,2050,2050,2050,2050,0,0,0.0,0.0,0.0,0.0,
20201005,2050,2050,2050,2050,0,0,0.0,0.0,0.0,0.0,
20200929,2050,2050,2050,2050,0,0,0.0,0.0,0.0,0.0,
20200928,2050,2050,2050,2050,0,0,0.0,0.0,0.0,0.0,
20200925,2050,2050,2050,2050,0,0,0.0,0.0,0.0,0.0,
20200924,2050,2050,2050,2050,0,0,0.0,0.0,0.0,0.0,
20200923,2050,2050,2050,2050,0,0,0.0,0.0,0.0,0.0,
20200922,2050,2050,2050,2050,0,0,0.0,0.0,0.0,0.0,
20200921,2050,2050,2050,2050,0,0,0.0,0.0,0.0,0.0,
20200918,2020,2050,2005,2050,7788,-3999,0.0,0.0,0.0,0.0,
20200917,2035,2035,2020,2020,9293,-8829,12.0,9.0,6.5383484153110105,3.840572873934304,
20200916,2035,2035,2020,2025,6308,3,13.564659966250536,11.05667219374799,8.287792227125388,4.95745790591195,
20200915,2020,2030,2000,2020,46826,-35148,14.0,13.047988350699889,10.158124826955023,6.197557762717704,
20200914,2025,2045,2010,2020,21447,-795,11.661903789690601,14.150971698084906,11.54068888758379,7.193264596520557,
20200911,2000,2020,2000,2010,10782,10,4.898979485566356,15.88238017426859,13.645054048995188,8.683877142280574,
20200910,2035,2045,2015,2020,26748,-5980,4.898979485566356,15.5,14.341809509263467,9.358225734020829,
20200909,1990,2075,1990,2020,189590,0,4.0,14.5,14.85555451674558,9.96208088481299,
20200908,1990,2005,1990,2000,12520,10,8.0,14.84082207965583,16.90229274388537,11.586330547483804,
20200907,1990,2000,1990,2000,3549,10,8.94427190999916,13.425721582097552,18.38987493160299,12.955854532475573,
20200904,1990,2000,1985,2000,9403,2,9.797958971132712,9.5,19.447043477094404,14.144836120962678,
20200903,1985,2000,1985,1990,828,-766,9.797958971132712,11.5,20.96872671384698,15.713361264294292,
20200902,2000,2000,1985,2000,630,1,4.0,10.770329614269007,21.26470079733077,16.61554660217025,
20200901,1995,2000,1985,2000,27012,-14987,4.0,10.198039027185569,21.26470079733077,17.431413214844916,
20200831,2000,2000,2000,2000,50,0,4.0,9.16515138991168,20.96872671384698,18.17259077719959,
20200828,1990,2000,1985,2000,12267,-11807,4.0,9.0,20.363877332178173,18.847892602504942,
20200827,2010,2010,2000,2000,23,1,0.0,7.0,19.421315609401955,19.46417649598031,
20200826,2000,2000,1985,2000,356,-140,0.0,3.0,18.08832496390973,20.026891643210533,
20200825,2000,2000,2000,2000,25,0,0.0,3.0,16.269219403523945,20.540441139913,
20200824,2010,2010,2000,2000,381,20,0.0,3.0,13.77270852083932,21.00843084732118,
20200821,2000,2005,1985,2005,54,2,2.0,3.5,10.012492197250394,21.30532014935888,
20200820,2010,2010,1990,2005,6150,6043,2.449489742783178,2.0,9.522998477370455,21.572069132716013,
20200819,2010,2010,1990,2000,42483,-40802,2.449489742783178,2.0,8.5,21.929653946705045,
20200818,1995,2000,1995,2000,224,0,2.449489742783178,2.0,7.762087348130012,22.250312107674006,
20200814,2005,2005,2005,2005,13,1,2.449489742783178,2.29128784747792,6.796138609534093,22.425184255405927,
20200813,1990,2000,1990,2000,6652,-1607,2.449489742783178,2.29128784747792,6.609652033201143,22.680755425397216,
20200812,1995,2000,1995,2000,5046,10,2.0,2.29128784747792,5.2141634036535525,22.903177848402965,
20200811,1990,2000,1990,2000,1050,-1046,2.0,2.29128784747792,2.947456530637899,23.093409353224096,
20200810,1990,1995,1985,1995,14259,206,3.1622776601683795,3.0,3.1622776601683795,23.364711045126302,
20200807,2010,2010,1995,2000,17139,-4413,2.0,3.0,3.1622776601683795,23.489211471558225,
20200806,2005,2005,1990,2000,2018,42,2.0,2.692582403567252,3.1622776601683795,23.583627795570997,
20200805,2000,2005,1995,1995,4694,-2079,2.449489742783178,2.692582403567252,2.48746859276655,23.749853800720274,
20200804,2005,2005,1995,2000,352,-290,2.449489742783178,2.692582403567252,2.48746859276655,23.78199599136639,
20200803,2000,2000,1995,2000,7624,-974,2.0,2.692582403567252,2.48746859276655,23.784915854849235,
20200731,2000,2000,1995,1995,11954,5598,2.449489742783178,2.29128784747792,2.7386127875258306,23.850663862180138,
20200730,1995,2005,1995,2000,5044,-4750,2.449489742783178,2.29128784747792,2.7386127875258306,23.792359884822904,
20200729,2010,2010,2010,2010,1,0,4.898979485566356,4.153311931459037,3.5,23.5836277955713,
20200728,2010,2010,2010,2010,1,0,6.0,5.220153254455275,4.06201920231798,23.35400869705814,
20200727,2000,2015,2000,2010,26109,-18089,6.324555320336759,5.5677643628300215,4.5,23.102879810872114,
20200724,2000,2000,2000,2000,0,0,4.898979485566356,5.5677643628300215,4.5,22.93998813329258,
20200723,1995,2005,1995,2005,976,966,4.0,5.5901699437494745,4.5,22.683817041133224,
20200722,2000,2005,2000,2005,486,-10,3.7416573867739413,5.024937810560445,4.5,22.399621772601606,
20200721,2005,2005,2000,2005,1676,10,3.1622776601683795,4.898979485566356,4.548351349665063,22.086320552677165,
20200720,2005,2010,2000,2005,9644,-3807,2.0,4.716990566028302,4.58257569495584,21.742655209417535,
20200717,2000,2010,2000,2010,2092,41,2.0,3.7416573867739413,4.866980583482946,21.332519515728716,
20200716,1995,2010,1995,2005,2659,-22,2.0,3.2015621187164243,4.873397172404482,20.925794820960764,
20200715,2005,2015,1995,2010,8078,-4091,2.449489742783178,3.2015621187164243,5.0990195135927845,20.453198608858088,
20200714,2005,2010,2005,2010,282,1,2.449489742783178,3.2015621187164243,5.267826876426369,19.94715240050448,
20200713,2010,2010,2010,2010,0,0,2.0,3.2015621187164243,5.0682837331783235,19.405039437105494,
20200710,2010,2010,2005,2010,839,11,2.0,2.5,5.11737237261468,18.823743871329064,
20200709,2000,2010,2000,2005,1131,1,2.0,2.5,5.0,18.22143883817631,
20200708,2015,2015,2000,2015,5847,12,3.1622776601683795,3.2015621187164243,4.898979485566356,17.551511489202955,22.833941597737272
20200707,2020,2020,2000,2010,43391,-34119,3.1622776601683795,3.0,4.769696007084728,16.82755676462676,22.84367162549227
20200706,2005,2010,2000,2010,9434,-7005,3.1622776601683795,2.692582403567252,4.58257569495584,16.043344068147366,22.84853508554854
20200703,2020,2020,2010,2010,4011,-3990,3.1622776601683795,2.692582403567252,3.6996621467371855,15.189543186754946,22.84853508554853
20200702,2005,2015,2000,2015,10073,-1876,2.449489742783178,2.692582403567252,3.570714214271425,14.27385916827078,22.812604642073254
20200701,2010,2010,2005,2010,4424,-3366,2.0,2.692582403567252,3.570714214271425,13.244233546049218,22.803470435196374
20200630,2020,2020,2000,2015,29,20,2.449489742783178,3.0,3.832427429188973,12.123210062615275,22.75946079228464
20200629,2000,2010,2000,2000,1793,30,5.477225575051661,4.47213595499958,4.264680527307995,10.847426730185456,22.827249797847287
20200626,2000,2015,2000,2015,11005,8004,5.830951894845301,4.716990566028302,4.06201920231798,9.358225734024868,22.77421635436752
20200625,2000,2015,2000,2015,11,11,5.830951894845301,4.5,4.153311931459037,7.536946036401819,22.717314737637324
20200624,2000,2015,2000,2015,20108,-8215,6.0,4.5,4.183300132670378,7.406359879640225,22.656515803038168
20200623,2000,2015,2000,2015,1426,-1231,6.0,4.58257569495584,4.153311931459037,7.076467260502728,22.591788085250652
20200622,2000,2015,1995,2015,10903,-3325,0.0,4.6097722286464435,4.06201920231798,6.934214687577216,22.52309771224952
20200619,2010,2010,2000,2005,1912,-1859,4.0,5.0990195135927845,4.264680527307995,6.672393373701238,22.51234229385159
20200618,2015,2015,2005,2010,4932,-4910,4.0,5.024937810560445,4.06201920231798,6.672393373701238,22.460459083068745
20200617,2010,2015,2010,2010,2852,0,3.7416573867739413,5.024937810560445,4.06201920231798,6.4220756423164955,22.40349675087907
20200616,2005,2020,2005,2020,10956,-4841,5.0990195135927845,5.5677643628300215,4.5,6.4220756423164955,22.301438668091546
20200615,2000,2010,2000,2010,220,20,4.898979485566356,4.0,4.5,6.417748826502868,22.235325997659757
20200612,2000,2030,2000,2010,865,-808,4.0,4.031128874149275,4.5,6.409086431697379,22.164003599429794
20200611,2015,2015,2000,2010,3408,-2987,4.0,4.0,4.264680527307995,6.396070842501697,22.087421005328977
20200610,2005,2010,2005,2010,1744,-176,4.0,3.905124837953327,4.2130748865881795,6.089038420716872,22.005523296562075
20200609,2010,2010,2010,2010,829,-829,0.0,3.7416573867739413,4.2130748865881795,6.061605031312457,21.918250893312692
20200608,1995,2020,1995,2020,7200,217,4.0,4.5,4.58257569495584,6.264427791556997,21.79194550490775
20200605,2020,2020,2020,2020,4815,-69,4.898979485566356,4.58257569495584,4.873397172404482,6.443666140746946,21.662018732231207
20200604,2025,2025,2005,2020,3802,-1280,4.898979485566356,4.898979485566356,5.11737237261468,6.601241465736835,21.528405008783217
20200603,2000,2025,2000,2020,10135,30,4.0,5.0,5.3091901453988255,6.73867362485349,21.39103524584233
