date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,6000,7150,6000,6410,416164,0,,,,,
20201229,5660,6040,5660,6000,71799,0,,,,,
20201228,5900,5900,5600,5660,74803,0,,,,,
20201224,5760,6050,5580,5670,94781,0,,,,,
20201223,5840,5930,5590,5610,112323,0,303.38094864378013,,,,
20201222,6090,6090,5800,5840,64150,0,144.58215657542237,,,,
20201221,6110,6150,5880,6090,84988,0,176.02272580550488,,,,
20201218,6080,6130,5980,6110,86133,0,207.03622871372042,,,,
20201217,6250,6250,6040,6080,42371,0,194.79219696897502,,,,
20201216,6210,6230,6130,6190,28674,0,117.54148203932071,249.28698321412608,,,
20201215,6320,6360,6080,6160,60358,0,42.2374241638852,213.46896729969905,,,
20201214,6350,6380,6220,6280,41843,-1200,69.45502141674102,236.4931288642441,,,
20201211,6430,6500,6300,6350,93468,0,94.10632284814848,236.93036951813497,,,
20201210,6480,6500,6350,6470,46879,0,112.24972160321803,234.21357774475837,,,
20201209,6410,6550,6350,6490,32610,0,122.47448713915871,187.46733048720776,,,
20201208,6550,6600,6380,6410,35254,0,77.45966692414804,150.5357100491441,,,
20201207,6620,6630,6460,6520,58161,0,60.79473661428227,156.28179676469034,,,
20201204,7100,7100,6480,6620,110358,0,69.10861017268364,166.85622553563886,,,
20201203,6640,6640,6390,6440,48518,0,72.82856582413218,139.8606449291579,,,
20201202,6580,6670,6470,6570,66237,0,78.33262411026426,130.87780560507568,306.09271471238867,,
20201201,6560,6700,6490,6570,64603,0,60.86049621881138,100.17983829094543,313.5167459642304,,
20201130,6700,6710,6500,6620,41041,0,65.90902821313597,85.9302042357632,322.1005277859689,,
20201127,6690,6870,6660,6700,23940,0,84.61678320522445,86.5390085452796,308.32572062674177,,
20201126,6700,6880,6360,6690,53618,0,56.213877290220374,93.38629449764015,285.1223421620964,,
20201125,6980,7120,6690,6800,103564,0,78.12809993849814,113.33137253205742,248.25390228554204,,
20201124,7050,7050,6830,6980,41093,0,124.96399481450628,145.28936643815328,243.96926035875785,,
20201123,7000,7100,6870,6960,67369,0,123.87090053761598,164.3319810627255,252.08084020805572,,
20201120,6810,7030,6600,6990,172020,0,119.09659944767505,183.78248012256222,256.83603719104383,,
20201119,6330,7170,6320,6900,315607,0,70.31358332498745,161.10865898517056,244.57054197102153,,
20201118,6480,6590,6160,6330,97171,0,252.93477420078077,202.79053232338038,234.9654229881477,,
20201117,6820,6820,6260,6470,136335,0,274.59060435491955,213.78493866500506,215.32765730393095,,
