date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,29850,30620,29850,30620,45,-10,,,,,
20201229,29800,29970,29710,29900,1507,-1459,,,,,
20201228,29745,29745,29365,29425,238,192,,,,,
20201224,28875,29360,28875,29235,54,-6,,,,,
20201223,28510,28830,28305,28830,50,6,614.3500630747915,,,,
20201222,28500,28670,28310,28310,4589,-30,539.045452628997,,,,
20201221,28680,28725,28425,28690,145,-101,396.21458832304535,,,,
20201218,28830,28835,28665,28800,97,-12,296.20263334413534,,,,
20201217,28740,28740,28475,28720,55,-7,187.0828693386978,,,,
20201216,29020,29020,28795,28880,51,-2,196.4688270438857,648.4859289144217,,,
20201215,28770,28775,28465,28670,81,29,77.82030583337666,431.2180422941512,,,
20201214,28915,28990,28775,28795,59,-10,72.22188034107309,291.5600281245706,,,
20201211,28875,29015,28840,28915,81,18,92.59589623736184,219.74360058941505,,,
20201210,28390,28850,28390,28695,50,1,97.12878049270607,160.86407305548485,,,
20201209,28510,28860,28450,28860,261,-212,93.7336652436054,162.95781662749525,,,
20201208,28565,28640,28190,28190,645,-618,260.9865896938007,194.97499839723136,,,
20201207,28825,28825,28435,28735,188,-138,257.2819465100501,194.71517660418863,,,
20201204,28215,28705,28215,28495,5095,-60,234.0299126180247,204.38260689207476,,,
20201203,27980,28025,27815,28020,68,-15,317.2853605195176,287.1275848817044,,,
20201202,27540,27785,27540,27760,56,5,343.90405638782494,371.927748359813,614.7122802580076,,
20201201,27120,27360,27090,27350,47,1,497.96184592797897,503.81569050596306,547.3158937030765,,
20201130,27470,27470,27005,27010,54,-2,516.3293522549345,626.8739905276022,582.2398024010345,,
20201127,27290,27335,27170,27335,106,47,354.3162429243123,626.6218955638243,597.6505563454238,,
20201126,27050,27270,26915,27270,58,0,240.91492274244922,624.6288898217888,615.9669228132249,,
20201125,27430,27430,26930,27070,54,-4,140.2711659607928,579.4352854288392,660.4356516724339,,
20201124,27160,27205,27015,27120,52,-5,122.40914998479599,582.1986344882649,702.6674177731537,,
20201123,26350,26935,26350,26935,73,18,142.87756996813837,477.38375548399256,740.680219460457,,
20201120,26360,26435,26295,26405,49,1,297.4726878219247,422.57691607564226,805.5605191417894,,
20201119,26195,26405,26125,26405,59,1,317.72000251794077,396.65350118207755,853.1694951766548,,
20201118,26320,26385,26270,26385,48,3,313.8152322625533,369.6488198276851,874.9522844132624,,
20201117,26335,26420,26245,26280,103,51,231.2055362658954,386.6267579979435,900.0306939210379,,
20201116,25990,26390,25990,26365,103,-56,46.43274706497861,403.24434279974764,894.7164355257947,,
20201113,25430,25795,25425,25795,114,-41,229.48638303829767,445.0011235940875,902.8740222201444,,
20201112,25655,25675,25500,25575,63,9,331.8132004607416,480.08879387046767,921.8532963546747,,
20201111,25380,25675,25380,25675,346,294,322.7011000910909,477.5395271597948,890.3719377316302,,
20201110,25190,25240,25065,25170,70,21,386.5540065760544,498.1254861980065,932.3323911030745,,
20201109,25275,25415,25200,25255,69,9,241.66919538906956,470.37113006646183,889.4968732378851,,
20201106,24950,25085,24855,24915,68,-20,276.3258945520674,528.9669176801139,866.9234034792072,,
20201105,24560,24880,24560,24855,45,8,292.0342445673115,550.3644247223837,864.7529994165793,,
20201104,24265,24360,24110,24285,48,0,340.3880138900315,617.6090996738959,911.1523953214239,,
