date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,1920,1920,1920,1920,0,0,,,,,
20201229,1920,1920,1920,1920,0,0,,,,,
20201228,1920,1920,1920,1920,0,0,,,,,
20201224,1920,1920,1920,1920,0,0,,,,,
20201223,1920,1920,1920,1920,0,0,0.0,,,,
20201222,1920,1920,1920,1920,0,0,0.0,,,,
20201221,1920,1920,1920,1920,0,0,0.0,,,,
20201218,1920,1920,1920,1920,0,0,0.0,,,,
20201217,1920,1920,1920,1920,0,0,0.0,,,,
20201216,1920,1920,1920,1920,0,0,0.0,0.0,,,
20201215,1920,1920,1920,1920,0,0,0.0,0.0,,,
20201214,1920,1920,1920,1920,0,0,0.0,0.0,,,
20201211,1920,1920,1920,1920,0,0,0.0,0.0,,,
20201210,1920,1920,1920,1920,0,0,0.0,0.0,,,
20201209,1920,1920,1920,1920,0,0,0.0,0.0,,,
20201208,1920,1920,1920,1920,0,0,0.0,0.0,,,
20201207,1920,1920,1920,1920,0,0,0.0,0.0,,,
20201204,1920,1920,1920,1920,0,0,0.0,0.0,,,
20201203,1920,1920,1920,1920,0,0,0.0,0.0,,,
20201202,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201201,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201130,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201127,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201126,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201125,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201124,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201123,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201120,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201119,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201118,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201117,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201116,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201113,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201112,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201111,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201110,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201109,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201106,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201105,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201104,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201103,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201102,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201030,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201029,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201028,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201027,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201026,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201023,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201022,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201021,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201020,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201019,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201016,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201015,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201014,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201013,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201012,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201008,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201007,1920,1920,1920,1920,0,0,0.0,0.0,0.0,,
20201006,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20201005,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200929,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200928,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200925,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200924,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200923,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200922,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200921,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200918,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200917,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200916,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200915,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200914,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200911,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200910,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200909,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200908,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200907,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200904,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200903,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200902,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200901,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200831,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200828,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
20200827,1920,1920,1920,1920,0,0,0.0,0.0,0.0,0.0,
