date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,4865,5010,4855,5010,39700,0,,,,,
20201229,4845,4895,4800,4860,22236,0,,,,,
20201228,4960,4995,4775,4845,87415,0,,,,,
20201224,5040,5050,4950,4970,53480,0,,,,,
20201223,4930,5030,4870,4975,92495,1014,66.52818951391959,,,,
20201222,5120,5120,4930,4930,117913,3964,54.35071296680477,,,,
20201221,5020,5120,4965,5120,99877,2002,89.1403387922662,,,,
20201218,5110,5110,4955,5020,85028,1994,65.08456038109192,,,,
20201217,4940,5100,4920,5040,136682,1015,64.0,,,,
20201216,4890,4980,4815,4925,83929,0,73.0479294709987,79.29218120344521,,,
20201215,4855,4900,4815,4850,44583,0,93.93614852653903,85.41223565742786,,,
20201214,4915,4915,4850,4855,59169,0,79.91245209602819,85.97092531780724,,,
20201211,5030,5030,4895,4920,83034,0,68.60029154456998,79.22909818999577,,,
20201210,4940,4970,4900,4920,62788,0,33.97057550292606,80.04529967462169,,,
20201209,4875,4970,4875,4905,67100,0,31.144823004794873,81.08791525252077,,,
20201208,4930,5100,4885,4900,168007,0,23.874672772626646,82.263296797539,,,
20201207,4835,4980,4810,4975,233499,0,26.720778431774775,59.99166608788249,,,
20201204,4820,4820,4735,4795,48470,0,58.42944463196617,64.42243398071817,,,
20201203,4800,4805,4740,4785,38253,0,72.0832851637604,57.41080037762921,,,
20201202,4865,4885,4780,4810,72489,0,73.38937252763509,59.33169473392775,85.4678302052882,,
20201201,4895,4920,4780,4820,51414,0,70.04284403134984,61.07577261074959,85.5511542879461,,
20201130,4720,4930,4705,4855,150949,0,24.20743687382041,61.07577261074959,85.70698629633385,,
20201127,4660,4745,4660,4725,41358,0,43.289721643826724,71.72168430816436,93.90786708258233,,
20201126,4745,4745,4635,4680,36158,0,65.00769185258002,83.18653737234163,104.504485549664,,
20201125,4895,4895,4670,4670,95289,0,74.63243262818116,90.16789894413638,112.93803610830103,,
20201124,4810,4870,4760,4860,53939,0,83.34266614405853,86.52311829794387,112.26197040850434,,
20201123,4790,4850,4740,4820,83052,0,76.05261336732617,64.38944012802091,97.07085041349892,,
20201120,4675,4800,4660,4790,53324,0,76.05261336732617,64.30590952626352,90.41570660012488,,
