date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20101201,62400,64800,61900,64300,2221284,-225416,,,,,,,,,,
20101202,65500,67400,65000,67200,2783850,260347,,,,,,,,,,
20101203,66300,67000,62500,65400,3729455,-345542,,,,,,,,,,
20101206,66400,66900,64400,66300,1401547,-169891,,,,,,,,,,
20101207,66700,68700,66400,68000,1835833,172948,1303.2267646115936,,,,,66240.0,,,,
20101208,68700,69000,66400,66600,1235383,-187679,871.7797887081354,,,,,66700.0,,,,
20101209,67000,67400,65000,66000,1363021,86147,866.2563131083093,,,,,66460.0,,,,
20101210,66300,67300,65700,66900,886682,80365,688.7670143089033,,,,,66760.0,,,,
20101213,66100,66500,64000,64300,1956071,-595343,1217.5385004179545,,,,,66360.0,,,,
20101214,64000,66200,63100,65100,2210361,-128494,962.0810776644561,1168.289347721702,,,,65780.0,66010.0,,,
20101215,65100,65600,64000,64800,1218629,3548,923.9047569960884,1102.9052543169792,,,,65420.0,66060.0,,,
20101216,66800,68000,66300,66700,3071047,213791,1046.1357464497619,1060.6130302801303,,,,65560.0,66010.0,,,
20101217,67500,70300,66700,69800,3637836,352996,1998.5995096567,1526.5975239073334,,,,66140.0,66450.0,,,
20101220,69800,72100,68600,70100,3613918,123213,2260.088493842664,1875.126662388437,,,,67300.0,66830.0,,,
20101221,74300,74300,71300,71600,3252206,307102,2479.516081819193,2350.510582830888,,,,68600.0,67190.0,,,
20101222,71800,72400,70400,71700,1145350,66370,1810.4143172213373,2695.1808844676825,,,,69980.0,67700.0,,,
20101223,70400,71100,69300,70400,1039433,117079,783.3262411026467,2740.510901273702,,,,70720.0,68140.0,,,
20101224,70100,72500,70100,71600,848668,131622,685.2736679604736,2886.676289437387,,,,71080.0,68610.0,,,
20101227,71300,71900,70100,70600,547728,-23720,560.0000000000014,2544.484230644788,,,,71180.0,69240.0,,,
20101228,70200,73100,69700,70300,1680053,48224,604.6486583132403,2145.3204888780606,2549.367568633439,,,70920.0,69760.0,67885.0,,
20101229,70500,72400,70400,72100,907941,164902,718.3313998427199,1468.6388255796592,2567.659440034828,,,71000.0,70490.0,68275.0,,
20101230,72500,72600,71300,72300,781112,191855,798.4985911070862,857.029754442633,2698.16604381568,,,71380.0,71050.0,68530.0,,
20110103,72900,73000,71700,72500,843856,-1523,920.0000000000008,845.9314393022639,2729.8855287355827,,,71560.0,71320.0,68885.0,,
20110104,72900,76300,71200,75000,2557357,56520,1501.4659503298774,1296.495275733776,2966.243415500477,,,72440.0,71810.0,69320.0,,
20110105,80000,81300,79300,80000,4376956,1271167,3000.9331881932994,2771.010645955731,3748.946518690274,,,74380.0,72650.0,69920.0,,
20110106,80600,81900,79300,80300,2109791,356097,3505.082024717824,3563.8322070490362,4292.024580544699,,,76020.0,73510.0,70605.0,,
20110107,79800,82000,78900,82000,1638014,10021,3592.5478424093394,4194.7705539159115,4818.036425765157,,,77960.0,74670.0,71405.0,,
20110110,82200,83000,81400,82100,1363037,120505,2585.6527222347554,4590.381247783238,5228.7928817270895,,,79880.0,75720.0,72165.0,,
