date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,37740,37740,36795,37685,168,-3,,,,,
20201229,36980,36980,36980,36980,1,0,,,,,
20201228,36535,36535,36475,36475,2,1,,,,,
20201224,36270,36270,36270,36270,1,0,,,,,
20201223,35645,35645,35645,35645,1,0,686.6687702233147,,,,
20201222,35115,35115,35115,35115,1,0,651.3263390958479,,,,
20201221,35655,35655,35655,35655,1,0,486.96611791786853,,,,
20201218,35755,35755,35755,35755,1,0,367.281908076071,,,,
20201217,35695,35695,35695,35695,1,0,232.24125387191535,,,,
20201216,35705,35705,35705,35705,1,0,237.14974172450502,725.9793385489693,,,
20201215,35515,35515,35515,35515,1,0,81.48619514985002,511.94628624495266,,,
20201214,35680,35680,35630,35630,2,-1,82.70429251253796,359.69987489572327,,,
20201211,35565,35745,35565,35745,3,2,80.47359815491937,266.2911939963449,,,
20201210,34470,35420,34470,35420,330,329,120.44085685513633,185.59633617073095,,,
20201209,35380,35380,35380,35380,1,0,134.7070896426741,194.28136812365454,,,
20201208,34760,34760,34605,34605,330,-329,398.7655953063146,326.6454499912696,,,
20201207,35035,35035,35035,35035,1,0,387.87369078090285,351.2481316676275,,,
20201204,34975,35090,34950,35070,5,0,293.57452205530274,351.58924898238706,,,
20201203,34300,34670,34300,34670,2,-1,284.2287810901624,391.9135746564528,,,
20201202,34300,34300,34300,34300,1,0,287.2525021649062,459.48993460140014,774.5764971905617,,
20201201,33725,33725,33725,33725,1,0,502.5236312851361,603.4699661126467,725.3376799808489,,
20201130,33215,33215,33215,33215,1,0,660.8434005118,751.3323166216124,782.2465643900267,,
20201127,33845,33845,33845,33845,1,0,498.5519030151218,706.0950715024138,783.1705992311,,
20201126,33785,33785,33785,33785,1,0,345.46200948874167,668.5701159938268,784.7752863081254,,
20201125,33545,33545,33545,33545,1,0,227.36754385795578,613.8381301287816,827.4975830780415,,
20201124,33760,33760,33760,33760,1,0,230.91123835794446,607.5771555942496,859.5543540114262,,
20201123,33155,33540,33155,33540,184,183,127.55391017134458,537.8124673155123,878.1007914812515,,
20201120,32800,32800,32800,32800,1,0,358.1815182278386,492.4228365947288,934.4480657050987,,
20201119,32600,32770,32600,32770,2,-1,414.4104245793045,453.6631459574372,971.8299748412787,,
20201118,32690,32860,32660,32860,767,0,418.3586977702262,412.6042292560741,979.0304834375692,,
20201117,32530,33065,32530,33000,1032,21,284.2252627758473,410.09267245343335,971.3418553732771,,
20201116,32740,32980,32685,32935,205,-198,84.94704232637793,425.04587987651286,941.0612028449586,,
20201113,31980,32190,31890,32190,136,125,290.7988995852623,491.4114874522155,930.3997796646345,,
20201112,32030,32030,31900,32015,8,-7,412.34694130064725,536.1951603660732,934.0295431623136,,
20201111,31865,32185,31865,32180,87,-86,416.28595940771226,538.9248556153251,897.7367027698045,,
20201110,31525,31640,31460,31640,13,-12,421.4807231653655,538.5313361356041,945.295720925468,,
20201109,31385,31385,31155,31265,14,-11,357.13582850226527,570.0326745020841,964.9817355784514,,
20201106,30765,30810,30765,30810,9,-8,498.984969713517,713.0324326424422,988.7485777486612,,
20201105,30385,30765,30385,30765,39,36,531.4941203814012,792.5995205650827,1013.5895064077964,,
20201104,30275,30275,30070,30150,8,-7,503.2434798385365,897.0144926365454,1095.920246870182,,
20201103,30070,30235,30070,30235,9,-8,409.6705993844316,878.0889761294119,1168.7359357442556,,
20201102,29725,29725,29725,29725,1,0,406.65218553451723,851.3614097432411,1283.7194738337503,,
20201030,29685,29685,29300,29300,5,-4,494.45930065072037,919.2607083956101,1370.1415072903967,,
20201029,29990,29990,29755,29935,5,-4,335.19248201592984,855.869294927677,1371.1597281133954,,
20201028,30215,30410,30215,30410,2,-1,390.3767411104297,674.7816313445402,1338.196804472347,,
20201027,30205,30305,30180,30285,9,-8,398.840820378255,539.3523894449703,1272.2872120712368,,
20201026,30555,30555,30505,30520,5,-4,441.23689782247294,441.90525002538595,1190.7496588284207,,
20201023,30440,30605,30440,30605,41,38,234.0811824987208,417.8588278354292,1146.8156728524425,,
20201022,30325,30390,30280,30390,4,-3,110.48076755707051,379.950325700609,1098.0736257191502,,
20201021,30350,30455,30350,30455,5,0,109.33434958877032,390.3831451279613,1023.6147957117464,,
20201020,29965,30280,29835,30280,5,-4,110.86027241532217,391.1805848965397,915.9843066341259,,
20201019,30205,30205,30115,30125,9,-8,161.84560543925633,360.80777430648425,784.4880496221726,,
