date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20130617,4050,4655,3455,4655,126189,0,,,,,
20130618,5350,5350,4730,5350,139036,0,,,,,
20130619,6150,6150,5550,6150,680800,-1,,,,,
20130620,6350,7070,5950,5950,813938,0,,,,,
20130621,6130,6810,5700,6180,623403,-30,583.211796862855,,,,
20130624,6600,7100,6350,7100,187605,-6,562.7290644706385,,,,
20130625,8150,8160,8120,8160,32224,0,827.8502280002102,,,,
20130626,8210,8500,7350,8200,456974,-20,948.776053660715,,,,
20130627,8500,9430,7230,7240,722367,0,750.8288753104798,,,,
20130628,7410,7640,6590,6630,204116,0,617.1417989408917,1085.6427819499377,,,
20130701,6910,7210,6410,6760,240218,0,670.1760962612738,880.2136104378301,,,
20130702,6760,6980,5750,5750,208602,-10,802.4113658217959,821.8369668005936,,,
20130703,6020,6610,5950,6610,144599,0,481.3896550612612,795.9623106655239,,,
20130704,7200,7390,6100,6140,343574,0,377.9629611483115,776.0805370578495,,,
20130705,6310,6850,5900,6210,248401,0,358.809141466602,773.4339015067803,,,
20130708,6410,6880,6150,6600,150902,0,320.96105682777153,773.7570678190926,,,
20130709,6550,6680,6110,6260,117406,0,200.45947221321322,646.6838485689897,,,
20130710,6380,6390,5910,5950,104218,-10,211.98113123577767,414.51779213925187,,,
20130711,6100,6650,5860,6150,125493,0,211.1492363235065,314.4900634360329,,,
20130712,6180,6500,6000,6010,75576,0,230.00869548780108,305.4897706961724,813.1258743269703,,
20130715,6150,6190,5890,6050,54518,0,109.47145746723207,255.77529200452494,714.0019257677111,,
20130716,6150,6450,5990,6030,53523,-9,65.23802572120036,220.8823216103996,674.8575775672967,,
20130717,6140,6230,5990,6200,49477,0,73.86474125047755,174.29859437184226,673.6237822405026,,
20130718,6340,6830,6200,6200,84160,0,84.23775875461075,174.53939383417142,665.4042004676556,,
20130719,6290,6340,6140,6260,30088,-10,91.0823802938856,176.43412368360038,663.5772374034541,,
20130722,6250,6300,6100,6210,30586,0,78.23042886243178,106.56453443805776,653.3215134985224,,
20130723,6340,7140,6330,7140,305558,0,369.6701232179847,321.8384688007324,552.2589972105479,,
