date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,17950,18365,17885,18355,28957,30,,,,,
20201229,17950,17995,17805,17950,3842,-415,,,,,
20201228,17770,17820,17620,17620,22957,-745,,,,,
20201224,17385,17605,17385,17600,1833,1663,,,,,
20201223,17095,17265,17005,17265,587,-313,368.87125125170706,,,,
20201222,17315,17315,17005,17005,278946,15638,324.4780424004065,,,,
20201221,17360,17365,17130,17365,12158,28,227.8903244984306,,,,
20201218,17375,17375,17265,17280,7472,-30,191.22238362702208,,,,
20201217,17295,17295,17130,17260,11432,16,121.11977542911809,,,,
20201216,17340,17430,17245,17295,12928,169,123.18279100588686,377.4152222685248,,,
20201215,17165,17285,17075,17220,13459,129,47.686476070265456,253.34561373743966,,,
20201214,17300,17370,17260,17260,768,57,25.219040425836983,170.88300090997927,,,
20201211,17370,17370,17255,17315,3113,138,32.71085446759225,138.16747084607135,,,
20201210,17030,17285,17030,17185,92,34,47.644516998286385,92.57429448826481,,,
20201209,17010,17190,17010,17190,4243,2535,48.518037882832814,93.68164174479425,,,
20201208,17180,17180,16935,16935,837,537,130.17680284904833,111.67922814919513,,,
20201207,17185,17185,17040,17185,1129,275,123.91932859727736,102.6949365840399,,,
20201204,16850,17140,16850,17035,23943,-1460,103.7496987947435,112.43220179290263,,,
20201203,16710,16755,16660,16755,621,441,163.58484037342825,168.28918562997438,,,
20201202,16460,16650,16460,16650,7265,43,191.56200040717889,213.18067454626365,373.38945820684404,,
20201201,16280,16370,16215,16370,3224,1,287.35692091891576,292.3713392246237,338.28020929401197,,
20201130,16395,16395,16065,16065,4535,77,332.1897048374618,385.9990284961867,373.34459618427655,,
20201127,16265,16360,16220,16305,9184,1147,247.57625088041058,388.08665269498766,390.11664922174305,,
20201126,16120,16235,16120,16235,3562,-211,191.70289512680813,390.52688767868466,403.08769207208564,,
20201125,16255,16310,16015,16120,620,90,113.11056537742175,380.5354779780723,435.5315717603036,,
20201124,16145,16250,16130,16155,31859,-8849,84.87638069569178,376.72436873661354,463.906240527114,,
20201123,15810,16150,15805,16145,408741,2314,68.38128398911503,306.8961550752957,473.47228007561387,,
20201120,15710,15785,15710,15735,2325,-318,175.77258034175864,277.2999278759372,512.923666348123,,
20201119,15680,15725,15600,15725,56,37,201.20636172845033,262.8064877433584,540.5890305953318,,
20201118,15715,15750,15680,15690,22281,43,212.83796653792763,236.86968991409597,556.8771745187628,,
20201117,15750,15765,15710,15735,303,-35,170.30560765870277,228.75532780680754,563.389075151445,,
20201116,15530,15775,15525,15710,34999,144,17.146428199482248,241.6966073406906,558.6577664366625,,
20201113,15225,15395,15200,15365,43153,772,140.8190328045183,268.76616230470677,562.7008530293878,,
20201112,15300,15315,15230,15260,230,84,198.8617610301186,291.47727184121914,570.1562833995611,,
20201111,15105,15310,15105,15300,7704,208,205.80087463370995,295.11184320524984,557.7563872337103,,
20201110,15175,15175,14975,15070,70172,-5731,209.00717691026784,300.66634331098646,570.0962638011239,,
20201109,15065,15235,15060,15200,502,188,100.11992808627062,250.51746446106304,531.9794991350706,,
20201106,15020,15080,14935,14950,4761,422,129.0891165048394,279.33358194101896,509.2774293054823,,
20201105,14675,14915,14675,14915,17602,65,146.13692209705252,290.70130718660346,499.4271718679317,,
20201104,14525,14580,14525,14580,165,165,207.25829295832773,336.37070324271696,513.3763239573876,,
20201103,14350,14500,14350,14475,26191,-2819,263.3894454984861,351.21396612321666,542.3865664818779,,
20201102,14050,14245,14050,14190,3304,130,284.0528119910099,374.8696440097544,601.771135898026,,
20201030,14405,14405,14020,14020,14499,-60,311.53490976132997,431.8089855480082,642.7827685151498,,
20201029,14355,14445,14305,14445,4149,-64,205.78143745245828,413.0463049102364,634.9375461413513,,
20201028,14465,14580,14390,14580,8545,-3,205.78143745245828,364.6248071648444,616.5721267621499,,
20201027,14500,14560,14380,14485,26226,802,207.1086671291185,337.24471826850004,588.9352150279354,,
20201026,14670,14670,14500,14560,14445,7,204.95365329751993,267.8619047195774,545.1373680092024,,
20201023,14600,14660,14520,14655,34340,-2,73.68853370776216,232.83524217781118,522.63251908009,,
20201022,14655,14655,14525,14585,4859,40,54.46099521676041,189.72677723505447,495.99672377950293,,
20201021,14645,14725,14635,14725,11181,59,82.07313811473277,203.57062656483618,461.41216661462295,,
20201020,14505,14695,14395,14590,12707,2104,59.88321968631947,206.6403881142309,415.6031761187594,,
20201019,14600,14650,14600,14650,74,-73,51.12729212465687,186.39273054494367,357.5402075291681,,
20201016,14710,14710,14445,14530,59328,-17,66.43794096749237,78.62728534039552,328.5280619673159,,
20201015,14735,14745,14580,14580,20830,-540,66.93280212272605,64.52906321960653,301.6880632375112,,
20201014,14885,14905,14750,14760,6972,3341,78.8416133777081,81.09253973085302,264.56792606058764,,
20201013,14970,14990,14795,14885,77558,-14,127.92185114357906,103.99999999999989,251.85511708123096,,
