date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,12300,12500,12280,12500,837,-746,,,,,
20201229,12190,12290,12190,12290,19,-3,,,,,
20201228,12130,12150,11935,11935,195,-173,,,,,
20201224,11910,12055,11910,12055,67,-4,,,,,
20201223,11885,11885,11780,11865,281,253,235.10423220350577,,,,
20201222,11950,11995,11815,11815,216,54,169.39893742287748,,,,
20201221,11940,11990,11895,11990,343,187,85.65045242145523,,,,
20201218,11970,11985,11935,11940,224,-199,85.70880934886428,,,,
20201217,11960,11970,11895,11970,95,-53,65.98484674529422,,,,
20201216,12000,12055,11940,11960,211,-209,62.12889826803599,197.42340286804895,,,
20201215,11955,11955,11820,11935,760,129,20.099751242240913,121.74666319862718,,,
20201214,11930,12055,11930,11940,728,502,13.564659966249248,61.905169412577806,,,
20201211,12015,12020,11950,11950,1242,-1002,12.806248474864333,61.935450268807756,,,
20201210,11815,11945,11760,11880,584,-191,27.856776554367613,51.35416244083783,,,
20201209,11815,11865,11710,11820,604,-588,48.989794855663206,57.922361830297966,,,
20201208,12035,12040,11710,11710,405,-319,88.31760866327828,80.94596963407109,,,
20201207,12160,12160,11925,12040,1316,-1229,112.24972160321809,87.07611612836185,,,
20201204,11790,11935,11790,11860,1845,-1796,106.65833300778691,88.03550420142977,,,
20201203,11530,11605,11530,11605,253,-83,146.6151424648899,122.90240030202811,,,
20201202,11415,11495,11415,11480,105,-93,195.5095905575989,164.9272566921549,210.03214039760667,,
20201201,11225,11335,11225,11335,40,-34,255.0960603380616,214.5716663494972,204.51696139929314,,
20201130,11305,11305,11125,11125,688,83,247.81848195806535,277.1412094943658,239.20650074778476,,
20201127,11210,11260,11210,11260,200,171,167.49328344742653,287.16763397012545,265.4396117763887,,
20201126,11065,11205,11065,11200,2053,2047,121.53188881935459,295.91426123118833,285.2919557225544,,
20201125,11155,11260,11005,11065,4193,-987,95.53009996854377,311.6344011818977,318.2946747905154,,
20201124,11060,11090,11035,11040,1449,-137,82.25569889071495,324.17433581330886,347.0787914868898,,
20201123,11040,11055,11020,11055,131,128,88.9606654651367,257.9268307097964,361.5110648375786,,
20201120,10845,10845,10835,10845,13,-13,113.5517503167607,214.64854996016152,389.0304454666755,,
20201119,10765,10795,10760,10760,24,-12,126.03967629282442,205.08595758851934,412.9445332002834,,
20201118,10730,10770,10730,10770,347,286,128.8177006470771,189.24124814638049,426.90126200328797,,
20201117,10720,10745,10685,10745,320,-289,115.28226229563664,181.60465302408954,435.7300626534735,,
20201116,10735,10745,10665,10720,1655,69,42.02380277890097,191.11253229445722,437.65075973885837,,
