date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,100095,100100,100095,100095,1466,72,,,,,
20201229,100100,100100,100095,100095,2356,-73,,,,,
20201228,100940,100940,100930,100935,591,-57,,,,,
20201224,100940,100940,100935,100940,1145,600,,,,,
20201223,100940,100940,100935,100940,520,9,413.15130400375114,,,,
20201222,100935,100935,100930,100935,774,20,337.00741831597713,,,,
20201221,100940,100940,100935,100935,645,-4,2.449489742783178,,,,
20201218,100935,100935,100935,100935,539,-30,2.449489742783178,,,,
20201217,100935,100935,100935,100935,574,-35,2.0,,,,
20201216,100930,100930,100925,100930,703,59,2.0,336.2606875624916,,,
20201215,100930,100930,100925,100930,534,0,2.449489742783178,252.01984048879888,,,
20201214,100930,100930,100925,100930,551,-4,2.449489742783178,3.4999999999467817,,,
20201211,100925,100930,100925,100930,570,-28,2.0,3.7416573867241603,,,
20201210,100925,100930,100920,100930,525,-4,0.0,3.316624790299239,,,
20201209,100920,100920,100915,100920,540,31,4.0,4.358898943497941,,,
20201208,100920,100920,100915,100915,1512,-2,6.324555320336759,6.2449979983685715,,,
20201207,100910,100915,100910,100910,776,113,8.0,8.077747210678698,,,
20201204,100915,100915,100910,100915,738,-38,6.782329983125268,8.20060973340565,,,
20201203,100875,100910,100875,100905,1206,-102,5.0990195135927845,9.233092656289521,,,
20201202,100905,100905,100900,100905,2649,-41,4.47213595499958,9.94987437104748,249.64612454432387,,
20201201,100905,100905,100900,100905,679,98,4.0,10.01249219723179,181.32756960815433,,
20201130,100905,100905,100905,100905,580,-40,4.0,9.43398113203686,12.477479713470112,,
20201127,100900,100900,100895,100900,526,-1,2.0,8.602325267020975,13.275918047353946,,
20201126,100900,100900,100900,100900,503,0,2.449489742783178,6.403124237403759,13.500000000002156,,
20201125,100900,100900,100895,100895,1461,28,3.7416573867739413,6.103277807836332,13.808964479643585,,
20201124,100900,100900,100900,100900,544,-12,3.1622776601683795,5.385164807099915,13.79311422413583,,
20201123,100900,100900,100895,100900,578,-41,2.0,5.0990195135562555,13.553136168431948,,
20201120,100900,100900,100895,100895,546,-35,2.449489742783178,3.7416573867241603,13.367404385297029,,
20201119,100900,100900,100895,100900,528,-12,2.449489742783178,3.4999999999467817,12.609520212920799,,
20201118,100895,100895,100890,100890,777,259,4.0,4.358898943497941,12.609520212920799,,
20201117,100895,100895,100885,100895,592,91,3.7416573867739413,3.9999999999534337,11.986972094739281,,
20201116,100895,100895,100890,100890,2852,-57,3.7416573867739413,3.9051248379056296,11.344051304540994,,
20201113,100855,100890,100855,100890,590,90,4.0,4.15331193141419,10.280442597478876,,
20201112,100900,100900,100885,100885,826,-5,3.1622776601683795,4.898979485528335,9.027735042637119,,
20201111,100880,100885,100880,100885,505,-1,3.7416573867739413,5.567764362796567,8.554969316137738,,
20201110,100885,100885,100880,100885,510,-10,2.449489742783178,5.499999999966134,8.2877922271289,,
20201109,100880,100885,100875,100885,454,109,2.0,4.999999999962747,8.2310388165807,,
