date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20101201,799,898,790,841,735371,-10,,,,,,,,,,
20101202,857,918,811,829,597700,0,,,,,,,,,,
20101203,813,900,795,845,704667,0,,,,,,,,,,
20101206,879,971,846,971,1121837,0,,,,,,,,,,
20101207,1010,1115,907,912,1765617,0,54.13169127230368,,,,,879.6,,,,
20101208,930,938,846,856,593039,-11,52.293785481642075,,,,,882.6,,,,
20101209,860,900,812,812,376069,0,56.08350916267632,,,,,879.2,,,,
20101210,814,833,784,813,276182,0,61.212417040989315,,,,,872.8,,,,
20101213,813,850,797,814,308650,0,39.03639327601871,,,,,841.4,,,,
20101214,833,834,786,793,261122,0,20.71328076379979,51.38715792880554,,,,817.6,848.6,,,
20101215,793,814,780,789,135972,0,10.870142593361102,54.43381302095236,,,,804.2,843.4,,,
20101216,795,813,763,785,166420,0,12.270289320142586,57.13142742834282,,,,798.8,839.0,,,
20101217,791,805,740,775,137557,0,12.874781551545176,60.17474553332156,,,,791.2,832.0,,,
20101220,762,770,701,720,114824,0,26.874523251585604,48.09667348164532,,,,772.4,806.9,,,
20101221,721,748,705,711,181700,0,33.502238731165725,41.525413905221974,,,,756.0,786.8,,,
20101222,707,720,661,661,284920,0,45.3237244718484,49.475347396455966,,,,730.4,767.3,,,
20101223,669,669,650,660,217109,0,42.711122673140295,56.28756523425048,,,,705.4,752.1,,,
20101224,665,665,628,640,139550,0,31.33432622540413,61.27609648141761,,,,678.4,734.8,,,
20101227,635,650,626,644,53779,-1,25.3250863769515,60.522392550195825,,,,663.2,717.8,,,
20101228,644,650,570,600,163005,0,22.144976857067665,64.12994620300253,94.91652911901069,,,641.0,698.5,773.55,,
20101229,601,689,595,640,197050,0,19.823218709383784,58.428075443231904,97.83889819494087,,,636.8,683.6,763.5,,
20101230,625,651,609,624,85340,0,16.316862443498884,49.816162036030036,101.12313039062828,,,629.6,667.5,753.25,,
20110103,615,639,615,630,66180,0,15.51257554373433,35.44573317058064,102.2201056544162,,,627.6,653.0,742.5,,
20110104,635,724,620,706,395470,0,35.53026878592483,32.96118929893156,87.91693522865779,,,640.0,651.6,729.25,,
20110105,723,723,653,700,241080,0,35.53026878592483,31.090995481007038,77.3946219061765,,,660.0,650.5,718.65,,
20110106,714,718,652,652,175060,0,34.488258871680735,30.903721458749914,71.86617771942527,,,662.4,649.6,708.45,,
20110107,652,660,640,655,73410,0,29.44554295644868,30.77157779510177,68.62827405668902,,,668.6,649.1,700.6,,
20110110,650,676,641,650,88941,-20,24.94473892427148,30.621724314610372,64.34086959312887,,,672.6,650.1,692.45,,
20110111,662,662,641,651,42640,0,19.27277873063624,30.55421411196825,58.48512631430333,,,661.6,650.8,684.3,,
20110112,645,697,631,645,274884,0,3.2619012860699113,25.663398060272517,53.405898550628436,,,650.6,655.3,676.9,,
20110113,645,656,635,648,39581,0,3.310589071459117,25.296047122030732,47.07363912000026,,,649.8,656.1,669.85,,
20110114,636,664,636,654,39020,0,3.0066592756853203,22.98456003494518,39.020635566325936,,,649.6,659.1,663.3,,
20110117,666,730,648,690,490820,0,16.475436261297137,22.429667853091342,30.27123221806509,,,657.6,665.1,659.05,,
20110118,672,740,645,662,139270,0,16.178998732927347,17.816004041310695,26.881731715051824,,,659.8,660.7,656.15,,
20110119,653,670,633,642,204800,0,16.7618614718075,12.817566071606535,23.881164125729388,,,659.2,654.9,652.7,,
20110120,648,651,621,628,92640,0,20.846102753274163,15.167399249706571,24.385395219270592,,,655.2,652.5,651.05,,
20110121,634,647,623,624,54590,0,24.35077000836041,17.35050431543706,24.979741792100768,,,649.2,649.4,649.25,,
20110124,621,639,620,625,73870,0,14.427751037499386,18.822592807581014,25.466644851649104,,,636.2,646.9,648.5,,
20110125,630,645,621,624,52820,0,6.858571279797609,19.94392137970868,26.010574772580988,,,628.6,644.2,647.5,,
20110126,621,633,618,618,42170,0,3.2496153618643246,21.425452153922,24.626002517664656,,,623.8,641.5,648.4,,
