date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,7685,7690,7685,7690,14,13,,,,,
20201229,7710,7710,7710,7710,0,0,,,,,
20201228,7710,7710,7710,7710,1,0,,,,,
20201224,7710,7720,7710,7720,15,14,,,,,
20201223,7680,7680,7680,7680,0,0,14.69693845669912,,,,
20201222,7680,7680,7680,7680,10,10,16.733200530681557,,,,
20201221,7700,7700,7700,7700,648,648,16.000000000000046,,,,
20201218,7715,7715,7715,7715,12,-12,16.852299546352764,,,,
20201217,7710,7710,7710,7710,1,-1,14.69693845669912,,,,
20201216,7690,7690,7690,7690,1,0,12.806248474865757,13.865424623862115,,,
20201215,7670,7670,7670,7670,11,-11,16.000000000000046,16.439282222773652,,,
20201214,7690,7690,7690,7690,1,-1,16.124515496597148,16.132265804901735,,,
20201211,7620,7620,7620,7620,200,200,30.724582991474456,27.317576759295502,,,
20201210,7715,7715,7715,7715,0,0,31.874754901018477,26.75817632051934,,,
20201209,7735,7735,7735,7735,1,-1,39.67366884975476,30.186917696247193,,,
20201208,7710,7710,7710,7710,24,22,39.67366884975476,30.286135441815645,,,
20201207,7750,7755,7720,7720,45,-25,40.86563348340512,31.164884084494872,,,
20201204,7705,7710,7705,7710,777,-777,9.273618495495782,30.919249667480642,,,
20201203,7730,7735,7730,7735,3,0,11.224972160321888,32.82148686455265,,,
20201202,7705,7710,7675,7710,2181,-109,9.797958971132786,32.79100486413922,25.179356624028376,,
20201201,7595,7595,7595,7595,200,198,50.33885179461289,45.32107677449866,34.164125921791346,,
20201130,7615,7615,7615,7615,0,0,56.62155066756827,51.18837758710469,38.27858409084679,,
20201127,7645,7645,7645,7645,2,-2,54.0370243444252,48.41487374764083,39.3152324169658,,
20201126,7670,7670,7670,7670,2,-2,40.57092555020161,47.877447718106296,38.80318930191236,,
20201125,7680,7680,7680,7680,15,-15,32.155870381627075,44.82186966202996,38.80318930191236,,
20201124,7645,7645,7640,7640,31,-31,23.021728866442707,44.89988864128732,40.05855089740581,,
20201123,7590,7610,7590,7610,6,-5,24.576411454889044,45.26588119102512,42.932359590407614,,
20201120,7620,7620,7620,7620,0,0,27.27636339397174,43.5430821141545,43.95736570815042,,
20201119,7660,7660,7660,7660,0,0,25.612496949731423,34.01837738634813,43.283946215659284,,
20201118,7660,7660,7660,7660,1,-1,20.396078054371177,26.967573120323635,43.1537947346475,,
20201117,7700,7700,7700,7700,1,0,32.24903099319422,28.017851452243832,43.629118716747946,,
20201116,7690,7690,7690,7690,0,0,28.000000000000025,27.68122107133285,43.629118716747946,,
20201113,7665,7695,7660,7690,16,8,16.733200530681554,28.913664589601954,42.09809971958444,,
20201112,7760,7760,7760,7760,0,0,32.86335345030999,41.340053217188796,45.234804078276596,,
20201111,7765,7785,7765,7780,305,303,38.262252939418,52.810983706043594,48.9897948556642,,
20201110,7740,7740,7740,7740,1,-1,36.55133376499415,53.563046963368336,50.326434405787765,,
20201109,7635,7635,7635,7635,0,0,52.383203414835194,50.202091589892966,50.484527332639956,,
20201106,7560,7610,7560,7610,5,3,68.99275324264137,51.732484958679514,51.92482546913456,,
20201105,7585,7585,7550,7550,37,11,84.829240241794,66.93466964137495,56.22277118748338,,
20201104,7700,7700,7655,7655,21,-21,62.016126934854626,67.11184694225008,55.192277539526486,,
20201103,7710,7710,7710,7710,0,0,52.59277516921884,67.46109990209173,54.07402333838405,,
20201102,7710,7710,7710,7710,1,0,61.28621378417826,67.9632253501848,53.55546190632744,,
20201030,7670,7670,7670,7670,1,-1,58.685603004484854,68.05145112339635,53.23063027994395,,
20201029,7610,7610,7610,7610,0,0,37.46998799039041,65.69627082262738,54.92267291383491,,
20201028,7590,7590,7590,7590,14,14,49.9599839871872,57.19265687131523,57.46520686467689,,
20201027,7665,7665,7665,7665,0,0,43.40506882842143,48.96171974103852,57.18992481198156,,
20201026,7700,7700,7700,7700,10,-10,40.69397989875163,52.01922721455983,56.15770205412692,,
20201023,7740,7740,7695,7725,82,78,51.439284598446754,55.18378384996811,56.12263358040208,,
20201022,7710,7730,7710,7730,100,-99,51.439284598446754,45.334865170197666,57.218878003680445,,
20201021,7700,7700,7700,7700,3,-2,23.10844001658272,45.21061822182928,57.21887800368039,,
20201020,7620,7620,7620,7620,0,0,39.49683531626302,47.444704657105845,58.532042506648196,,
20201019,7620,7620,7620,7620,1,-1,49.234134500364696,47.91659420284377,59.73064540083324,,
20201016,7580,7580,7580,7580,0,0,55.85696017507578,53.84236250388723,62.936475910239025,,
20201015,7540,7540,7540,7540,0,0,53.06599664568641,62.89674077406556,65.08456038109291,,
20201014,7535,7535,7535,7535,3,3,36.932370625238796,69.6796239943931,63.825445552696024,,
20201013,7600,7600,7600,7600,22,22,33.166247903554016,70.21395872616785,60.59032513529025,,
20201012,7610,7610,7610,7610,45,42,30.594117081556732,67.00000000000001,60.89129658662385,,
20201008,7665,7665,7665,7665,275,-263,48.2700735445887,60.20797289396149,60.87435831284122,,
20201007,7590,7590,7590,7590,41,41,41.59326868617086,48.05205510693587,58.52082962501621,,
20201006,7615,7650,7615,7615,35,29,25.96150997149437,36.89512162874655,58.69997870527877,55.067887395670745,
20201005,7585,7585,7585,7585,1,-1,28.390139133156804,36.24913792078374,57.476081981987946,55.96495679341621,
20200929,7515,7515,7515,7515,0,0,48.62098312457289,41.95533339159637,60.06819041722689,58.84985603683,
20200928,7515,7515,7515,7515,0,0,41.2795348811006,46.754678910243854,63.44091739563868,61.42808577696597,
20200925,7520,7520,7520,7520,0,0,41.952353926806076,48.682645778552356,66.77574409918817,63.39969111386433,
20200924,7530,7530,7530,7530,0,0,26.57066051117287,49.11466176204414,68.96375859826864,65.30329879365523,
20200923,7530,7530,7530,7530,0,0,6.782329983125376,49.96248592694324,69.65764495014379,67.05983025130183,
