date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20191226,52400,54900,50000,54100,798766,143709,,,,,,,,,,
20191227,53200,54400,52700,54000,66735,9368,,,,,,,,,,
20191230,53900,55900,53600,54600,51972,7020,,,,,,,,,,
20200102,54700,55800,53500,54900,46472,25389,,,,,,,,,,
20200103,55800,56200,54500,54500,30370,3209,331.0589071449362,,,,,54420.0,,,,
20200106,53700,55000,53600,54000,30172,13853,352.13633723317946,,,,,54400.0,,,,
20200107,54000,57500,54000,56400,95709,54706,813.3879763065098,,,,,54880.0,,,,
20200108,56500,57300,55300,55500,42793,15155,830.9031231136393,,,,,55060.0,,,,
20200109,56200,56600,55200,55200,29647,7658,828.0096617793778,,,,,55120.0,,,,
20200110,55500,57200,55400,57000,46043,23201,1032.279032045115,973.4474818910364,,,,55620.0,55020.0,,,
20200113,57800,60800,57100,59800,61427,18823,1639.9999999999998,1680.1488029338352,,,,56780.0,55590.0,,,
20200114,60000,61200,59100,59600,23448,-1850,1960.0,1965.8331567048106,,,,57420.0,56150.0,,,
20200115,59600,60600,59600,60100,16699,-624,1922.0822042774341,2209.524835796149,,,,58340.0,56700.0,,,
20200116,60100,60900,59300,60900,23249,14488,1316.6624472506232,2441.720704749009,,,,59480.0,57300.0,,,
20200117,60700,61700,60000,60200,22730,5536,444.52221541785735,2386.2313383240944,,,,60120.0,57870.0,,,
20200120,60200,61000,56100,56600,47037,-2533,1498.5326155943353,2071.2556578076014,,,,59480.0,58130.0,,,
20200121,56700,57700,55700,56000,13939,-2989,2036.2711017936685,2107.8187777890203,,,,58760.0,58090.0,,,
20200122,56500,56900,55200,56700,13141,1198,2042.939059296679,1987.6870981117725,,,,58080.0,58210.0,,,
20200123,56000,56600,54700,55000,18894,-603,1757.2706109191038,2018.6381547964456,,,,56900.0,58190.0,,,
20200128,52000,52400,50400,51000,34854,-11537,2118.1123671797964,2956.8395289565515,2548.818353669009,,,55060.0,57590.0,56305.0,,
20200129,51200,52500,50300,51700,22784,-3678,2304.256930118688,3326.8002645184456,2701.717046620538,,,54080.0,56780.0,56185.0,,
20200130,51200,51500,48500,49200,24121,-4690,2735.982456084103,3864.7638996451,3072.861044694343,,,52720.0,55740.0,55945.0,,
20200131,49850,49900,48450,48450,13029,-1441,2289.454083400669,4122.2111784817625,3473.646319071649,,,51070.0,54575.0,55637.5,,
20200203,47250,49850,47250,49800,14651,2938,1180.5083650698966,3747.0021350407587,3698.353518797253,,,50030.0,53465.0,55382.5,,
