date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,9890,9970,9840,9970,5443,257,,,,,
20201229,9850,9970,9840,9890,5757,571,,,,,
20201228,9790,9885,9780,9865,12320,-77,,,,,
20201224,9755,9810,9735,9790,4440,208,,,,,
20201223,9665,9770,9630,9755,2895,10,75.85512507405167,,,,
20201222,9800,9800,9640,9665,7626,270,80.53570636680368,,,,
20201221,9765,9800,9690,9800,5531,135,65.49809157525142,,,,
20201218,9685,9780,9685,9780,3621,956,48.84669896727947,,,,
20201217,9710,9710,9580,9685,4366,-315,52.971690552596314,,,,
20201216,9580,9715,9580,9715,4869,-422,52.66877632905498,90.38943522337114,,,
20201215,9685,9685,9575,9670,12427,-717,51.47815070493521,74.56708389095022,,,
20201214,9690,9700,9630,9700,2830,-73,38.07886552931983,62.65979572261632,,,
20201211,9485,9690,9485,9670,8980,546,17.492855684536526,50.70502933634894,,,
20201210,9515,9585,9460,9540,7577,140,62.00000000000018,69.6132171358285,,,
20201209,9440,9520,9440,9520,2215,-76,74.56540752922913,84.4822466557324,,,
20201208,9490,9490,9390,9440,4214,-545,97.07728879609289,110.09541316512694,,,
20201207,9535,9540,9410,9510,6141,1070,74.99333303701084,105.38500842150181,,,
20201204,9450,9575,9450,9520,8217,516,34.40930106817083,95.005263012109,,,
20201203,9495,9540,9465,9540,3747,328,34.40930106817083,91.46720723844152,,,
20201202,9450,9495,9415,9495,9173,1058,33.823069050575846,83.01957600469908,144.46972001080343,,
20201201,9355,9450,9355,9450,3703,249,30.26549190084347,80.18883962248118,135.74792816098469,,
20201130,9485,9485,9355,9355,5051,-352,65.77233460962155,77.45321168292512,138.50338443518189,,
20201127,9420,9485,9420,9485,2441,-19,62.048368229954455,54.196402094604096,129.8294554405884,,
20201126,9450,9450,9365,9420,4087,-491,50.537115073973325,54.08558033339392,128.3966023693761,,
20201125,9515,9550,9390,9455,4375,256,44.1134900002258,51.9711458407452,125.23253371228913,,
20201124,9470,9515,9460,9515,3537,-380,55.35341001239239,52.936282453530936,123.84743638848408,,
20201123,9390,9485,9335,9485,4669,-692,32.186953878862504,51.77837386399854,112.22187843731525,,
20201120,9285,9390,9285,9390,2574,895,44.56455991031463,54.350712966804835,103.68702908271365,,
20201119,9275,9325,9270,9310,16171,-68,73.30757123244517,63.15853069855257,107.43922700764118,,
20201118,9330,9345,9300,9325,12591,1641,82.64381404557767,67.70524351924308,103.65176071827915,,
20201117,9390,9390,9305,9340,2406,-659,63.48228099241569,70.6470098447203,99.84081079398018,,
20201116,9275,9390,9275,9390,14718,-2315,33.226495451672626,68.77681295320399,86.62382755338916,,
20201113,9285,9295,9205,9275,8798,291,37.7624151769987,74.91495177866703,80.81460264085473,,
20201112,9350,9350,9245,9320,19007,2204,37.01351104664379,76.95615634892381,81.15417426108908,,
20201111,9195,9360,9195,9360,3481,612,38.678159211627715,72.93147468685936,79.46068210127063,,
20201110,9080,9195,9070,9195,2621,165,68.45436436049948,72.93147468685936,93.00907213814766,,
20201109,8985,9075,8985,9070,5851,534,102.82995672468223,93.28049099356203,115.34161217877568,,
20201106,8970,8975,8900,8935,16959,-2042,157.65151442342705,137.53544997563358,147.13004451844296,,
20201105,8850,8970,8850,8970,3805,247,155.86532648411583,159.29846201391905,162.98312796114487,,
20201104,8940,8940,8800,8855,759,-316,117.43083070471751,187.61396536505487,187.79643234097614,,
20201103,8805,8895,8795,8890,2842,-1319,74.12152184082585,195.48401469173893,203.6749861912325,,
20201102,8685,8785,8665,8785,2542,100,64.23394741100708,198.02083223741892,227.8162636863283,,
20201030,8800,8820,8620,8650,2788,472,107.93516572461462,219.5017084215975,253.84185529576982,,
20201029,8840,8845,8740,8845,2901,-512,84.55767262643896,195.8883610631321,259.42918108801575,,
20201028,8855,8955,8835,8955,1794,183,103.68220676663871,142.72350892547453,254.61441436022116,,
20201027,8890,8945,8810,8900,21070,6218,105.00476179678722,108.08445771710198,244.77783294244253,,
20201026,9015,9030,8930,8935,6396,-184,110.02726934719422,91.32907532653556,231.91310333829398,,
20201023,8985,9025,8925,8995,26443,-6550,50.833060108555564,97.06183596038149,221.66979947660474,,
20201022,8850,8970,8795,8970,4894,435,32.155870381627416,97.06183596038149,215.17086233967208,,
20201021,8805,8890,8805,8875,1808,970,43.931765272977856,96.77293009927934,208.4520328516804,,
20201020,8770,8830,8730,8830,1747,14,60.778285596091166,97.821265581672,199.417902907432,,
20201019,8770,8825,8740,8825,1838,352,70.80960386840209,94.87360012142474,181.37168329151575,,
20201016,8775,8775,8670,8735,2166,-145,76.45913941446126,75.99506562928941,174.27331264424225,,
20201015,8710,8765,8685,8765,3252,-151,49.83974317750868,83.75708925219408,155.48633380460717,,
20201014,8815,8815,8730,8750,501,-15,39.16631205513257,87.52713864853578,121.76924899167952,,
20201013,8815,8835,8760,8835,2016,-607,40.447496832313654,86.57511189712667,99.38687036021201,,
20201012,8835,8860,8795,8855,3355,874,47.916594202844,82.06856889211609,87.98401843515423,,
20201008,8805,8830,8775,8800,2811,-390,39.92492955535455,65.1843539509291,86.97125962062144,,
20201007,8700,8780,8675,8780,2124,-21,37.60319135392664,44.1588043316393,83.77201203264435,,
20201006,8735,8780,8690,8745,713,-19,39.06404996924952,40.63249930782016,86.27861844047744,373.0044682484826,
20201005,8610,8745,8610,8745,4735,231,40.86563348340538,40.68476373287678,87.51964065281274,367.56189010227314,
20200929,8600,8600,8545,8590,2365,112,74.06753674856498,68.37397165588676,101.58247880415915,367.4292354393639,
20200928,8485,8540,8485,8520,1970,48,102.0490078344715,99.55023857329527,115.40688887582677,368.8424460389558,
20200925,8390,8430,8375,8410,4036,12,130.099961568019,139.17973990491578,144.54475950375152,374.59678322163967,
20200924,8490,8490,8325,8380,12876,-65,131.77253128023315,167.97023545854785,164.783190890325,380.8182983903073,
20200923,8590,8590,8470,8575,2164,-602,85.44003745317545,159.71850237214224,166.39016647625914,382.2229842934913,
20200922,8710,8710,8520,8590,5387,-293,85.44003745317545,142.95191499241977,163.73835836479242,378.795706813053,
20200921,8760,8810,8665,8725,4211,-929,126.78327965469273,134.69966592386191,151.91280393698597,372.19110981083736,
20200918,8730,8765,8700,8755,14508,550,133.15404612703296,131.6444074011502,140.67937837507355,366.9450079901477,
20200917,8830,8840,8715,8755,3149,-187,80.49844718999258,132.74882297029984,135.7412520201471,360.08606224376837,
20200916,8840,8860,8790,8830,6145,-111,78.57480512225293,143.7393474313836,135.7412520201471,352.7869596355424,
20200915,8785,8850,8735,8850,7314,398,48.22862220715022,159.84054554461457,137.01186080043252,343.63643578642973,
20200914,8720,8800,8685,8800,7039,484,38.54867053479307,161.06209982488124,138.57737008616198,335.12348470377475,
20200911,8685,8690,8625,8650,1877,199,71.10555533852488,137.07297326606732,138.26062346162442,331.8356353511331,
20200910,8615,8675,8615,8660,3157,51,85.65045242145557,91.80958555619345,137.92661092043505,328.20911355753606,
20200909,8580,8605,8540,8605,619,151,94.63614531456797,87.44140895479673,135.12586724974992,326.92926307621497,
20200908,8640,8690,8630,8650,2303,515,66.30233781700328,79.91245209602822,129.1827678136562,322.4374508679532,
20200907,8540,8655,8480,8615,3551,895,21.771541057077776,86.83893136145795,126.1853795017354,317.53713693572115,
20200904,8405,8500,8400,8480,6954,715,64.38944012802118,110.71246542282402,129.00678276740697,314.0218499121102,
20200903,8590,8595,8555,8590,1217,222,57.49782604586041,112.00892821556684,127.50367641757204,308.6095497010233,
20200902,8550,8590,8490,8590,2957,-363,56.920997883031035,100.96534058774826,125.50497998086327,303.7448101980081,
20200901,8455,8530,8420,8525,2191,-14,49.899899799498826,81.45704389431282,127.3526108880257,302.00923229082036,
20200831,8530,8565,8425,8455,8136,1608,55.37147279962872,68.45436436049937,130.84246252649356,297.2250713778321,
20200828,8450,8495,8400,8440,5882,-57,63.95310782127811,76.15116545398374,128.52626190781743,293.8955195114256,
20200827,8500,8500,8400,8410,2202,-170,65.06919393998994,80.46117075956579,125.79248785200524,289.13832714156746,
20200826,8570,8570,8400,8500,2650,-142,41.40048308896918,77.57093527862098,128.39270812626734,278.9062342437005,
20200825,8440,8570,8440,8570,9473,20,55.67764362830043,67.83251432757012,128.72912452120877,267.2985222555523,
