date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,7150,7270,7040,7260,62187,0,,,,,
20201229,7250,7270,7060,7210,106607,0,,,,,
20201228,7400,7440,7180,7250,101259,0,,,,,
20201224,7220,7460,7060,7350,117852,0,,,,,
20201223,7230,7350,7000,7220,90196,0,49.558046773455466,,,,
20201222,7300,7430,7120,7230,115253,0,50.75431016179808,,,,
20201221,7240,7350,7180,7300,98033,0,48.579831205964474,,,,
20201218,7410,7430,7150,7300,118226,0,48.579831205964474,,,,
20201217,7200,7550,7200,7410,260546,0,67.94115100585212,,,,
20201216,7000,7390,6980,7100,132923,0,101.86265262597475,80.25584090893328,,,
20201215,7010,7110,6920,7070,62660,0,130.01538370516005,99.01515035589256,,,
20201214,7040,7100,6900,7080,86892,0,137.8985134075056,110.49434374663714,,,
20201211,7130,7180,7020,7030,91655,0,137.8985134075056,125.41531007018246,,,
20201210,7770,7770,7090,7130,273844,0,33.1058907144937,117.81765572273117,,,
20201209,7500,7700,7150,7670,197752,0,239.13176284216198,187.28587773775152,,,
20201208,7330,7670,7300,7400,113024,0,240.78205913231992,193.93039988614476,,,
20201207,7590,7590,7140,7350,126606,0,223.57101779971393,195.81624038878903,,,
20201204,7720,7920,7430,7460,261863,0,174.28711943227475,205.23157651784487,,,
20201203,7350,7790,7300,7700,354698,0,142.63239463740345,240.43502240730243,,,
20201202,7300,7590,7110,7400,170317,0,124.0,232.3122898169617,176.90110231425922,,
20201201,7370,7480,7200,7300,135149,0,139.48476619330157,216.37005338077637,176.70880000724358,,
20201130,7020,7440,6950,7370,196888,0,137.05473359209452,196.49173010587498,176.16469566857035,,
20201127,7100,7100,6810,6970,103100,0,233.35809392433768,207.71374533236843,190.59380892358496,,
20201126,7160,7210,6960,7070,64126,0,171.0438540258024,215.42748199800326,196.02550854416884,,
20201125,6830,7460,6810,7170,270524,-143,146.0958589419974,197.00000000000003,197.06534449263273,,
20201124,6630,6840,6580,6820,64579,0,185.47236990991408,244.3133234189245,220.64677654568175,,
20201123,6760,6760,6500,6630,62758,0,190.19989484749985,305.82511342268805,258.8295771352262,,
20201120,6910,6910,6690,6760,115772,0,200.0999750124922,315.73564892168895,276.7756311527444,,
20201119,6870,6990,6850,6920,32573,0,181.2181006411887,252.604433848656,278.29840100151495,,
20201118,6950,7100,6810,6940,65174,0,113.06635220082056,223.2151428554972,282.46415701819586,,
20201117,6870,7010,6820,6950,43269,0,125.69805089976535,198.74606914351793,285.6116244132931,,
20201116,6810,6930,6770,6870,33326,0,69.68500556073738,144.91376746189442,292.00128424375123,,
20201113,7030,7030,6740,6770,71207,0,66.03029607687671,148.99664425751342,302.454542038965,,
20201112,7080,7080,6890,6990,62167,0,77.35631842325486,141.05318146004367,304.0472825071785,,
