date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,158500,161000,157500,160000,117495,8812,,,,,
20201229,156500,160500,155000,158500,110675,-16223,,,,,
20201228,158500,159000,155000,156500,115532,191,,,,,
20201224,153000,158500,151500,158000,132612,8798,,,,,
20201223,154500,158000,152500,153000,149781,-19866,2379.075450674064,,,,
20201222,157500,158500,154000,154500,166164,-21897,2083.2666655999665,,,,
20201221,162000,162000,157000,158500,161286,-11628,2083.2666655999665,,,,
20201218,162500,164000,160500,162000,162232,-26882,3171.7503054307413,,,,
20201217,169000,169000,160500,161500,1122966,-44213,3624.913792078372,,,,
20201216,173000,174000,171000,173000,97010,5379,6159.545437773797,5227.092882281697,,,
20201215,175500,175500,170500,172000,152204,3695,5927.900134111573,6431.368439142636,,,
20201214,179500,179500,175000,175500,197662,-33184,5870.264048575668,7728.0333850210545,,,
20201211,182000,182000,179000,180500,143946,7169,6236.98645180507,9110.570783436127,,,
20201210,179000,181500,177000,181500,388533,172352,3860.0518131237563,10025.467570143548,,,
20201209,183000,183000,180000,180000,156872,-6194,3597.2211497209896,9457.27233402951,,,
20201208,180000,183500,177000,182000,203373,25657,2310.8440016582686,8532.43810408256,,,
20201207,188500,188500,180000,180500,254368,-30917,734.8469228349534,7355.440163579606,,,
20201204,189000,189500,185000,187500,258344,7671,2694.438717061496,6862.215385719103,,,
20201203,183500,190500,182000,189500,666358,51078,3865.2296180175376,5348.831648126531,,,
20201202,183000,183000,180000,182000,195743,25881,3529.872518944558,4789.572005931216,11884.101775060662,,
20201201,182500,185000,179500,181000,328175,4844,3679.6738985948195,3721.5588131856757,11853.13777022776,,
20201130,178000,181000,176500,179500,177706,28259,3891.015291668744,3176.4760348537143,11593.397905704776,,
20201127,178000,178500,175000,178000,128351,6462,3987.480407475377,3406.244266050216,11051.018052650164,,
20201126,177000,181500,175000,176000,343663,23434,2135.415650406262,3878.14388593306,10469.71823880661,,
20201125,183500,184500,172500,174000,441052,-15184,2481.934729198171,4494.441010848844,9253.24267486808,,
20201124,181000,181500,174000,181000,387623,-17894,2481.934729198171,4482.186966202991,7966.296190827938,,
20201123,185000,186000,178000,180000,404421,-23690,2561.2496949731394,4489.153595055529,6791.722903652626,,
20201120,182000,193000,178000,184500,822190,22188,3720.2150475476546,4119.7694110229,5874.680842394725,,
20201119,181500,182500,176000,180000,287615,6619,3382.3069050575527,2844.2925306655743,4294.182110716726,,
20201118,181500,185500,178000,181500,418979,11685,1655.294535724685,2805.797569319636,4000.8592827040966,,
20201117,169000,183000,165500,179500,925185,156616,1827.5666882497064,2764.054992217046,3526.329536501023,,
20201116,155500,172000,154500,171500,1162127,30736,4317.4066289845805,3638.6810797320472,3908.3244491725004,,
20201113,156500,162500,156000,160000,224605,9529,8043.6310208760815,6675.327707311453,5936.065616214125,,
20201112,164000,164000,156000,157500,326268,1414,9808.159868191382,8849.999999999998,7598.478466114097,,
20201111,170500,172000,163000,164000,295999,-15943,8043.6310208760815,9445.766247372416,8193.70947739787,,
20201110,168500,171500,166500,168000,491183,52583,5104.899607240088,9279.14327941971,8373.283406167482,,
20201109,164000,169500,161000,163000,429226,-3029,3577.7087639996635,9333.943432440545,8839.68325224381,,
20201106,164500,166000,159500,162000,413106,16460,3382.3069050575527,8468.175718535838,8913.29765014048,,
20201105,150500,173000,150000,164000,1565701,75736,2039.607805437114,7654.4104933038425,8508.965859609489,,
20201104,153500,153500,147000,149000,329773,17776,6431.174076325411,7749.354811853693,9776.75815390766,,
20201103,144500,152000,144500,152000,689435,71146,6228.964600958975,6483.826030978929,10419.332992087353,,
20201102,142500,146500,141000,143500,412881,18155,7787.168933572714,7372.923436466703,11697.115028929145,,
20201030,149000,151500,142000,142000,1142310,-93588,7838.36717690617,8797.726979169107,12806.346083094904,,
20201029,155500,161500,154500,157000,518248,5290,5509.990925582364,8793.32132928167,12782.214205684406,,
20201028,161500,163500,157500,158500,581195,16345,6777.905281132217,8469.946871143879,12725.245577198119,,
20201027,154500,166000,152500,162500,1118487,35884,8334.266614405853,7820.0063938592775,12184.005909387943,,
20201026,173000,173500,156000,156000,987951,-60530,6961.321713582845,7406.247362868728,11722.201158485568,,
20201023,183000,184000,171500,172500,905547,1210,6021.627686929839,8956.003573022957,10872.442227944943,,
20201022,176500,185000,175500,180000,1193994,51468,9018.869108707588,11393.419153177854,10872.442227944943,,
20201021,180500,185500,177000,179000,1658643,-156134,9375.499986667377,12688.97158953396,10662.17027626179,,
20201020,190000,193500,176000,182500,1811616,-210903,9586.448768965492,13932.06732685426,10924.141842726156,,
20201019,198500,202500,187000,189000,1977996,-40922,5342.284155677233,14134.709052541548,12252.142669753743,,
20201016,253000,253000,199000,200500,4504395,-21814,7953.61553005927,14309.524799936578,14678.960283344331,,
20201015,270000,351000,253500,258000,6557212,-28913,29038.93937457083,28008.971776914626,24871.720889395652,,
