date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,77600,88600,75500,79900,880790,-1277,,,,,
20201229,74600,82500,74600,79900,443134,-411,,,,,
20201228,75600,80700,73000,73800,243875,434,,,,,
20201224,81200,82000,73200,77500,378046,-1666,,,,,
20201223,98400,98600,81100,82000,642072,252,2799.5713957675734,,,,
20201222,101500,102000,96700,96900,420184,257,7923.484082144672,,,,
20201221,103000,109000,97100,100500,1368158,-13491,10640.037593918547,,,,
20201218,92500,119000,90600,102000,5072328,13855,10062.484782597188,,,,
20201217,91700,95300,90000,93600,675105,-1054,7124.8859639997045,,,,
20201216,101000,101000,92200,92500,1000100,-8352,3715.373467095872,9808.078303113205,,,
20201215,98000,114000,97900,101000,5931679,-5492,4020.6467141493545,10132.9215925122,,,
20201214,79900,101000,78700,96500,6505065,8103,3820.6805676476015,9697.63373199875,,,
20201211,75400,85100,74900,79000,3100849,8126,7371.675521887816,8828.051880228162,,,
20201210,74400,79300,73400,75500,592002,4582,9946.858800646563,9173.57618380095,,,
20201209,77700,81500,72500,75800,1371462,-133,10932.26417536642,9997.60471313004,,,
20201208,86100,88300,76400,77700,1636130,-17074,7904.176111398328,10570.756831939707,,,
20201207,75000,91000,72900,89100,6828209,16689,5006.156210107711,9907.174168247977,,,
20201204,70500,74100,69100,70100,1608800,-10033,6263.417597446301,10106.413805104163,,,
20201203,66400,75500,63500,68000,3181829,9670,7392.590885474456,10839.723243699536,,,
20201202,68900,73200,66300,66800,1923161,-21893,8296.649926325685,11209.214959130724,11250.087777435338,,
20201201,64500,77900,61700,67400,9130209,-970,8483.254092622712,9262.66160452815,11789.512288470629,,
20201130,52900,64200,51000,64200,8126607,23825,1907.8784028338912,7146.635572071658,12490.295232699664,,
20201127,50400,50400,49050,49450,292269,-7048,6981.375222690727,9814.796228144525,14329.815726309951,,
20201126,48000,53000,48000,49900,1317581,-2209,8135.600776832649,11367.7713295087,15873.031177125558,,
20201125,50400,54000,47650,48000,1817710,-6783,8259.44308049883,12431.895470924777,17312.267868479856,,
20201124,53800,53800,49850,49950,1150613,-15340,5991.744320312741,12398.92737296255,17793.559227990336,,
20201123,58700,63000,52900,54100,4864753,-80829,2036.32021057593,8735.754117418828,17449.93839530673,,
20201120,42200,53500,41400,53500,1202670,-50984,2329.4634575369496,7972.7410593847835,16677.911290086657,,
20201119,40900,41450,40050,41200,72439,-6216,4655.963917385959,8363.19317007565,17050.000733137815,,
20201118,39700,41550,39650,40900,100909,-2457,5794.618192771634,8145.115100475868,17124.740144013864,,
20201117,41300,41300,39650,40000,86106,-4413,6432.604449210288,6982.270404388532,15997.647483302037,,
20201116,41300,42100,41200,41300,61434,187,5080.7086119949845,5184.843295606917,14660.788689562372,,
20201113,40800,41550,39250,41100,86928,110,469.041575982343,5364.906802545595,14543.667006639007,,
20201112,41900,41950,40500,40800,69506,148,444.52221541785735,5397.0385397919845,14445.813407350934,,
20201111,42050,42300,40850,41050,84367,49,453.8722287164087,5424.334060509179,14101.475764968714,,
20201110,43600,44300,41500,42350,233334,215,539.0732788777422,5115.720868069328,13304.168519678335,,
20201109,40150,43550,40100,41600,150227,-56,550.0909015790027,3749.4132874357824,10606.968228480748,,
20201106,41450,41450,39550,40200,55847,-28,730.0684899377592,631.6644678941502,9829.720240169605,,
20201105,39600,41100,39600,40700,67285,-10,742.0242583635659,637.5735251718032,8966.625619484734,,
20201104,39800,39900,38700,39600,55599,-1,981.0198774744578,764.5913941446111,7978.644935075128,,
20201103,37600,39400,37600,39200,86148,-25,842.8523002282191,883.9683252243827,6489.528103028756,,
20201102,38800,39250,37500,37750,92004,-14726,1009.1580649234292,1246.4048299007832,4943.892064962583,,
20201030,41000,41150,39050,39250,68948,16,944.986772394196,1271.0232098588915,4842.532266283829,,
20201029,39900,41250,39500,41200,54595,22,1101.3627921806692,1293.792873685738,4598.800794772481,,
