date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20101201,11000,11000,11000,11000,10,0,,,,,,,,,,
20101202,10900,10900,10900,10900,1510,0,,,,,,,,,,
20101203,10900,11000,10800,10800,4260,0,,,,,,,,,,
20101206,10850,10900,10850,10900,1100,0,,,,,,,,,,
20101207,10850,10950,10850,10950,1350,0,66.332495807108,,,,,10910.0,,,,
20101208,10900,11300,10900,11300,600,-20,172.04650534085255,,,,,10970.0,,,,
20101209,10950,11200,10950,11200,1020,0,188.67962264113208,,,,,11030.0,,,,
20101210,11200,11400,11000,11350,1100,0,182.75666882497063,,,,,11140.0,,,,
20101213,11050,11350,11050,11350,20,0,150.3329637837291,,,,,11230.0,,,,
20101214,11050,11150,11000,11150,570,0,81.24038404635961,194.6792233393179,,,,11270.0,11090.0,,,
20101215,11250,11250,11050,11050,1060,0,116.619037896906,192.9378138157474,,,,11220.0,11095.0,,,
20101216,11350,11350,11050,11050,1331,-1,135.64659966250537,182.75666882497072,,,,11190.0,11110.0,,,
20101217,11100,11100,11050,11100,1110,0,111.35528725660043,151.3274595042156,,,,11140.0,11140.0,,,
20101220,11100,11100,11000,11100,2170,0,37.416573867739416,130.00000000000003,,,,11090.0,11160.0,,,
20101221,11300,11300,11150,11150,50,0,37.416573867739416,110.00000000000004,,,,11090.0,11180.0,,,
20101222,11450,11450,10950,10950,2104,-4,67.82329983125268,121.34661099511601,,,,11070.0,11145.0,,,
20101223,11050,11050,11000,11000,1200,0,73.48469228349533,126.98425099200298,,,,11060.0,11125.0,,,
20101224,11050,11050,11000,11000,540,0,73.48469228349533,106.77078252031315,,,,11040.0,11090.0,,,
20101227,11050,11050,10950,10950,2180,0,73.48469228349533,70.71067811865484,,,,11010.0,11050.0,,,
20101228,11000,11050,10950,10950,6860,0,24.494897427831784,67.82329983125277,148.82876066137197,,,10970.0,11030.0,11060.0,,
20101229,10950,11200,10950,11150,12650,0,73.48469228349533,76.81145747868617,149.39461168328643,,,11010.0,11040.0,11067.5,,
20101230,10950,11200,10950,11150,410,0,91.65151389911681,83.66600265340762,145.2583904633393,,,11040.0,11050.0,11080.0,,
20110103,11200,11400,11150,11400,1700,0,166.1324772583615,134.53624047073714,146.28738838327774,,,11120.0,11080.0,11110.0,,
20110104,11400,11400,11400,11400,10,0,171.46428199482247,165.52945357246853,150.9138827278655,,,11210.0,11110.0,11135.0,,
20110105,11400,11400,11200,11400,590,0,122.47448713915891,187.14967272212903,155.14106484100182,,,11300.0,11135.0,11157.5,,
20110106,11400,11400,11250,11300,410,0,97.97958971132714,181.93405398660252,155.14106484100182,,,11330.0,11170.0,11157.5,,
20110107,11250,11350,11250,11250,340,-10,63.24555320336759,173.85338650713712,156.2049935181329,,,11350.0,11195.0,11160.0,,
20110110,11200,11300,11200,11300,1570,0,60.0,163.17168872080725,153.5211711784402,,,11330.0,11225.0,11157.5,,
20110111,11250,11400,11250,11400,330,0,60.0,141.77446878757831,157.00318468107562,,,11330.0,11270.0,11160.0,,
20110112,11250,11250,11250,11250,730,0,54.77225575051661,94.86832980505145,158.19292019556357,,,11300.0,11300.0,11165.0,,
20110113,11450,11600,11250,11250,1450,0,58.309518948453004,83.06623862918082,156.92354826475201,,,11290.0,11310.0,11175.0,,
20110114,11300,11500,11150,11200,2440,0,67.82329983125268,74.33034373659261,154.3332433405063,,,11280.0,11315.0,11182.5,,
20110117,11300,11600,11250,11550,1090,0,128.84098726725125,100.49875621120896,172.4093964956665,,,11330.0,11330.0,11205.0,,
20110118,11300,11550,11200,11450,4150,-10,135.64659966250537,105.00000000000006,178.5182063544219,,,11340.0,11335.0,11222.5,,
20110119,11400,11400,11400,11400,0,0,128.84098726725125,105.00000000000006,181.7278184538623,,,11370.0,11335.0,11235.0,,
20110120,11250,11250,11200,11200,98,0,139.2838827718412,112.3610252712212,169.9080633754618,,,11360.0,11325.0,11247.5,,
20110121,11200,11300,11050,11300,1130,0,120.83045973594572,110.00000000000004,160.3706643996961,,,11380.0,11330.0,11262.5,,
