date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,5780,5800,5640,5750,202669,381,,,,,
20201229,5520,5950,5480,5750,485877,-3517,,,,,
20201228,5510,5810,5500,5550,626391,4465,,,,,
20201224,5410,5830,5320,5500,1690282,-690,,,,,
20201223,5330,5420,5310,5340,55624,2181,156.63971399361014,,,,
20201222,5430,5450,5320,5350,99465,-200,150.38616957685963,,,,
20201221,5450,5460,5370,5430,82098,-925,82.12186067059113,,,,
20201218,5440,5470,5370,5450,117624,-184,60.86049621881161,,,,
20201217,5420,5470,5400,5430,49820,568,45.60701700396533,,,,
20201216,5440,5480,5400,5410,91571,-3097,34.40930106817025,139.9428454762872,,,
20201215,5500,5510,5400,5430,128257,-4808,12.649110640672827,112.0,,,
20201214,5430,5520,5380,5430,158357,-887,12.649110640672827,58.787753826796276,,,
20201211,5330,5450,5320,5430,123815,1911,7.999999999998908,43.81780460041329,,,
20201210,5310,5350,5280,5290,87263,212,54.552726787943264,50.28916384272063,,,
20201209,5320,5430,5320,5350,136771,-18592,57.13142742834265,49.193495504995376,,,
20201208,5500,5550,5310,5380,204828,3335,52.763623833091515,46.9148164229596,,,
20201207,5470,5510,5400,5490,153063,-779,68.23488843692779,53.376024580330075,,,
20201204,5440,5510,5350,5450,249194,-898,71.1055553385246,53.376024580330075,,,
20201203,5490,5510,5380,5420,259641,2172,49.558046773455295,53.0659966456864,,,
20201202,5600,5650,5400,5470,394170,-9,38.678159211627204,56.24944444170093,114.25847889762925,,
20201201,5900,5910,5510,5580,1310599,40043,54.18486873657611,75.29276193632427,97.01932797128616,,
20201130,5790,6350,5780,6170,1626487,70,281.24011093725585,234.73602194805977,174.75339767798505,,
20201127,5420,5750,5420,5740,672685,-126,270.3035330882672,243.35981591051552,183.9048667110253,,
20201126,5430,5470,5320,5420,122354,-19155,270.3035330882672,233.2402195162747,184.2308334671479,,
20201125,5350,5450,5330,5430,129082,-4359,276.7959537276511,227.6510487566442,182.01304898275833,,
20201124,5250,5480,5250,5340,217139,887,307.05048444840463,231.0173153683507,182.37598526121795,,
20201123,5300,5330,5220,5250,105946,759,165.23922052587872,247.95362469623225,188.80148304502268,,
20201120,5160,5330,5130,5290,170282,561,70.597450378891,257.38881094561975,192.74335267396378,,
20201119,5090,5160,5060,5140,49930,438,96.1249187255832,280.0017857085915,204.9749984754238,,
20201118,5150,5150,4850,5070,97920,1594,99.07572861200657,306.3347841822734,220.7096508990941,,
20201117,5130,5230,5110,5130,79910,660,81.38795979750307,315.81006950380794,230.09291601437883,,
20201116,5140,5230,5140,5160,38717,-89,72.49827584156726,188.68227261722285,236.55866080107907,,
20201113,5200,5200,5090,5180,94347,265,37.20215047547624,119.20151005754919,241.20271557343625,,
20201112,5230,5270,5140,5200,74538,1053,45.34313619501828,103.38762014864255,243.80525014855604,,
20201111,5190,5250,5130,5230,70581,-404,34.058772731852464,76.47875521999558,246.01016239171906,,
