date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,9990,10000,9790,9880,22126,-5461,,,,,
20201229,9920,9970,9810,9940,18788,10570,,,,,
20201228,10300,10400,10000,10150,67073,-131,,,,,
20201224,9860,10450,9830,10200,79385,-187,,,,,
20201223,9820,9850,9740,9850,7738,13,143.47125147568764,,,,
20201222,9900,9900,9700,9820,7487,-45,155.35765188750761,,,,
20201221,9890,9890,9750,9850,9059,-134,165.23922052587878,,,,
20201218,9700,9910,9620,9840,37049,20192,144.41606558828556,,,,
20201217,9700,9710,9610,9660,11984,62,72.8285658241325,,,,
20201216,9720,9740,9650,9700,9571,-17,78.38367176906169,163.06133815224266,,,
20201215,9640,9680,9630,9670,3864,-101,83.57032966310472,175.88632692736527,,,
20201214,9700,9700,9590,9640,9021,-135,71.66589146867567,186.32230140270386,,,
20201211,9650,9720,9600,9680,14795,4,20.0,158.96225967191089,,,
20201210,9740,9740,9560,9600,37888,122,34.87119154832539,92.67685795278142,,,
20201209,9660,9750,9600,9740,6394,473,46.3033476111609,84.02380615040016,,,
20201208,9680,9680,9540,9590,8375,-225,55.136195008360886,84.97646733066763,,,
20201207,9650,9660,9570,9590,4176,-22,60.332412515993425,73.13685801290634,,,
20201204,9700,9710,9540,9580,9299,-377,60.332412515993425,51.42956348249539,,,
20201203,9700,9740,9630,9710,5016,-75,68.52736679604726,54.95452665613656,,,
20201202,9800,9800,9510,9700,16043,625,58.172158288995945,54.95452665613656,170.5425166930522,,
20201201,9850,9850,9690,9760,6283,-91,70.8237248385031,64.10148204214957,168.64978505767502,,
20201130,9850,9880,9700,9700,6988,-4,59.329587896765304,64.84597134749409,164.14246860578154,,
20201127,9800,9880,9670,9850,10807,2724,57.48043145279966,85.53361912137252,138.79030945999068,,
20201126,9900,9900,9750,9750,6682,1756,54.91812087098393,82.9517932295621,89.57678270623467,,
20201125,9820,9920,9680,9900,19756,1284,72.49827584156743,102.76672613253778,93.92949483522192,,
20201124,9800,9820,9700,9820,10516,71,71.16178749862878,98.30564581955618,93.92949483522192,,
20201123,9720,9790,9650,9780,12314,1323,52.53570214625479,85.81957818586633,90.11659114724648,,
20201120,9800,9810,9630,9720,9603,679,62.48199740725323,65.03076195155661,85.32877591996726,,
20201119,9650,9820,9600,9790,29342,1003,58.787753826796276,62.13694553162412,86.44506926366583,,
20201118,9590,9630,9580,9630,10163,-33,67.34983296193094,73.34848328356915,88.31760866327836,,
