date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20101201,56900,57600,56500,57000,4180,-1770,,,,,
20101202,57100,57500,56700,57000,5661,-937,,,,,
20101203,58000,58000,56100,56400,6162,-2189,,,,,
20101206,56400,57000,55600,57000,1482,-122,,,,,
20101207,57000,57000,55100,56700,787,-184,240.0,,,,
20101208,55500,56800,55200,56800,2554,338,222.71057451320087,,,,
20101209,56400,56500,55300,56100,3426,12,316.22776601683796,,,,
20101210,56100,57300,55400,55800,1467,-243,453.43136195018536,,,,
20101213,56500,56500,55000,55400,2392,84,531.4132102234569,,,,
20101214,55700,56000,55200,55800,2461,1374,466.47615158762403,560.3570290448748,,,
20101215,55900,56700,55100,56300,1356,-11,305.9411708155671,523.5456045083357,,,
20101216,56300,56300,55300,55900,614,-203,287.0540018881465,485.3864439804626,,,
20101217,55900,55900,55500,55500,1280,93,318.74754901018457,525.4521862167849,,,
20101220,55500,56500,54200,56500,3541,411,357.77087639996637,459.99999999999864,,,
20101221,56900,58000,55900,58000,3092,-75,852.2910301065007,724.4998274671973,,,
20101222,58100,58800,56600,58800,2668,-521,1259.523719506703,1058.7256490706168,,,
20101223,58800,59200,57100,59200,39061,-525,1398.570698963767,1339.253523422656,,,
20101224,60500,60500,58000,59500,1912,-99,1075.174404457249,1531.3066316058319,,,
20101227,59500,60700,58500,60700,4331,-500,886.7919710958146,1755.4486605993347,,,
20101228,60500,60700,59000,60700,14535,-500,783.3262411026456,1859.8118184375533,1617.8612425050535,,
20101229,60600,62000,58000,61800,5671,-1000,936.8030742904295,2047.0466531078373,1894.5909848830142,,
20101230,61400,63500,60900,63000,17558,-1500,1180.847153530041,2192.738014446778,2236.621335854593,,
20110103,61600,61900,60600,60600,2257,0,930.8061022576077,1789.3015397076028,2292.264164532521,,
20110104,61000,61000,58500,59900,3800,-402,1086.2780491200215,1394.1305534274752,2315.7072353818767,,
20110105,59100,61000,59100,60100,2118,0,1165.1609330903607,1186.633894678556,2327.788650200007,,
20110106,59600,60300,59400,59900,7831,-47,1178.1341180018512,1076.2899237658962,2324.6236254499277,,
20110107,59200,60300,59200,60300,7463,154,265.329983228432,986.1541461658003,2290.038209288212,,
20110110,60300,60500,59300,60500,2250,-12,233.23807579381202,912.4143795447321,2222.0711059729742,,
20110111,60000,60600,59600,60300,3370,2087,203.9607805437114,922.4424101265067,2086.4503348989524,,
20110112,59800,60400,59600,59600,2390,-198,324.96153618543843,980.8159868191375,1939.1944203714968,,
20110113,59500,60100,58800,60000,2085,243,313.6877428271624,906.4215354899719,1811.1874557869323,,
20110114,60000,60000,59000,59500,332,-163,386.78159211627434,343.6568055487895,1607.9800993793228,,
20110117,59500,59500,58300,58700,2742,-271,541.8486873657627,491.5282290977788,1312.0975573485127,,
20110118,59100,59100,58200,58600,267,-10,541.8486873657627,623.2976816898956,1105.1131163821788,,
20110119,58600,61900,58600,61700,28675,7537,1126.0550608207398,854.9268974596591,1066.3489110042392,,
20110120,62000,63200,59000,61400,6776,-2074,1322.7244611029162,964.5724441429987,1049.7618777608204,,
20110121,61400,63000,61100,62000,3024,-36,1506.5191668213185,1127.8741064498283,1079.9999999999632,,
20110124,62000,62000,60100,60800,1447,119,1216.552506059644,1138.5956261992221,1060.4126555261016,,
20110125,61300,62000,59800,60500,841,154,556.4171097297423,1140.8768557561323,1059.4692067256692,,
20110126,60800,62900,59700,62900,4679,1787,861.1620056644394,1353.8463723776042,1182.148467833003,,
20110127,62800,63300,61500,62700,6712,-294,974.4742172063866,1469.557756605707,1242.3767544508853,,
20110128,62700,62700,60400,62500,4444,1288,1016.6612021711068,1463.4206503941368,1199.114256440943,,
20110131,62300,62300,60600,61200,2020,843,941.4881836751856,1209.9999999999993,1205.6015096207848,,
20110201,61300,61300,59900,60400,2340,-183,972.8309205612247,858.4287972802395,1194.822162499472,,
20110207,60500,61600,60300,61400,2485,293,854.6344247688598,859.9999999999991,1196.8604764131503,,
20110208,61400,61500,59800,61300,2027,-554,671.1184694225007,862.612311528185,1186.2862217862564,,
20110209,60600,60700,59800,60100,3617,-485,526.8775948927796,951.6301802696247,1191.4172233100844,,
20110210,60400,60800,59600,60800,1861,0,501.9960159204453,951.6301802696247,1189.3695809124727,,
20110211,60800,60800,59600,60200,2809,2466,538.8877434122992,983.1073186585473,1191.7529106320283,,
20110214,60200,60700,60100,60100,732,0,477.4934554525329,896.7162315916884,1171.067888723754,,
20110215,60100,60100,59600,59900,1368,30,305.9411708155671,772.593036468747,1174.851054389411,,
20110216,59500,60800,59500,60600,3736,2344,331.058907144937,521.5361924162105,1136.1778029867992,,
20110217,59800,60600,59000,59500,2485,100,361.10940170535576,572.8001396647861,1070.560600806843,,
20110218,59100,60400,59100,60400,461,273,384.7076812334269,572.8001396647861,938.4028985461983,,
20110221,61000,61000,58500,59800,3184,154,402.9888335921977,498.0963762164894,960.6638329821254,,
20110222,59700,59700,57900,59100,2299,23,556.4171097297423,480.10415536631064,1031.9399207317797,,
20110223,58300,58300,57500,57900,2080,318,835.7032966310471,802.5584090893313,1172.8064631472305,,
20110224,57400,57400,56800,57400,731,409,1126.765281680262,1012.3734488813891,1363.185607318358,,
20110225,55700,58600,55700,58000,182,-10,877.7243302996676,1071.4942836991706,1462.497863246276,,
20110228,58000,58300,56500,58200,506,-41,556.4171097297423,1075.9182125050206,1403.8785560011695,2038.879730527415,
20110302,58100,58100,56600,58000,960,-53,268.32815729997475,1082.0813278122853,1336.5627557282653,2023.9476003318064,
20110303,58000,58800,57800,58800,1117,500,448.998886412873,920.2716990106773,1205.1867075270698,2002.4394844511226,
20110304,58000,58700,58000,58700,194,0,344.0930106817051,882.0997676000138,1167.5187364663327,1967.1440098669807,
20110307,57300,58800,57300,58500,341,0,300.66592756745814,656.0487786742679,1170.1602454364718,1945.943787014982,
