date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120
20201230,38250,39600,36900,37600,248172,1520,,,,,
20201229,37250,38200,36050,37800,196948,-6337,,,,,
20201228,37000,37450,36600,37200,184153,40041,,,,,
20201224,36500,37500,36350,36700,172095,12273,,,,,
20201223,37100,37700,36100,36600,220559,1042,474.97368348151736,,,,
20201222,39000,39400,36550,37100,279771,-10743,426.145515053251,,,,
20201221,40150,40800,38050,38900,548963,-10578,831.8653737234172,,,,
20201218,38550,40650,36950,39350,748234,-2401,1160.0000000000002,,,,
20201217,36200,38550,36200,38000,500179,92069,1039.422916814903,,,,
20201216,35700,37150,35300,36250,327967,2851,1137.8049041905208,947.1008394041273,,,
20201215,34650,37150,33650,35850,554572,3825,1398.0700983856284,1074.7674167000052,,,
20201214,32700,34600,31850,34150,412718,6747,1796.5522536235903,1429.6503068932634,,,
20201211,31100,32450,31050,32200,193807,-2622,1971.1418010889022,2025.8084805825063,,,
20201210,31000,31850,30650,31100,163779,-4661,2005.841469309078,2591.042261330371,,,
20201209,30550,31250,30400,30800,104003,1228,1916.9246203228756,2997.8492290307067,,,
20201208,30650,31100,30200,30200,93152,324,1390.827092057097,3299.1817167291656,,,
20201207,30150,31450,30100,30600,125667,-5393,676.4613810115111,3174.8228297024707,,,
20201204,30750,30750,29950,30100,101046,-4470,372.0215047547665,2757.7391102132924,,,
20201203,31400,31750,30550,30650,69409,-4606,271.2931993250121,2237.6103324752507,,,
20201202,30650,31400,30500,31400,77613,-5501,458.6937976471894,1784.8599384825698,3253.0552946422513,,
20201201,31200,31500,30600,30750,81256,-10447,415.9326868617093,1139.6161634515381,3282.533320470636,,
20201130,31800,31900,31200,31400,57540,-7848,493.3558553417611,595.063021872476,3235.8963209596154,,
20201127,31450,32150,31200,31750,84191,6776,421.18879377305467,507.0749451511117,3181.009077321216,,
20201126,30750,31750,30500,31450,74130,9278,327.10854467592367,532.8226721902917,3138.3275800973947,,
20201125,31450,31600,30300,30700,96045,-12951,414.0048308896899,535.7238094391577,3103.59066244245,,
20201124,32400,32400,31200,31650,99995,2251,367.967389859483,522.7092882281728,2980.3051437730273,,
20201123,32850,33500,32200,32450,180952,3877,562.1387729022085,645.4455825241993,2638.9676011652664,,
20201120,31550,31750,30900,31500,77261,5585,557.6737397439481,525.927751692191,2131.9870426435423,,
20201119,30250,32750,29550,31550,262747,-840,555.5177764932466,468.93496350773734,1657.2944819795766,,
20201118,29950,30600,29800,30250,87654,-3382,705.4076835419364,593.906558306947,1342.2462516244736,,
20201117,30550,30850,29750,29950,108707,-4204,918.9124006128118,711.0028129339595,950.4472631345446,,
20201116,30650,30950,30300,30700,73412,10205,646.0650122085244,728.5087508053716,679.204497923817,,
20201113,31150,31150,29850,30750,100521,2762,542.5863986500221,713.9502783807868,628.9077833831789,,
20201112,32000,32500,30950,31200,114306,-12686,431.9722213291044,705.407683541938,630.198381464078,,
